agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 13:00,2
3.6493139720886676,5,4,4,3,3.7602315755929756,2.8135312513638233,4,2,3.5,2,2,2.4998001504004104,5,2,2019-10-21 17:25,3
2.739859312299441,4,3,4.09559271769206,4.0659626484063605,3,2.2040168001222975,2,3,5,4,3.670249097033678,3,3.4497787804285514,3.8131990710594676,2019-10-21 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 5:00,6
2.7329395640745977,3,3,3,4,2.3237234849541486,3,3,2.7360128386736404,4,3,3,2.41789277704846,3,4,2019-10-22 12:05,7
3,4,4.472697800392316,5,3,4.13265463064063,3,3,2.897645405225554,3,3,3,3.992057520911695,5,4,2019-10-22 13:48,8
3,4.543734647181578,3,4.662393263442272,4,3,3,2.358005675601853,2.0999119613376953,5,3.5,3,4.848625565211174,3.230400104331611,3.5,2019-10-22 17:01,9
3,3,2.3779162236224005,2.808852563187358,3,3,1.989283157812238,2,3,2.5,3,3,1.8944337325857756,3,2,2019-10-22 21:44,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 5:00,12
3,3,3.955854572882806,3.5,2.73806545047238,2.8472025140870176,3,2.2382622159542778,1,3,3,3,3,3,1.7934234243236946,2019-10-23 9:02,13
3,3.2202135274000616,2.256243778484938,3,1.9533715900548958,3,3,2.2626701578940285,2,3.5,3,3,3.185516990335607,2.8223706277255602,3.5,2019-10-23 13:50,14
3,4,4.3425767592035545,2,4,4.281314386433277,3.154911616877849,5,3,2,2,2,3.324049370937431,4,4,2019-10-23 17:01,15
2.24525759203076,2.6666666666666665,3.046381735573512,2,3.417227425201934,3.1845981113783477,2,2,1.5445853200910173,4,4,4,3,2.0683601919838814,2,2019-10-23 21:17,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 9:00,19
5,3,3.6514992414230565,3.864391311051058,4,3,2,2.3922335722082684,1,3,2.5,3,3.5,4.490807054945472,5.843990076058146,2019-10-24 13:09,20
4,2.785052461438161,3,1.8281053214009015,1.1678739408037253,3,2.5,2.0912837384809926,2.4947307437467856,4,4,3.5,2,1.4766759245267207,3,2019-10-24 17:01,21
3.4817576112552437,3,3,2,4.643191359480843,5,3,2.668823962499065,1,3.5,3.5,3.5363541852114437,3.0987904405437643,4,3.8339713666581305,2019-10-24 21:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 5:00,24
3.5,2.2473446312512837,3.452499840246028,4.707342713446692,2.1673481282238427,2,2,2.057470718425881,1.6785464947422972,3,3.6666666666666665,3.7453725439826746,4.532539880900253,2,3,2019-10-25 9:50,25
3,3,2.315049049118676,2,2,3.440603624848839,2,2,2.27898199618705,4,4,2.10867613989801,3,3.2870739131009983,3,2019-10-25 14:50,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 17:00,27
3,2.5132294403968793,3,2,2.3553380872224743,3.969884309644704,4,3,1.328249926180212,4,3,3,3,3,3.1879732559241325,2019-10-25 23:45,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 5:00,30
3,3.710722929583533,3,3,4.1674397511171035,4.028862837390398,4,4,3.7254564640761294,4,3,2,3,4.0605151720888735,3,2019-10-26 12:46,31
4,5,3.9103659844776786,3.4653027042950013,3,5.373900656081437,2,4,5.531109878229454,2,2,1.430877864453659,4,3.179577848905469,4,2019-10-26 14:25,32
4.504492417740864,4.034949838944477,3,2.6091968095015754,2,2,2.3211861820324686,2.5,1.7299805837567739,4,4,4,3,3,3.2693927270328142,2019-10-26 17:41,33
3,3.7892598200157313,3,2.9020380024145394,4,4.330697826768712,2,4,2.739257260741483,3.3333333333333335,2,2.722605603671228,3,4,3.52385533367992,2019-10-26 21:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 5:00,36
3.7333623538810583,3,3,3,1.9635856714232747,3,1.2099355151237203,2,2,4,4,3,1.5976259602316882,1.236632352655771,2.5,2019-10-27 9:29,37
3,1.7820468417888335,3,3,2.24499137220383,2,2,2.5333305875529577,2,4,4,3.5,2.2908753326417663,3.7218333620522923,2,2019-10-27 13:01,38
