agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 11:00,1
3,4,3.3626139220121627,5,4,3.6761343928945966,2,4.5285357693951775,2,2.5,2,1.7327441101788188,4,2.456314472826239,4,2018-11-12 16:01,2
3.187818946431795,3,3,4,2.0331186231481118,3,1.1339910705161782,2,2,2,2,0.7532182062570194,1.4422334312895675,1.8287630757978417,3,2018-11-12 19:01,3
4,3.087580790167457,3.5081692195767857,4,2.4668495996026687,2.6590542090808413,2.5021625863279695,2.5,4.028487314042348,2.5,2,2,3.614102347824953,2.055146165403028,3,2018-11-12 23:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,6
4,3.7527291121590562,3,3.898791653495404,2.8765072394800715,3.5,2.43774712726899,3,2,2,2,2,3.306229478581901,3,4.239275837862596,2018-11-13 11:14,7
3,4.958617501328193,3,4,3.213448072497502,4,2.1838154387287303,3,3,2.5,2,3.4740536455546667,3.2754230757035563,3,4,2018-11-13 18:10,8
4,3,2.86595364586513,4,4.464081997057827,3,3,4,5.251209029185196,2,3,4,3,3.915052681236668,3,2018-11-13 19:01,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 23:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,12
2.9533341103112294,3.6666666666666665,3.862614495787371,4,3.948119556204429,4,2,3.826489055485159,2,3.5,2,3.2118795893387904,1.980192781168832,4,4,2018-11-14 11:05,13
4,3.83987611563091,4,4,2.7737708616152963,4,3,2,2.4249200357335656,3.6666666666666665,3,1.3901402188684293,4,2.2092706164166085,3,2018-11-14 11:56,14
3.9480510499760433,5,3,3.962754801910291,4,3.9350637043617382,3,3.2717639245988313,4,3,2,2,1.761556295785488,3,4,2018-11-14 15:08,15
4,3.8877609578181964,3,4,2.633469546132555,4.983339552293638,3,3,3.9663136178984897,2,2,2,3,3,2.079938877916463,2018-11-14 19:01,16
3.005135950733198,3.5,3.9079158530743716,3.955975792361276,4,4,3,4.296886292624859,4,2,2,2,4.237834892304894,3.535762616166432,3,2018-11-14 23:02,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 7:00,19
3.4547501849409774,4,3,4,2.6753964466424165,3,2,2,1.2284737178094676,2,2,2,4,2.5003790958027894,4,2018-11-15 11:05,20
3,4.346448005289984,3,2.8537796355740177,2,2,2.5,2.9159454959202926,3.5355732288478396,3,2,2.5,4,2,3.122026041412642,2018-11-15 15:21,21
2.949956729560764,4,3,4.032060364219621,3,4,2.096799817368078,2,2,2,2.5,2,3,2.4295484070152185,2,2018-11-15 19:19,22
4,5.2131373322289605,3,4,3.0835269706940496,4,2,2.457879489228077,2,3,2,2.35584122579534,1.9087758560892103,2.355917581249349,4,2018-11-15 23:02,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 7:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 11:00,26
4,3.308360884115843,3.3935560005136858,3.7119106963804778,2.5,4.737870401298389,3.2991849311202914,2.6535439002451477,3.5,2,2,1.9838459483164952,4.30493434950851,3,2,2018-11-16 15:22,27
4,4,2.963356421325466,3.649188216077431,3,3.0596267335404144,3.867262086154858,4.012583134365948,4,2,2,2.5,3,3.5339316732812067,3,2018-11-16 21:17,28
3.379827969517728,3.5,4.416385893417441,3.2735214663667045,1.2486926971790666,3,4.301055408101709,3.5,3.376490810504021,2,2,2,2.5,4.332591779089041,4.0218416270772215,2018-11-16 23:02,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 7:00,31
4.944494196925673,4,4,4.112957722746559,2.5,3.861404077519488,2.9232869983881438,3,3,2,2,2.5267002356763464,4.952593218011729,3,3,2018-11-17 11:21,32
2.9896304161417158,3.5,3.166036493294122,3,1.9809745614915986,3.525765720302311,2.651427810756613,2,2,2.5,2,2,1.9779371130196768,4,4,2018-11-17 15:29,33
3,3,2.6404129452454623,2.1992350170897614,3,3,4.0446749704302265,2,3,2,3,3,2.571492549593715,3.1398408995780702,3,2018-11-17 19:51,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 23:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 7:00,37
3.8830591016930285,5.279184236843549,3,4,3,3.493008930077112,3.051095695540922,3.6710951518245,2.5,2.5,2,2,3,4.519974376897642,3,2018-11-18 11:22,38
3,3.10772460751231,3,2,2,3.8619675308880925,2,3.436133384868672,3,2,2,3,3,2.786626523616504,3,2018-11-18 15:03,39
2.2345575339423096,4,3,4,3.3949224213617764,4,1.706150941957452,3,1.6318942337866114,2,2,2,2.8615860639933506,3,3,2018-11-18 19:01,40
3,3.379862562586427,3,3,4,3.3919913358477434,3,4.822032022530966,2,3,2,2,3,3,2.7663109266467547,2018-11-18 23:52,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 3:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 7:00,43
4.108694420744764,4,4,4,1.461521518161823,4,1.3526511006387607,2,3,2.5,2,1.658886419720841,2.922796443631289,3,2.8417056913733223,2018-11-19 11:23,44
4.69662902944877,4,4,4.345951019332925,4,4,2,3.7637919571703065,2,2,2.3333333333333335,2.979237960656211,3,3,4.408600613611443,2018-11-19 15:11,45
3,4,3.0607217770471413,4,2,3.929998935621452,2,3.344969500447661,2,2,2,1.7490449520838955,3.480156565238846,2.4714907098217407,3,2018-11-19 19:03,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 23:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,48
