agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 13:00,2
4.613992805926563,4,3,0.8083161841585982,4,5,1,3.0264142123594193,1,4,3,1,4.378879391370681,2,2,2018-12-03 17:01,3
2.9901467842570852,3.2767169346670753,3,1.9435541327403287,1,3,2.8370950748915207,3,2,2,2,2.0720789665164943,5,4.6404996090000745,3,2018-12-03 21:09,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 5:00,6
3,4.579695049467489,3,3,1,2.741064750167322,2.7343227572459474,1,3,4,4,2.5,4.34704543327231,3,3.2746807074749933,2018-12-04 9:02,7
3.776224335496416,5,3,4.43532522464332,4,3.7421902123995125,4.265297857639699,3,2,3,2,2,3,4.144617343007371,4,2018-12-04 13:07,8
2.9852356786084258,3.6666666666666665,2.9750880874006915,3,4,4.036079192468861,1,4,2.9464934514375396,2,1,3,3,1,3.131531594900869,2018-12-04 17:03,9
3.747915466935596,4,3,2.294658919382783,1.0511491614168533,4,0.43706548492485453,4,2,2,1.5,2,1,1.6532030937132303,3,2018-12-04 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 5:00,12
3,2.987768436850242,2.5090448004685104,2.020147355233712,3,3,1.8608416928718905,3,3.4468535202512856,3,3,2,3.652473381031703,1,2,2018-12-05 9:19,13
