agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 10:00,1
4,3,3.6116519887675196,4,4,5.240313725694573,3,4.174768177287084,4.185693867395354,1,1,1,5,3.0941013688196977,4,2018-11-12 14:05,2
3,3.7347828358067745,3,4,4.869617075474567,3,4,2.8122049660141784,4,1,1,1,3,3,2.012981347132776,2018-11-12 18:20,3
2.7901712865662454,4.270778938156944,3,4.440884570645146,5,5,4.703575572511093,3,4.3777337492654445,1,1,0.5818263659839686,3,3,3.8820269342102405,2018-11-12 23:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,6
5,3,3.452202215265811,2,2.2215786083393234,5,1,2,2.1935905839897036,1,1.5,3,2.3037692977275146,1.585496427383211,3,2018-11-13 10:09,7
4.716811395352285,4,3,2.2493318416618857,4,3.8886025001342985,3.1100603518699392,4,4,1,1,1,4,3,2.5891448608536995,2018-11-13 14:01,8
3.5915509487885537,4.5,3.940910916065812,3,5,4.078312948381929,3,5.252517323734205,2.1306257732466714,1.5,1,1,2.717445952390106,4,3,2018-11-13 18:02,9
2.808254280597046,3,3,4.211279525867537,4.5,3.500416467492263,2.0316161554439587,4,5,2,2,3.7502617433172616,3,3.841281971202746,4,2018-11-13 22:03,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,12
3,2.92137132471247,3,3.41148570360737,4.412568283230211,3,3.3252276904148568,3,2,3.5,1.5,3.0242589368541437,3,2,2.461760779472491,2018-11-14 10:01,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 14:00,14
3,4.479143657040735,3,3,2.114303054559765,3.231927692960057,3.569086340655998,4,4,3,1,1,3.4485492976359873,2,2,2018-11-14 18:09,15
3,3.254494006909917,3,3,3.402074114746974,3.9215328339942657,2,3.535277903846936,4,3,1,3,3,2,4.456657647095534,2018-11-14 22:53,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,18
1.0524236079274507,4.254524245733101,3,2,3,2.5955797114339783,2.5,2.999581966407181,2.338343723773915,3,2,3.5932811123664337,3.271068232031596,2.250796370366552,3,2018-11-15 10:15,19
4,3.8274415094144727,4.128775571189346,3.36499356198043,4,4,3,3,0.7336687060744369,2,2,2.168080536384829,3,3,5.414496244740316,2018-11-15 14:05,20
3.6666666666666665,4.206083844547729,2.666019148766379,3.980274819687607,3,5,4,3.197130456545615,2,1.5,1,2.737552970581013,3,2,3.256308562058569,2018-11-15 18:30,21
4,4,2.7888400095098183,4,3,4.145075499751502,4,3,3.28860060826524,1,1,2,3,4,4.057243633036524,2018-11-15 22:04,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,24
3,3,4.08950155683663,2,2,2.699631741888801,3,4.646062003776719,3,2,1,1.4662898284016757,3,1.9172613892447787,3,2018-11-16 10:06,25
2,4.480753034944478,3,3,4,4.265619384881106,4,4.196438836811213,4,1,1,1,3.6973240310727826,4,2.4903753532136492,2018-11-16 14:11,26
4,4.193669597137145,3,4.675368093236672,4.5,5.898643515163911,3,2.995764686529502,5,1,1,1,2.0261435681636257,5,3,2018-11-16 18:03,27
4.422626547490943,5,3,4.301596752789349,2.4827587957131305,4,3.082163582753692,3.783181412811329,5,1,1,1,5.151916313949117,2.625552921531085,2.5,2018-11-16 22:16,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 6:00,30
3,3,3.5060256901938063,3,2,2.1679457714662624,3,3.59322953701443,3,1,1,1,3,2.4592935733501147,2,2018-11-17 10:51,31
5,4.929303290075535,4,3,1.4621936014764236,3,3.5,5.654926867967028,4.680221642278181,1,1,3,4.360211350115539,4,2,2018-11-17 14:38,32
3.4353096503347205,4,5,4.1897863655992555,4,3,1.7622439082795194,4.5,2.3441532961995395,1,1,1,3.734384606079794,3,4.5762932936811875,2018-11-17 18:53,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 22:00,34
