agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2,4.2652689852849255,3,4.361296120390076,3.045900696344681,3.5,2.4283687462874686,2,2,2,2,2,4,2.275822222952313,2.3128378885171523,2019-04-15 11:01,1
3.1461717610473126,4.137607575663234,3.5,4.776700845767612,3.5,4.408905968179813,4,4,4.278346177424961,3.5,1,2.182876669961072,4,3.6821122993373114,4.919100671985948,2019-04-15 15:13,2
1,2,4.277078067769945,3,3.877549080589662,4,2,2.412845745589342,2,4,2,2,4,4,2.9244025689946422,2019-04-15 19:02,3
4,5.018566665202375,3,4.433192360099445,4,4,2.5196283521693204,4,2,2,2,0.2818224163921017,3,2.602571680712209,3,2019-04-15 23:34,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 7:00,6
3,3,3.8685675288926693,4,4,4.163314380655546,2.2532375446220048,2.5,0.9980133772258251,2,2,2,3.3384467028553764,2,3.008261884520738,2019-04-16 11:07,7
3,4.17437605730624,3,3,4.2079558419365615,4,4,2,3.59696552925157,2,2.5,2,6.113788809669082,2.5,4.8109405357667345,2019-04-16 15:13,8
3,4,3.7006423627049063,3,2.51922538745287,3.8616774018640485,2.87982612155386,3.896081999099213,4,2,2,2,3,5.931291237397682,4,2019-04-16 19:01,9
4.169536351508018,4,3,4,2,3.994098366860341,3.49302492978624,3.6776779397072294,3,2,2.6666666666666665,3.2902914517131787,3,4.376448714130315,3,2019-04-16 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 7:00,12
3,2.0871252103328657,3.2693801175106887,3,2,1.6614455704982263,3.659875787113595,2,2,2,2,2.2270232943126316,3,3,1.8673826436861949,2019-04-17 11:01,13
4,4,3.438887915671766,3.3199943696560026,3.001337398182957,4,4,4.373987225655769,4,3.5,2,2.8627391296745923,3,4.350181078898782,4,2019-04-17 15:08,14
3,3.4759856909645457,3,4.43202998951641,4,3.5999619403320833,4.7822398774806985,3,2,2,2,2,3,3.9248142652338123,3.957590558224077,2019-04-17 19:17,15
3.8741066505911395,3,3,2,2.6978267316769795,3.308767302366765,2.5,1.5806227580435364,3.4460629863430388,2,2.6666666666666665,3.227925504824181,3,2,3.9822972414408726,2019-04-17 23:09,16
