agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.476627687649338,2.1528636357452,2.5,1.1292214759778427,2,3,4.063177188267281,2.763400413920918,2.5,3,4.5,3.842413043833437,3,3.037254142451323,2,2019-11-04 12:46,1
2,4.759422137380574,3,3.640070398811501,3,3,2.9772247335120228,4,3,4,4,2,2,3.3809578960317572,4,2019-11-04 17:32,2
4,4,3.1452937565210903,4,2,4.96666113103158,2,3,2.569572793816532,2,3,2,1,3.3451806876256507,4,2019-11-04 22:12,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 0:00,4
3.2790709644152614,4,3,2.7688256419000696,2,2,1.3869840077251214,2,3,2,3,2,3.664119025407498,2.152534543052062,3,2019-11-05 0:01,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 8:00,7
3.6669936262367964,3.9683854442635185,3,1.9044544761147155,3,4,4.996389624425987,3,2.7513971080128474,2,2,2,1,3,3.380078591521934,2019-11-05 14:49,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 16:00,9
3,3,3.1695061036925627,2,3,2.3969746185262553,3.8005699090450946,4,4,2,2.5,4.917232408963515,4,3.28414982827708,4,2019-11-05 20:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 4:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 8:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 12:00,13
4,4,2.867907212157766,1.8221048621583775,2,2,2.5163394030670156,2.5,1.9559951563650169,4,4,4,2,2.9245073727866875,2,2019-11-06 17:45,14
4.87576765367009,4.05038046776418,3,3,2,2.642985586748049,1,3.076895533900689,4,3,3.6666666666666665,3.4542726927159206,4,2.837997562045937,3,2019-11-06 20:18,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 0:00,16
3,2.907104706147872,2,2,3,4.4664566650221795,4,2,1.3837823199474353,2,3,2,3.377084926765749,3,2.423505082236885,2019-11-07 0:30,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 8:00,19
4,4,3.470962543832294,3.5,5.506530192268663,4.574192789784613,3,2.440420717361263,2.1137317131007523,2,2,2,2,2.702356588266288,4,2019-11-07 13:15,20
4,3,3.8601663754527467,2,3.557004867524767,4,2.033889730007219,4.5,2.9097822193411402,2,2,2.175375406504757,3.7308814377598662,3,3,2019-11-07 17:07,21
3,2,2.396300780682426,3.207738667654354,3.5,4.472759883390241,4,4.35817822073019,4,2.5,2,2,3,3,4.097025962306274,2019-11-07 20:13,22
2.4523065514655333,3.3333333333333335,2.349706362612488,3.659926263892432,4,3.7135267134955066,1.8524440491315455,4,2.7467383331157067,2,2,2,2.485061200731839,3.373507519572094,4,2019-11-08 2:05,23
