agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,3.447651851442293,3,2,3.7456294197932687,5,3,4.489339447539193,2.821151071339695,2.5,1,1.409580522796071,5,3,4.2171901661575895,2018-10-29 11:25,1
4,4.042293175684597,4,3,1.0614870733869672,3,1,3,2.0701898240140895,3.5,2,2,2.135639722565929,2,3,2018-10-29 16:04,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 19:00,3
3,3,2.953313491229801,2.6713657188916553,4.5,4.016882798007915,2.377881283949468,4,5,2,1.5,3.1179254301866237,5,5,4.363045080547254,2018-10-29 23:26,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 7:00,6
4,3,3.0144936920437932,3,1.966888405949671,2,4.459747295694941,2,2,3,2,2.799735312430197,2.6915345489630615,3,3,2018-10-30 11:05,7
3,3,2.747405983543781,3.1699686514124465,1,2,3.407835925398675,2.5,2.424090550021468,2.5,1.5,2.4825263387941963,2.140711754415415,4,4,2018-10-30 15:05,8
4.373763744665105,5,3,4.549929811604487,4,4,4,4,4.2805718852144174,2,1.5,3.545170499647452,1,4,2.993017085699709,2018-10-30 19:36,9
4,4.249389211252177,5,3,3,2.1122337791384656,3,5,3.0844223857159965,2,1.5,1,4,3,4.289318121600346,2018-10-30 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 7:00,12
3,2.0182559848889747,3,3,3,3.1034721252346458,2.1057250565396988,3,3,3,3,3,3,1.3254980994338172,3,2018-10-31 11:01,13
3.366824929870139,4.666666666666667,3.03883585170386,4,2,4.445166178462088,2.5603307478337065,2,3,2,1.5,1,5,3,3.0700083299314,2018-10-31 11:03,14
3.5,2.5686575992327616,3.4954704385113846,1.421466358663794,3.5,3.2394956060859683,2.5,2.5348522004931775,1.4841718068162115,5,2.6666666666666665,4.051286559117846,4,4.8180692811673955,3,2018-10-31 15:05,15
3,2.9282698463806582,3,2,2.5949425301699196,3,4.2352538119109955,3,4,4,2.5,4,5,3.2328664637085125,4,2018-10-31 19:05,16
3.883428099930849,3,3,3,5.125277968825719,2,4,4.3803259113011,5,1.3333333333333333,1,1.2648907124383453,3.5,3.8764598459785944,4.159372818535898,2018-10-31 23:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 7:00,19
4.7592118699400565,3.6927591154720294,4,5,3,4.041224872298926,3.1658936395431696,4,1.9979671770955287,1.5,1,1.5728197203708973,5,3.3602473862830067,5,2018-11-01 11:01,20
5,5,4.741967707296396,3.582516352633296,2,3,4,2,3.2103801808616805,2,2,2,1.2555439559087052,3.1423511652031144,3,2018-11-01 15:07,21
4,4,2.627502233058564,3,2,4.7334238564535465,5,5.820033945617075,5,1.5,1,2.1378769267850983,1.6743312423590129,4,5,2018-11-01 19:38,22
4.129101110461216,4.666666666666667,5.12076042343589,4,3,3.8972808297072707,1.2901159416755457,2.3415438683451866,4.5,3,2,3,5,4,3.7291116726767983,2018-11-01 23:09,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 7:00,25
3,3,3.353474558567372,3.8808027979067985,5,5,1.9389277376669853,3,1,3,1,0.6548762334488794,1.4817279778408194,4.5,3.3655135809222583,2018-11-02 11:30,26
5,4.438507731936818,5,4,4.198102792589292,5,4,3,3.6910875605829077,1,1.5,1,3.650992371810448,4.5,4.324284175846633,2018-11-02 15:01,27
4.3106356709875415,3,3,3,3,1.5796081211009203,3.023516710942246,3,3,3,3,2.722681400812488,2.8798390063365265,3,2.9966393863135825,2018-11-02 19:04,28
4,5.013531389083479,4.2826065316110355,4.363535722840237,3.5,3.939972394786696,4,3.6036570620978265,5,1,1,2,1,5,5.105018534392814,2018-11-02 19:06,29
5,5.243997426063067,5,2,4.481405002066573,4,5,3.7712645761035546,5,1,1,1,1,3.2426530422075084,4,2018-11-02 23:21,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 3:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 7:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 11:00,33
3,3.267058781263118,3,3,3,3.2014561895258256,3.20356189255281,3,0.927631878364044,3,3,3.3339411722908103,3.2991588235302736,2.4104752430073235,3,2018-11-03 15:26,34
3,3,2.687574682359327,3,3.781456903171793,4.539105737963775,3,3.0556010157261735,3,3,3,2.2565069034136966,3,4.663066808635727,3,2018-11-03 15:28,35
5,3,3.2427455558859455,4.227778246193773,4,5.287434589623404,4.408178904493602,4,5,1,1,1,4.145883419610401,4.5,4.0248288615173715,2018-11-03 19:04,36
5.460256739076063,5,5,4.916544745131794,3.374969578158968,5,5,7.212444749198671,5,1,2.3333333333333335,1.3526752803038635,3.4090456008895034,5,5,2018-11-03 23:05,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 3:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 7:00,39
