agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-27 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-27 14:00,2
3.4806430978578895,3,4,2.520208613368321,3.5,2.235586364844977,2.115628203156222,4,5,4,2,2.545195608609634,2.5935216515002235,2,5,2019-03-27 18:03,3
3.9712660554596013,3.1407641423084716,3.5,4.122452203222238,2,2,2,3,2.68746820934338,2.5,1,3,4,2.8769397926990776,1.6946395906504543,2019-03-27 22:12,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28 6:00,6
4,3.863016992150377,3,4,4.410931104550928,2.6020281582484017,3,3,2.637396964345177,3,3.5,4,4,3.5194413482792393,4,2019-03-28 10:37,7
3.6373775880285364,4,4,4,3.3922167714083065,1,3,4.052168296162854,4.013237204682064,3,3,4,3,4,2.439630362460384,2019-03-28 14:51,8
4,4,3.355823817165901,4.111194329715892,4,3,2.71400685582882,4,4,2,2,2,2.210955985269283,3.5,0.8458346260307654,2019-03-28 18:29,9
4.5958277194006305,3,4,5,3,4.877372004251019,3,4,3.541420578821576,2,2.3333333333333335,1.8813396052223283,3.814759432779015,2.934997328439719,3.5,2019-03-28 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 6:00,12
4,4,1.8265217013951547,4,2.929745250167395,4,3,2.0494934594198346,3.2909448245063357,2,2.5,2,3.3379785754391245,3,2.627010331424586,2019-03-29 10:07,13
3,3,3.34499731641256,2,3,3.7135359809176087,3,4,3.5999376291958214,2,2.5,2,2.0003429875610097,3,1.2815412181647323,2019-03-29 14:01,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 18:00,15
3.9499291204565794,3,3,2.0665486568021674,3,3,2.5,4.104669985917123,2.3329046224830203,2,2,3,4,3.767090411351261,4,2019-03-29 22:03,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 10:00,19
4,3.837693028510741,4,4,3.1367925258122855,3.6539959881791644,3.099050461396972,4,4,2,2,2,4.124038313789217,3,3,2019-03-30 14:04,20
3,2.5691386452950997,3,2.5,3.017962710982263,1.1296721252046633,3,3,3.143025158106966,3,2.5,3,3.5,2.8218629949291163,2.9161916711174443,2019-03-30 18:01,21
4,3,2.90453542818535,2,2.823137009717561,4,3.3640295418983297,4,4,2.5,2.5,1.1046585949553396,4,3.4688137862055286,3,2019-03-30 22:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 6:00,24
3.7796999962268933,3,3.897495761341643,3,4.637315883540085,3,2.0953611587244367,3.5,3.510433844510672,2.5,3,2,4,3.719596458147667,4,2019-03-31 10:01,25
2.649205741362965,3,3,2.944937846213364,4,3,2.1480531840488553,3,4,2.3333333333333335,2,1.6143807325234254,4,3.2343120848700195,4,2019-03-31 14:06,26
3.3333333333333335,4.0595942338216044,4.314570637885657,3.8575728441005728,3,4,3,4,2.957280553030039,2,2,2,4.991655420532101,4,4,2019-03-31 18:00,27
2.3246954290136257,2.6666666666666665,3.584665754537624,2,2.491602446332825,1,3.8203353553730457,2.4516377227546164,3.5,4,2.5,4,3.7418843792727303,4,4,2019-03-31 22:10,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 6:00,30
3,3.8596318843185595,3,3.617795472589783,4,4,1.0150374635389445,3,4,3,2,2,4,3,3.716287869148505,2019-04-01 10:02,31
4,4,2.2849359876245345,4.33653577952241,3,3,3.8822146367938832,4,4,2.5,2,2,4,4,4.1228334917199785,2019-04-01 14:29,32
3.770624158837183,4,4,5.27133035000352,3,4,1,4,2.789510026355895,2,2,3,4.444841520313258,3.1017118907142702,3.5,2019-04-01 18:13,33
3.239350702441303,3.8637568219552065,3.5,3,3,3.5281687348418065,3.3695288615516894,4,4,2,2,2,4,3.9440324092822894,4,2019-04-01 22:03,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 6:00,36
3,5.635412208130588,3,2,4,3.1538033765378986,3,3.32801149551513,1.8523796349887185,4.5,3,3,3.804631360581679,2,3,2019-04-02 11:05,37
3,3.657126717163477,3,4,4,4.212560826068438,3,4.694683716527333,4,3,2,3,3,3.791057801742622,4.4914709577876595,2019-04-02 14:31,38
4,4,3.288610806488602,3.9532643263132003,2.5,5.070718196446594,2.5838562465561012,4,2,2,2.5,2,4,2.9284955464758804,3.858291974172283,2019-04-02 18:04,39
2.902315425412961,4,3,2,3.903229349425761,4,2,1.0049790202527125,2,2,2.5,1.5003368457398887,2.839332866040031,4,4,2019-04-02 22:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-03 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-03 6:00,42
4,4.41495164145781,3,0.7294448948715968,3,4,3.4892457916175577,3,2,3,3,3,4,3,3.8206267563466514,2019-04-03 10:07,43
4,4.0872265230997264,3,4,0.6808734458169177,2,3,3,4.380726501538782,2.3333333333333335,2,1.1567834558911463,5,3,1.578838731607218,2019-04-03 14:22,44
3.026897279717569,3.3333333333333335,3.6472886786088266,2.6405963219441153,4,4,4,4,3.3443858400456077,4,4,4,2.4319379780138544,3,3,2019-04-03 18:01,45
3,3.7733126348565444,3,3.5804418216749077,4,2,3,2,1.6086135365406156,3,2.5,1.831385115071319,4,2.8922526490014477,3.0547522866935464,2019-04-03 22:24,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-04 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-04 6:00,48
4.616350687463957,4.7790663732882415,3.5,4.450251105876644,4,4,4.236563415989437,2.1102563429086714,2.5,4,2,2,2.9291337685493963,3,2.7876435033670215,2019-04-04 10:29,49
4,5.141935924269275,3,3,2,3.263463808530053,2,2,3.029561917784794,2.5,2,3,4,3,4.252209914626917,2019-04-04 14:35,50
2.8255710306150985,3,4.0177131209904715,3,3,3.252332786415765,2.471698480561373,3,2,3,3.3333333333333335,2.7208456313183147,3,3.4700892751688244,3,2019-04-04 18:05,51
4,3,2.3914414728234683,1.6052260004388994,2,1,0.8051592953354922,4,4,3,2,2.338590393186681,3.0939948265667043,3,2,2019-04-04 23:10,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 6:00,54
3,3,4.061172314563285,4,2,4.298055035510157,3,2,3.8803838850579497,2,2,3,4,3,5.606292811866709,2019-04-05 10:01,55
2.4105168017329723,4.501139541721165,3,4,4,4.17954975761483,2.288749738564407,3,3,2,2.5,2.3345813371700292,3.2631962497529914,3.5,3.6784323493469193,2019-04-05 14:08,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 18:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 22:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 2:00,59
