agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,48
2.475445400034644,3.1258400915880404,3,0.7307412047696951,2,3,4.0857321841659084,2,2,4,4,3.5,2.896875671003486,3,3,2019-10-01 9:22,49
3,4,2.8638645874907533,3.8710634498843572,2.373110734521784,4,4.3363554040672145,2,4,3,4,3,1.9534483992573697,3,3.137730682213693,2019-10-01 14:06,50
3,3,1.779056272362086,3,2,2.2046812316352877,0.687196296794709,2,2,3.5,5,2,2.5266709918790466,3,2,2019-10-01 20:00,51
3,4,3.8194986737885395,3.1945266819289118,2,2,2,3,1.713589460741686,4,4,3,3.146920358690273,3,4,2019-10-01 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,54
4.253695567666805,4,4.209111143621198,2.946595416552827,3,4,3,3,3.1515753104546262,4,4,3.863384414474906,4,4,3.3228975870023456,2019-10-02 11:16,55
3.776426388311928,3,4,2.4499118511161115,2,1.3193335867631504,1.7402438574868806,2,2,4,4,3,4,2.6449153413698347,3,2019-10-02 13:06,56
4,4.067971065867412,4,3.38877166137548,3,4,2,2.741153733385853,2,3,4,3,3,2.1822104221359604,2.237536650743115,2019-10-02 19:14,57
3,3.3787972575246217,3,1.9280364242487882,2,2,3.0005102362691334,2,3,4,3.5,3.64649601926109,3,2.737531194868927,2,2019-10-02 21:08,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,60
4.686321341686499,5.158292391630858,3,1.8397059816774117,3.8187147321033894,4,3,2.7765895824913622,3,4,3.5,2,3.953533391979604,3,3,2019-10-03 9:46,61
4,5.058459823475059,2.7685959878971187,5.0786372770680055,4,4,3.2952824545876354,2,2.0530693700088216,4,4,2.5,3,2,2.4867844012250573,2019-10-03 13:40,62
3.3710396446625843,4,3,4,4,4.487038519636785,2.111446628153125,3,3.724782083960347,4,3,2,2.1201264126829313,4,2,2019-10-03 17:47,63
3,4,4.46611721596634,4.0012446165541915,4,4,2,2.8637510995756643,2,3.5,3,3,5.679063185425269,2.6644046160044677,3.5,2019-10-03 21:54,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 5:00,66
4,4.483905408260467,4,4,3.769034315381377,3,1,1.5497248434874729,2,4,4,3,4,4,2.540754299494947,2019-10-04 11:04,67
2.828990199033835,4,3.4655641283841385,4,3.1245560574231765,2.375935527836674,3.1552904577297904,2,2,4,3.5,3.8976005194325793,4.859519591047788,2,3,2019-10-04 13:04,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 17:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 9:00,73
4,2.8851653896060667,3,4,4,3.9552880136385595,3,4,4.553034629845158,4,3.5,2,2.569183785328629,2,4,2019-10-05 13:40,74
6.266602472937485,5,4.480789651740391,4,2.25773954544784,4,2.5,0.9850060207356957,2.318102290145599,3.5,3,3,4.103843555288355,3,4,2019-10-05 17:51,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 21:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 1:00,77
4,3.561239170041444,3,2,4.387305368196802,4,2.486263764787967,4,2.0833021804493868,3.5,3,3,4,4,4.2219379319992445,2019-10-06 1:12,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 5:00,79
4,4,3.108640383211545,4,2,3.214868843970086,3,3,2.430236196684033,4,4,2,2.765892264701163,3,3,2019-10-06 10:41,80
4.582943922128127,4,4,2.3930406421216066,1.919217225903093,3,3.9208134647197963,3,4,4,4,3,4,2,4.39993830673801,2019-10-06 13:37,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 17:00,82
3,3.3775939633044536,3,4,2.0582064271909397,2.0248682572729617,3,2.462212203410327,2,4,3,3,1.3269916693412047,3,4,2019-10-06 21:03,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 1:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 5:00,85
3.0648839445291314,4,3,4,1.8348468015039758,3,1.2427829252673546,1.6967217163597341,2,3,4,3.040956824620298,2.8966817719158264,3,2.9163282313423897,2019-10-07 9:36,86
4.2588976920134805,4,3.448532539859495,2.0203687296182524,4,4,1.5408979121989086,2,3.142484080052953,3.5,4,2.5257234778486337,2.4466816824290487,2,2.932827594445283,2019-10-07 13:06,87
3,4.68346306545704,4,2.57120247615617,4,4,2.5357006678762013,2,2,4,3.5,3.4264088620227424,4.169121938518987,4,3,2019-10-07 14:05,88
2.733653947658711,3.3333333333333335,3.401873545733829,4,2,3.5515065717061614,2.4968275793441848,2,1.6889726970364658,3.5,3,3,2.1048495277700914,3,4,2019-10-07 17:31,89
4,3,4.144649831715392,4,3.3065991078886916,3,2,2,1.6824287803887439,3.5,3,3,3,1.9038997624752705,2,2019-10-07 21:08,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 1:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 5:00,92
3.3333333333333335,2.5776387306221613,4.041603774054686,3.367250725850732,3,4,2,2.9936964444777727,2,4,4,2,3,2.3325772731358008,4,2019-10-08 10:16,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 13:00,94
4,4,3.358764391508505,2.9630181600256633,2,2.3884828420644064,2.738940014091049,2.9393799357905186,2,4,3.6666666666666665,3.807827483366104,2.1675489556124528,3,4,2019-10-08 18:38,95
2.2803324744612343,2.483357654406337,4,3.2277559309973216,3,4,2.6092549296688117,2,3,4,4,2.1301940500591394,2.2393417095316863,3.3420662950835127,3,2019-10-08 21:07,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 1:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 5:00,98
4.534188737709113,4,3,4,4.054336339033661,3.832169471583753,3.086173340716007,2,0.6767211259635881,4,4,4,2,4,3.6663158966134857,2019-10-09 10:56,99
2.074700992523012,2.754516890410385,3,4,2,2.8928075838353733,2,2,0.20728339251267203,4,4,3,3,1.2505010215238932,3,2019-10-09 15:50,100
4,4,3.276429317363005,3.0042627641969477,0.02819830329762185,3,2.3214633584625775,3,3,4,4,2,3,2,1.846339530816402,2019-10-09 20:28,101
4,3.330749586318858,3,4,2,3.0811926321380563,2,3.6064453192520878,2,4,4,2,2.144129675551082,3,4,2019-10-09 21:43,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 1:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 5:00,104
3,3.510070171733509,3,2,0.8243052773595294,2,2.3662823773729285,2,2.801276869083005,4,3,2,2.0181757567407157,3,2.8532072433398388,2019-10-10 9:54,105
4,3.139982418121244,2.575583869128608,4,3.1523918228653214,2,1.518921189982891,2,2,4,4,2,3,3,2.575488033933758,2019-10-10 13:06,106
4,2.2968784328399807,4,4,2.9040772085223376,3.6198062263096875,1.065953548910032,2,2,4,4,2.8061425027835396,3,3,3.19816245410344,2019-10-10 17:02,107
4,3,2.9084110188230445,4,2,1.8126704976131494,1.3689453845099824,2,2,3,3.5,2,4,1.161012544766138,2,2019-10-10 21:03,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 1:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 5:00,110
4,3.6548723954700764,3,4,2.81261992969724,4,3,1.6436699479080168,2,4,3,2.5,3,2.9705382802751643,3.1356263721694027,2019-10-11 10:57,111
1.9617850987732266,3,3,4,2,4.173347514185642,2,1.980670910363399,2,4,3.5,3,3.21960525619625,2.9070283518197515,3.5,2019-10-11 15:46,112
4,4.726884984945685,3,4,4,3.830296424455368,4,4,3.7832703574164963,4,3,2.9531084277625506,2,4,3.491455377002556,2019-10-11 20:37,113
2.965565477475761,3.3333333333333335,3.087234189785735,4.075461483016749,4,4,4,3.0397507181527104,3,3.5,3,3.262174548182599,2,4,2.687508117643369,2019-10-11 21:22,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 1:00,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 5:00,116
4.213855547978572,4,1.9388315731144579,5.245822768143562,3.762252847462718,3.5,3,2.421986191667067,4,4,2.5,2,4,4,3.200995613466429,2019-10-12 9:12,117
3.3333333333333335,2.333032216073578,2.8500031234128724,4,2.84559918991292,3.6630428741874863,4,3.0608382933480516,4,3.5,3,4.370732314397781,3.069126282288693,4,4.01981165292388,2019-10-12 14:17,118
4.3151888071910784,4,3.833594598649155,4,4.743196799039052,3.6911840323247063,4,3,3.9895698444144454,4,4,2,2.67407105449742,4,4,2019-10-12 17:01,119
3.3570864357809147,3.3333333333333335,2.8719546267074616,1.8595216959612277,2,3,3.246021793970151,3.8161961325382405,3.5,4,4,4.452794763921474,2,4,4.968203133298931,2019-10-12 22:39,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 1:00,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 5:00,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 9:00,123
3.3333333333333335,2.8819026283061793,4.007512756792639,4,3.204401234606937,3,4,3.8173638415441444,4,3,3,2,3.04647800438672,4,4,2019-10-13 14:25,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 17:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 21:00,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 1:00,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 5:00,128
3,3.082890643969737,3,4,3,3.533723150635399,2,1.2659957594362552,2,3.6666666666666665,4,2.7337921975852777,3.002491603093452,3,2.7284229480998308,2019-10-14 10:46,129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 13:00,130
4,3,4.418643851268335,4,2.1019340834471976,4,4.377489503251398,3.7878332349008277,2,4,3,2.5,4,3.191567582912533,4,2019-10-14 17:52,131
3,3.166078912227933,3,2.419725716753592,2,3.6662497263123943,2.961029461947244,2,2.196903593877621,4,3.6666666666666665,3.649444573342681,3.0006169173295874,1.709319591564365,3,2019-10-14 23:11,132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 1:00,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 5:00,134
2.5412056960931486,4.937829408745468,3.5,4,2,3.1102348380580582,2,3.1790794291653652,3.3426082255886134,4,3,2,4,3,3.734225607351266,2019-10-15 11:52,135
2.8305965176731855,3.5914556205294157,4,3,3.4757534220871604,4,1.843996547614615,3,2,4,4,4.2601500043378975,4,2,1.828945228585074,2019-10-15 13:52,136
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 17:00,137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 21:00,138
2.1021078881616804,4,3,4,3.1404098874792803,3,3.232164192541198,2,2.5804265425205095,4,4,2,3,2,1.324926527466431,2019-10-16 0:31,139
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 1:00,140
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 5:00,141
4,3.789213347186159,3,2,2,3.414162942641377,2,2.426791599474324,2,4,4,3,3.5,3.88747686057458,2.724303747815852,2019-10-16 10:52,142
4,3.572320229351286,3,4.919433058044214,2,3,2,3.5534357796687277,3.2484853108082596,4,4,3,3.9659432617209465,2,3,2019-10-16 13:01,143
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 17:00,144
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 1:00,145
4.0897361685966285,3.3546408916698365,3.5,3.0767534342782383,1,2,2.201520867396625,2.295458743837724,2,4,4,3.4904560284960624,4,3,3.702319072133765,2019-10-17 1:41,146
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 5:00,147
3.0350853100625907,3,1.4823339380200653,2.6942731879283546,1.695103845112708,2,4.247072621132961,2,2,4,4,3,2.5916617990991897,2.278108703808652,2.5,2019-10-17 11:33,148
4,4,3.581503668783159,4,2.7286399498436777,3,4.456607140875865,2,2,4,4,4,4,2,2.894334850633776,2019-10-17 13:34,149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 17:00,150
2.3344677924577892,4,3,2.267732169837718,2.5,3.4521496943244485,2,1.5472019791752039,2,3.5,4,3.8136070518819025,2,1.5295298009338776,3,2019-10-17 22:45,151
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 1:00,152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 5:00,153
4,4.1553908043317005,4.2647774094982545,4.608128909955712,3.0257157685140883,3,2,1.6898166595458164,2,4,4,2.5,4,1.7848236019125545,4,2019-10-18 9:22,154
2.7788221659672705,4,3,4,3.1825683389994897,4,2,2.296271074331505,2.5460306588854547,4,4,3,2.7770392849263885,3,4.312274779712602,2019-10-18 15:21,155
4,4,4.152554325787189,4,4.233298829075017,4,2,2.179696779201015,2,3.5,4,1.988094301066086,4,4.091503335004113,4,2019-10-18 17:08,156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 21:00,157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 1:00,158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 5:00,159
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 9:00,160
4,3,2.99915777796963,4,4,2.514357941674369,3.9669364626659087,2,2,4,3,2,3,3.6741215269726206,4,2019-10-19 16:29,161
4.080541897902688,4,4,4.753573939236346,4,4,3.5957776281007727,3,3.356860057988183,4,4,2,2.1634347184971485,3.6069563991106004,3,2019-10-19 17:26,162
4,4,3.5305453352633993,4,3.123010850080563,2.7219132187483703,3.9281281048766217,2.5,2.4105854577782466,4,4,3,2,3,3.3546277015185937,2019-10-19 21:31,163
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 1:00,164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 5:00,165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 9:00,166
3.3333333333333335,3.909649406102677,2.2822967072284586,3.6268238495752914,2,2,2.5,2.028855010934315,0.5766169105387435,4,4,3,2.8492379176010227,2,3,2019-10-20 15:02,167
3,3.4117817637512027,4,3.6618290588055458,4,4,2,2,0.8881889436423975,4,4.5,3,3.2385010387686743,4,4,2019-10-20 17:05,168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 21:00,169
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 1:00,170
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 5:00,171
3.5608719157849857,3.605377786286652,3.5,4,2.646477165744161,4,3,1.295015831243637,2,4,3.5,2,2,2.0316598210193453,2.9440685215140725,2019-10-21 10:54,172
3.7614733841723296,4,4,3.6693691699451847,4,3,1.5172619890472123,2,2.1447619837368666,4,4,3.3652498637202095,3,2.9572014924707126,3.5784074937896295,2019-10-21 13:25,173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 17:00,174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 21:00,175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 1:00,176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 5:00,177
