agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.738554347779332,3.5,2.061461333716447,2.134700462060983,4,4,2,3.5089934594836842,3,2,2,2,2.86575767142312,3,4,2018-11-12 10:18,1
3,4,2.964668539297934,3.2749894636158356,4.002986257054419,4,2,3.5166720946595293,2.4704182542443736,2,2,0.5155479739508508,4,3,2.740882658026929,2018-11-12 10:07,2
5.312550194053971,3.5,3.725571800599841,4.373050820306414,4,4,3.6996249088252102,3.5,4.01518213006652,2,2,2,2,3.5734752995275914,4,2018-11-12 14:01,3
3.180520337704344,3,3,4,4,2.7086289266507695,2,1.497039368828825,2,2,2,2,2,2.5012349262923577,4,2018-11-12 18:01,4
3.536183016681432,3,3,3.240495513858474,2.7572497114396417,4,4,4,3.3472054044287605,2.3333333333333335,2,2.816288098102721,5.482348473315664,4,4,2018-11-12 22:03,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,7
3.0015472798872698,4,3,4,2.898616563052137,4,2,2.650444997139044,4,2,2,3.8607977156849906,2,4.379375693795673,3,2018-11-13 10:01,8
4,4,2.4101506284184735,3.5,1.3765990148978677,2.056208917318535,2,2.703137059161577,4,3,2,2,3.9100367739233874,3,4,2018-11-13 14:01,9
2.382660250021031,3,3,2.02166914412179,4,3.773248772100381,3,4,3.3667607145462113,2,2,2,4.305411115215822,4,4,2018-11-13 18:27,10
3.20591637754706,4.696123431563619,3,4,4,4.341234238858053,2,3,2.32211373337351,2,2,2,3,3.7302960746507594,4.50424179661277,2018-11-13 22:09,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,13
4.7130445214581425,4,3,5.454762197214794,4,4,2,5.12629201734385,3,3,2,2,2.672343639231401,4,3,2018-11-14 10:22,14
4,3,3.1096986519366463,4,4,2.2599126456884457,3.4682775848198943,3.253991559950438,2.5,2.5,2.5,1.5504474978563771,4,3.5030123715786297,4,2018-11-14 14:11,15
