agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 6:00,18
4.28966623924752,3.6666666666666665,2.8888506754622676,3.0296010084772877,4,4,2.668387856911831,2,4,2,2.5,2,3.6982617882328794,3.902324725786442,4,2019-11-21 10:01,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 14:00,20
2.759803031628881,4,4,4.921381371715157,3,4,2.6865470266965605,2.336560948033736,3,1,4,2.1385251360503563,2.396318345158833,2,3,2019-11-21 21:04,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 6:00,24
3.144247619555709,4,3.5073164547603954,4,2.4955390501295245,3.319944108042591,2,2,2.785040682704259,2,2,2,2.093999505171325,2.7669500798126094,2,2019-11-22 11:11,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 14:00,26
5.470306145173519,4,4,4,4,4.650537174629161,2.4553300855167537,2,5,2,2,2.7456137278793875,2,4.630701843309698,3,2019-11-22 18:59,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 10:00,31
4,3.275261843692827,3.5236390586714563,4,4,4.1766555383091575,4,2.8540520978632262,4,1.5,1,2,2,3.0600258309723087,2,2019-11-23 14:01,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 18:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 10:00,37
4,3.9692779446505195,3,4.821246810434719,4,4,3,4,4.403796763756129,2,2,1.728862323935458,4.375049143759417,4,4.661552086305134,2019-11-24 17:01,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 18:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 6:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 10:00,43
5,3.876175417806158,3,5,4,3.9821328317886344,4.457952883018805,4,4,2.3333333333333335,2,0.5082435403618679,1,4.000909006551776,3,2019-11-25 14:48,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 18:00,45
3,4,3.017720745770891,4,2.94421689775475,2.7276353257638846,2,3.458567796532124,4,4,2.6666666666666665,2.746911719865412,2,2.521287642555018,3.8718528123741365,2019-11-25 22:50,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 6:00,48
3.568999179643337,4,3,4.5738886950451265,4,4,3,1,5.011457591670146,2,2,2,3,2.5413420600888412,3,2019-11-26 10:00,49
5,3,3.2611169667721867,4,3.4563139722913245,2,3,2.748821371065503,4,2,1.5,2,2.053512186973836,4,4,2019-11-26 16:49,50
3,4,3.1254332028611986,3.5203790756816655,3.2331901532258125,4,4.898156840378713,4,4,1,2,2,2,3,3.36057998167587,2019-11-26 18:44,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 22:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 6:00,54
3,4.288225200529914,3.9684924331655624,3.499367527638947,2.5,1.7622863980107135,3,2,2.0751201139613347,2,2,2.5,3.917824366160789,3.5,3.3532389229002706,2019-11-27 13:08,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 14:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 18:00,57
4,3.762776854745705,3,3.2202166939705084,3,4,3,4,4.151779586149991,1.5,2,2,3,4.10953492726956,4.903547156635057,2019-11-27 22:36,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 6:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 10:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 14:00,62
4,4.635179715722541,4,2,2.6432907062912507,4,2,3.057050518777328,4,1,1,2,4,2,3.973600249161195,2019-11-28 18:03,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 22:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 6:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 10:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 14:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 18:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 6:00,72
2.8255232200242624,4,3,4,4.780582458816525,5,2.6251222955321714,4,4,1.5,2,1.6059833247134057,1.8116553883923008,4.502669242352946,2,2019-11-30 13:41,73
3.5,4.702668080933068,2.9294474362432106,3.3510409688241682,4.348058641068886,4,3,4.090114419948022,4,2,1.3333333333333333,-0.008953131729762198,2,2.844123152736743,2,2019-11-30 14:01,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 18:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 6:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 10:00,79
4,4,3.416460426637679,4.149892572635837,2,2,2.6492588298728044,2,2,4,2,3,2,1.8528568811804864,2,2019-12-01 14:43,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 18:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 22:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 6:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 10:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 14:00,86
2.0033243599730164,4,3,4,4,3.341718001556073,3,2,2.1474879265148274,4,2.5,2.9397858558724623,2,3.5948882480380355,2,2019-12-02 19:47,87
3,3.597890485062391,3,4.423993027651324,4,5,1.9878607719329624,3,2.8727680711219388,4,2,2,2,3.5072365867353157,1.9250415727710064,2019-12-02 23:50,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 6:00,90
4,4,3.9084411633141527,4,4,5.874832390355593,2,4,2.6270201067828727,4,3.5,2.671200569408833,4,4.104578441091546,4,2019-12-03 11:54,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 14:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 18:00,93
2.9067910476624315,4,3,3.62510387317454,4,4,4.32593253340171,3.4654159256314205,4.5,2,2,1,3.3656280865496955,3.5,5.154267879934094,2019-12-03 22:03,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 6:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 10:00,97
3,3.7243253327113535,3,4,4,3.5785841853712177,3.0281886682082186,3,4,2,2,0.68394560007037275,3.142373234961138,2.9695536331147694,2.5,2019-12-04 15:26,98
4,4,3.117132959073743,4.778803018122655,4,4,3,4,4.364638225679203,2,1.5,2,1.7250727479717545,3,4,2019-12-04 21:19,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 22:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 2:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 6:00,102
4.860667567920667,4,3,4,4,3.5786743091565176,3.660516110041658,2,4,2,2,2,2,3.3982218444283525,4.650285944396766,2019-12-05 11:45,103
3.6037711048393324,3.3333333333333335,3.772185309135428,2,1,3.999516972590166,3,3.4186907531881405,4,2,2,2,3,3.9771802062369837,3.2655771596379015,2019-12-05 17:13,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 18:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 22:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 2:00,107
3.093859898674066,3,3,2.6933769267770877,2.768466827113833,4,2,1.9722759090662791,4,2,2,2,2,4.039431049742808,4,2019-12-06 2:19,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 6:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 10:00,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 14:00,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 18:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 2:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 6:00,114
2.8855282997652076,3.354522650235188,3,4,3.5232909010310207,3,3.5536983113731373,3,3,2,2,2,2,3.605628870750297,2,2019-12-07 13:33,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 14:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 18:00,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 22:00,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 2:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 6:00,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 10:00,121
3.0560355413095706,4,3,2.204366894198106,4,4,3,4,3.9387452023162104,2,2.3333333333333335,2.522653027817109,3.1019274619456088,2,2,2019-12-08 14:36,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 18:00,123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 22:00,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 2:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 6:00,126
