agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.3238916923199175,4.180637761666699,3.5,1.8129689361223817,3,1,2,0.9983332254059776,1,4,3,2,3,3.571529650843501,1.6459524197653383,2019-11-18 12:36,1
5,1.8157790895475292,4,3.86155059864575,1,2,4,2,3.2988000439131446,4,4,2,4.113414505915037,4,5,2019-11-18 16:04,2
3.763303071866188,5,3,2.2133098711557277,2.243486510657732,2,2,3.2081969184490746,1,3,5,5,5,3.1259536012533067,3,2019-11-18 20:04,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 0:00,4
3.536329156578073,5,4,1,2.277613843579296,1,2,3,3.8561586162516077,4,4,3.7449986672375726,4,4.073445075117404,2.929887704211703,2019-11-19 0:40,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 8:00,7
4.814374252259594,3.2373609994516945,3,2.5,2.906819898224499,3.5297412884580646,2.7041532835972633,3.7444469075649005,2,3.5,2,2.258617414672171,4,5,4.975343145530975,2019-11-19 12:42,8
2.7474513662518554,2.8860429307937423,3.5,2,2.6955986656315947,3.5009394781271714,2.6347221037676256,3,4,3,2,2,4,2.0965185549395566,2,2019-11-19 16:02,9
4.700342506938588,4.11338187301233,4,2,4,3.6242770058122273,4,4.787832055432806,4,3,2,2,4.710232098681646,4.327694753144021,4,2019-11-19 23:22,10
3.6666666666666665,4.141317710357002,3.177480824228165,3,3.0561516113220732,4,4,2.9715106593622123,4,2,1,2,3.235488733954074,3,3,2019-11-20 0:51,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 8:00,13
3.9269516810606944,3,3,4.701178360475236,5,4,4,3.1619259492349934,3,4,1.6666666666666667,1.4806940226462113,3.008031660291698,4.552223586046919,4.5,2019-11-20 12:37,14
3.5334496447678867,2.5321221405123335,4,2,1,2.866343503605327,4,1,3.528231374184795,2,2,2,0.8735794923474125,2,2,2019-11-20 17:25,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 20:00,16
3,3.176117146432357,2.931908135806702,3,2.643637911383305,3,2,3.8112419269782905,4,2,2,2,2.5232313971504547,3.7807978960685626,4,2019-11-21 0:40,17
4,4.296355863405182,3,4.556984614780189,3.0373330864458135,4,2,3.8229241129694223,2.133051439776316,1,1.6666666666666667,2.305270769988947,4,5,3.0458010507306508,2019-11-21 1:50,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 4:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 8:00,20
4,3,2.5852901570943443,2,2.8545990290232233,2,2,1.5908119169887287,2,2,3,2,5,2.865982571193121,3,2019-11-21 12:19,21
4.514291245782174,3.6666666666666665,3.665381191871508,3,3,3.836759905403935,1,2.6534166015234195,3,2,2,2,5,2.311082747756749,4,2019-11-21 16:10,22
2.848433750163932,3,3,3.790308994918637,2,4,3.851994374458321,4,4,1,1,2,4,3.370003098335857,2,2019-11-21 20:24,23
4,5,2.5893295637859732,3,3.463529578056103,4,4,5,3.97918150536903,2,2,4,5,4,3.9007676647406395,2019-11-22 1:08,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 4:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 8:00,26
