agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.471473136283131,3,3.565462580901579,3,4,2.2862671123958305,2,2,3,3.5,1.7456545038962088,3.491494306630486,1.7693250502461375,3,2019-04-15 10:09,1
3,4,4.031741661510746,3.221244201840787,3.770707936605869,3.5,4,1.9811790353338188,3,3,3,2.5,4,2.505616823481936,4,2019-04-15 14:01,2
3,3,3.084131466445526,3.2933403907108256,3,4,2.644908789369397,3,4.594797809857532,1.5,2,2,2.1925990549862333,2.5,3.5740088040216262,2019-04-15 18:12,3
3.25801040024756,3,3,3,2,2.572794859376045,2,-0.5092847948374022,4,2.6666666666666665,3,2.9847584879887776,2,2.9825701086391514,4,2019-04-15 22:12,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 6:00,6
2.6911253151022247,3,2,2.7929476446763175,2,2.4842450469911297,2.913074095211572,0.7530522048672155,2.5,3,3,3.6850959151902396,2,2.5385153016920534,2,2019-04-16 10:09,7
2.61919652237354,4,3,3.7881343532649607,4,3,4,2.592214857631327,3,2,3,2,3.3490213167905307,2,4,2019-04-16 14:01,8
4,4,2.6616265072755954,3,2,4.073030661260512,4,2.6588967686070935,4,3.5,3,3,4,2,3.993997571691537,2019-04-16 18:06,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 22:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 6:00,12
2,4.505471967942498,3,2.5,2.628030397807268,3.7358498299232172,0.91513868428946,2,4,3,3,2,4.689725455052577,3,4,2019-04-17 10:11,13
3,2.6631679362139327,3,4.049701077615414,3.5,0.9577080843703909,3.4750235448052345,3,4,2.3333333333333335,1,3.606985697964534,3.7268879056400674,1.9172787338684194,3.5,2019-04-17 14:23,14
4,5,3.0655084989830077,3.679875153889445,4,4,3.5259877959891557,4,5,2,2,2,3.1764948486320104,4,4,2019-04-17 19:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 22:00,16
3,1.9930699695131227,4,2,3.497263874681563,4,3.7987482634624588,3,4,2,3.5,2.3628824885638235,3.712562277583345,2.4491303717891864,3,2019-04-18 1:50,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 6:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 10:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 14:00,21
3.8760159800466583,3,3,4,3.2610694709971098,2,4,1.9583895631120725,1.9443185117567867,3,2,2.9632587537716324,3,2.16366200687445,4.617077598754208,2019-04-18 18:29,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 6:00,24
3.6666666666666665,4.6470976945141516,3.7564361942263598,3,3,3.34235462669706,2,3,3.3874881181188337,3,3,3,3,3,1.3914887785009047,2019-04-19 10:17,25
3.04096492264976,3,3,4.3323509752311224,2.5,3.111278194612723,3.7126811217976727,2,5,3,1.5,4,2,2,3.6176571078357753,2019-04-19 14:48,26
3.3069893092339533,4,3.193504422700847,1.455731377319478,3,3,2.7046276155114963,3.2172060560358258,3,3,3,3,3,4,4.1222110191282875,2019-04-19 18:49,27
3.3261143140204346,4,3,5,2,2.8822561788587255,3.5,4.641353416726519,2.306836112588321,3.5,3,3,2,3.3236371848470796,4,2019-04-19 22:08,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 6:00,30
4.061977069647315,4,4,3.7310608701169765,3,4,3,2.900573406854443,3,2,2.5,2,0.5016908985085906,4,3,2019-04-20 11:58,31
3,2.7116147979377088,3,4,3.428928825149586,3,3,2.5545625235713216,3,2,3,3,2.51287535510948,3,2.713039820025627,2019-04-20 15:37,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 18:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 10:00,37
4,4.451400820842679,4,3.565738621751268,4,3.3861561122706894,4,3.634435668181614,3,3,2.5,2,2.5920877955493875,3,3,2019-04-21 14:15,38
4,4,3.8331027495767636,4,3,3.9839151229224075,3.2061491488278278,3,4,3,2,2,2,2.951472551566864,3,2019-04-21 14:17,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 18:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 22:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 2:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 6:00,43
2.270813564407017,2.806084874999516,3,3,3.139590463997234,2.7223468822260095,3,3.098750163478057,3.526894787577375,3,3,3,3.033913763176428,3.5,3.967152511951954,2019-04-22 12:46,44
1.6282746385678257,2,3,2,3,2.283720160369146,3,3,4.595996527584131,3.5,2,3,3,3.2553246038113266,2.649833444581104,2019-04-22 14:59,45
3.959918440228289,3.5,4.117941952286469,1.9524803854309207,3,4,2.469396514194743,3,4.051192585998175,3,3.5,3,1.5317536492764723,3,3,2019-04-22 18:39,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 22:00,47
