agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 11:00,20
5,4.02800801185454,3,5,5,4.142304507460968,3,3.811404685065749,3.5374991722601092,2,1,3,3,3.1552417080832846,3,2018-11-08 11:21,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 15:00,22
3.0913358316060107,4,3,4,3.0249846060288625,4,3,3,3.7772022749254495,2.3333333333333335,2,2.1246417657127643,2.7602470202279306,3,4,2018-11-08 19:01,23
5,5,2.988488732320569,5.641136755286306,2.5,3.826943681976958,3,2.2552039090218203,5,1,1.5,3,3,3,2.7195972212685566,2018-11-08 23:30,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 7:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 11:00,26
4.137301996789108,4,3,4,2.9470944267142145,3.079417962639803,3,3.5805869375157036,3,3,2,2,3.471167159970533,2.7356351046412715,3,2018-11-09 11:26,27
3,3.8330689218660865,3.5080451525101437,2,3.197069223717162,3,1.4833815998427402,3.1916124089316216,3,3,2.5,3,4.086118731960658,2.12854244719911,3,2018-11-09 17:36,28
3.0835735987050934,4.487250939574694,4,3,3,5.072967494022779,3,1.6467609838866193,2,2,2.5,2,3,3.669253729303554,1.9639179759811167,2018-11-09 19:31,29
4.784645913586999,4,4,3.713024564273411,3,4,3.5,2.877347175503842,3.926330160574203,3,2,2,4,3.3481771601763555,5,2018-11-09 23:01,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 7:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 11:00,32
5,4,2.9708785562504674,4,3.049597008479178,4,1.7382916501215333,2,3,3,3,3,3,3.299954743242655,3,2018-11-10 11:01,33
3,4,2.410634404896343,2.90935086205487,3.5237050208190897,2.5,2.5210474947519845,3,4,2,1.5,2,1.668713109359957,2,3,2018-11-10 15:34,34
4,3,2.1327900063432828,3.746832798007236,3,3.8753480503611133,3,3.6451043795968934,4.216181914950992,2,2,2,2.825269729556428,4,4,2018-11-10 21:03,35
3,3,2.9039236314066224,3,3.5746631405390663,4,1.6281119964460005,2.5,2.0357389531491963,2,2,2.5,1.291570036535455,3,3,2018-11-10 23:04,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 7:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 11:00,38
4.173927516001333,4,3,4,3,4.773531604607656,4,4.970441917673174,4,2.5,2,2,4,4,5.3284916884236715,2018-11-11 14:39,39
3.3214449748275596,5,4,3.467091916315157,4,4,2.7928763666722167,4,4,2,1.5,2,4,4.749012695073323,3,2018-11-11 15:10,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 19:00,41
3,3,2.8164561828199988,4,3.754108961452932,4,2,2,2.656097413283918,1,2,2,4,4,3.0535086477795508,2018-11-11 23:01,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 7:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 11:00,44
3,5.230413511396536,3,3,3.4732597143636714,5,3,4,3.505872412113106,2,1,2,3.588917906874228,3.6976955103523177,4,2018-11-12 12:07,45
4,4,3.626385029426666,2.8585563059242083,4,4.573364446015196,4,4,4.060937539566443,1.6666666666666667,1,0.814864258819342,2,4.398353969720835,4,2018-11-12 15:04,46
4,3,3.498159486072401,4,3.535213833732607,5,2.601462689772825,3,4,4,1,1.5,4.5,2.665693555781677,3.970532038419706,2018-11-12 19:48,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 23:00,48
4,2.5917195839327287,3,2.6128529512955208,3,4,4.52093734066629,4,4.2047015695476375,1,1,2,4.56166708007085,4,4,2018-11-13 0:03,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 11:00,51
3,1.787498505690618,3,4,2.530708227223201,4,4.033247504680799,4,3.653027787515758,1.5,1,1.1925329538112996,2.893108151983885,3.5,2.578745800710703,2018-11-13 12:17,52
3.614051973674466,3,3,4.722220167628932,5,5,5,4.462287494127278,4.803371985381577,1.5,1,2,3,4.447855246475984,5,2018-11-13 16:02,53
4,4.22600204095255,3,2.5687120417171014,4,5.018665258807446,3,3,2.455972061108033,1,2,3,4.785184280363923,3,4,2018-11-13 19:17,54
4,4.6049221610035005,3.080014532741574,4,4.035291115901198,4,4.22301331662173,3.5,3.848206190075933,2,1.5,1,3.017509311007302,3,3,2018-11-13 23:07,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 11:00,57
3,3.7782581299586084,3,4,3.0111303094599244,3,3,3,3.7691758613033706,2,2.5,1.9611390610699329,3,3,3.0599661740566138,2018-11-14 12:11,58
5.377397991962386,3.3333333333333335,3.720534431429528,3,2.914330661093455,4.9303837793117875,2.2081152234642487,3,3,2,2,2,4,3.398950900355053,4,2018-11-14 15:14,59
4,2.859447192783126,3,4,3.902083212912108,5,5.035365188105806,3.123317339175388,3,2.5,2,3.39563238463892,3.8040672960395594,4.041484836934987,5,2018-11-14 19:37,60
3.811755469592578,3.3333333333333335,1.8474550165084316,2,2.9974737262016555,2.444828059646447,3,3.6789381096284517,2,4,2.6666666666666665,2.9079491331761917,3,3.5739673319334395,3,2018-11-14 23:09,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 7:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 11:00,63
3,4.440345410810326,3,3.7813276810753176,3,4,3.485302220672491,3,2,2,2,3,3,2.6299169695615525,4,2018-11-15 11:22,64
3.354440465259726,3,2.071739838618499,3,4.637307978354971,4,2,3.189286532384906,4,3,1,3.173003219426996,2.5,3.7542331517087733,4.019859023243602,2018-11-15 15:58,65
3,3,3.521392089934286,2,2,2.1393952863782193,3,2,2.758003671383971,2.6666666666666665,2,2.90084772020149,4,2.0436508814412475,3,2018-11-15 19:31,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 23:00,67
3,4,2.789207500577807,3.016198940067186,2.2057058605739672,2,3,2,2.147016667947394,4,4,3,4,4,1.6334567228002084,2018-11-16 0:03,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 7:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 11:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 15:00,71
4,4,3.936660458226485,2,3,3.466619996571725,3,4,5.4362932262010615,2.5,2,4,2,4,2.8882842372043123,2018-11-16 19:01,72
3,4,3.671908346898627,2.7791928474513545,4,4,4,3,2.7578213136789693,3,3.5,3,4,3.226712093874092,4,2018-11-16 19:03,73
2.624896943378637,3.3333333333333335,2.9537756316678934,2.9709018448052795,3,1.797024626226224,1,3,2.998130861496081,3,3,3.971965368804443,3,3,2.3968419730753063,2018-11-16 23:01,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 7:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 11:00,76
3,3.4270845235114673,4,2,4,3.9908329761988517,4,3.7269426105179506,2,2,1.5,3,5,3.769739594915033,4,2018-11-17 15:04,77
4,4.816800134230368,3,4.769059947491307,3,3.072229506839391,4,3.1868347245680684,4.224577374602987,2,1.5,2,3.43783116664621,4,2.5381541693211047,2018-11-17 15:07,78
4.432407682190359,3,3,3.2616399166355574,5,3,3.031331607677276,3,3,3,2.5,3,3,4,6.161400391152009,2018-11-17 19:44,79
4.9495004933729145,4,3,3.29992574598641,3,2.940337254102839,3,4.778369401661065,3,3,3,2.5,3,2.203438539784025,3,2018-11-17 23:59,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 7:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 11:00,83
3.22993967295659,3,2.6775355148319866,3,2.08182649368144,4,3.675046352954246,4,3,3,2,1.3143974802435427,2,3.5882857514227346,3,2018-11-18 11:15,84
3.171927887160209,3.3300072273926395,3.5,4,4.082436631328008,3,3.2266802431448687,3,3,3,2.5,3,2.653946521923202,2.4599963394499342,3,2018-11-18 15:23,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 19:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 23:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 7:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 11:00,89
3.0838451920568697,3,2.7242670559553237,3.9365050337229417,4,3,2.8767051377857022,3,2,2.5,3,2.1634991861660215,2.556007514528776,2,4,2018-11-19 11:30,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 15:00,91
3,4,3.937633982150108,1.9905522756625431,3,4,3.186531058641906,3,3.3527941229254568,2,1,2.5,4.846097499264809,3.5,3.557314168983143,2018-11-19 22:39,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 23:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 11:00,95
2.4890371969690195,4,3,3,2.8507881331121436,3,2.4239099571617544,4,4,3,3,2,3.0079684378094855,3.5,2.7991590765433463,2018-11-20 11:53,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 15:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 19:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 23:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 11:00,101
3.110201627070572,3,3,3.847688655264298,1.873726916856055,3,3,3.8965960224344545,3,3,3,2.5424679119522433,3,3.7104699973152933,3,2018-11-21 14:40,102
3.955898427585948,4,3,5.12292857969916,3,4.070209376891235,4.899987595630648,4,4,3,1,2,3,3,3.773055539285534,2018-11-21 14:42,103
5.376848791494346,3,3,2,4.793228371412696,4,4,4,3.7987471461155318,3,2.5,2.6600289621827535,3.201365259645286,4,4,2018-11-21 14:43,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 15:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 19:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 23:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 11:00,109
