agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.9267460027980334,4,2.8539274796540277,4,3.913702302799451,4,3,2,4.75433084987453,3,2,2,4,2.654718433728816,2,2019-11-04 13:04,74
4.821597109853428,4,3.6593878682292664,3.414973543064035,4,4.821043965808711,3.160369417685148,3,2,2,2,2,3,2.7684391993359085,4,2019-11-04 17:31,75
2.209090416773951,3.5874255484727517,3.5,5,5,2.768176614492573,2.816235039088316,3.5708868341928994,5,4.5,1,1,5,3.6918648811520085,1,2019-11-04 21:08,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 5:00,78
3.3333333333333335,3.1402121078338596,4.1990679726876525,3.2275339130934277,4,4,3,3.8937872425978526,2,2,2,1.0806179937085973,4,3.5491891318857536,4.801066979053449,2019-11-05 10:37,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 13:00,80
3.570201066726657,4,3,4,3,3.2345732881585527,2,3.571946514370083,1,1,2.5,4,4.690033303398277,3,2,2019-11-05 17:02,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 5:00,84
3.629313285803201,3.3333333333333335,2.345975552282276,4,4,2.7932928910660513,3,3.007875607407271,2.9145329866104346,2,2,2,4,3,3.902823321107278,2019-11-06 10:22,85
1.8799677723957606,4,3,3.8387056654492286,3,4,2.64289253276693,3,2,2,3,4,2.6904196533222215,3.5,3.7218565903752205,2019-11-06 13:11,86
2.4242672460507855,2.117103174015963,2.5,3,2,3.422398886480522,4.887954826367325,3,2.5014143544653074,4.5,4,2.7457205178750543,2.2334652745804795,3,3.2023053888879116,2019-11-06 17:08,87
2.664258422558607,4,2.834063673775672,4,0.737800221154036,3.96299627418752,3,1.9774115383375888,5,4,3,2.679761876709325,3.733111116799086,3,3,2019-11-06 23:06,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 5:00,90
2,3.0859579117388822,3,3,3,1.507341114352109,1,3,3.275169751261171,3,3,2,3.834645967719621,3.7507819183452553,3.5,2019-11-07 10:51,91
3.6666666666666665,3.876503532442849,2.1412383889801787,1.8812354535286913,4,2.565573379553656,5.000459129439122,4,4,3,2,1.5272510216517452,4,3,4.850500955723931,2019-11-07 13:34,92
4,4.070098349774176,3.4708473351795,4,3.2135598995751047,3,3,2.8588292564391513,2,2,2,3,3.0485997199843315,4,2,2019-11-07 17:38,93
4,4.646268760448054,3,3,2,1.8957803405901712,2.517006011144416,3,2,4,3,4,1.2467048632710258,3,2,2019-11-07 21:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 1:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 5:00,96
4,4.322995400410981,4,4,4,4.78768431306581,2.996131617388758,2.9401113541282853,3.5,3.5,3,2,0.7097708774846936,3,3.523685969708675,2019-11-08 9:01,97
3.087870428918749,4,3,3,3,2.549604503255811,3,1.0368922548832682,3,3,2.5,2.156826226153315,4,3.1645643712554397,3,2019-11-08 13:15,98
3,4,2.9022206208812116,1.4785329440999417,4,3.029570126980788,2.098243517448857,2.8004120256594036,2.5,3,2,1.5026360341515865,2,3.6911069761823954,4,2019-11-08 17:58,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 21:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 1:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 5:00,102
4.850761499637404,4,4,2.890905786889194,3.311189769425058,4,5.010412585183763,3,4,2,2,3.9129048601954044,4,3,4.870345146639728,2019-11-09 10:51,103
2.1518988115868916,4,3,2.7063925472145356,4,3,1.901695791489788,3,4,3,3,2.989672295585073,3,3.3747181323099347,3.81779060812796,2019-11-09 16:00,104
3.730934379742245,3,3,4,2.716915146822549,3,3,4.2899793810473605,3,3,3,2,3,2.635054839925438,2,2019-11-09 18:09,105
3,3,3.1532882278662226,4,4,3.780224852039,3.507116072898605,3,2.8900325398110196,3,2.5,3.242978676662514,3,3,5.010139318753467,2019-11-09 21:15,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 1:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 5:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 9:00,109
3,3.888471595924169,3.7179018390753744,4,2.3799242975834707,2.9188782152528265,3,3.580789868924151,3,3,2,1,3,3.3794124128060417,2.5422073658966755,2019-11-10 13:22,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 17:00,111
3.1949507552608103,3,3,3,2.3051697749752575,1.9031152339893709,3.2194307370235644,3,2,3.3359738771897405,2.5,2,2,3,3.2370686831855933,2019-11-10 21:01,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 1:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 5:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 9:00,115
3,2.3258076251496433,3,3,3.997958167092717,4.282519168977386,2.905775968631005,3,3,3.3333333333333335,3,4.928903515583346,3.05324175238861,4,3,2019-11-11 14:00,116
3.6660201108103037,5,3,3,2.9948389458578544,3,4.427768523666375,4,3,3,3,3,3.3796824957015863,4,3,2019-11-11 17:01,117
4,2.9077070407046675,3,3,3,3.662319953424424,3.0305247267283106,3,3,3,3,3,3,5.139070635453239,4,2019-11-11 21:01,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 1:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 5:00,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 9:00,121
3.3333333333333335,3.9080386932484883,3.158557566861415,3.4970514160916593,4.241377471544845,3.5,3,4,3.607907274282094,2,2,2.330899047263027,2,3.966092752243969,4,2019-11-12 16:42,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 17:00,123
3.3333333333333335,3.7567191814920577,3.7921059636739005,0.7683496793358806,3,3,1.5648151729144866,2.426323757647081,3,3,2,3,4,4,3.520238979125738,2019-11-12 21:02,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 1:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 5:00,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 9:00,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 13:00,128
2.040934514425803,4,3,3,4,1.4155609508187648,3.792792198452828,3,3.266790123262751,3,2,3,2.959271196775836,3,4.100372767393357,2019-11-13 20:32,129
3.3109900126843153,3.3333333333333335,3.6735689249956853,4,2.7285353991433885,3,4,4,2.20377588638726,3,3,2,3.088146657473555,2.7818942085093337,3,2019-11-13 21:07,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 1:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 5:00,132
