agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 11:00,2
5,4.852221624740183,5,3.0965089767384777,4,4,3,4,2.8648290523891387,4,4,3.345688220244872,3,3.4538250574221148,4.124401212631401,2018-11-14 15:32,3
4,4.364299931615432,3,4,4,5.127917237751971,3.7635446740727714,4,2,2,2,2,3,4,4.255764588521933,2018-11-14 20:35,4
4,4.496756115524573,3,2.7135097200818317,4,4,2,3,3.1421831975345427,2,2.5,2,2.58848419616484,2,3,2018-11-14 20:37,5
3,4,3.099700533643824,4.55012244278784,4,4,4,3.346045127944176,2,2,3,2,3,2.518203147632171,3.098414831929957,2018-11-14 23:50,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 23:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 3:00,8
3.875656849499786,4.3178024568030775,3,4,2.1049387721790556,4,3,2.0083292188585675,3,4,2,3,3.371013039895126,3,3,2018-11-15 10:13,9
3,4,3.02932775574747,4,4,4.2757920080941965,3,2.8107325995647914,2,2.5,2,2,4,3.0171662085210014,3,2018-11-15 11:01,10
3.4485850567713756,3,3,3.047355430578812,0.7492895707365341,4,2.812994582432282,4,4.2102410028179165,2.5,2,3,3,3,2.5253709024953412,2018-11-15 12:40,11
3.3333333333333335,4.133259578880474,3.637453593353868,3,3,3.988462838832712,2,2,3.6778842457532344,2,2.5,2,2.4520628138017435,4,3,2018-11-15 14:56,12
3,4.543319430316058,3,4.071523967916837,1.9663152809263662,2.5,1.9861794837463147,3,2,2,2.6666666666666665,1.597321356622658,2,3.2121870900816205,3,2018-11-15 15:39,13
4.855855695821534,4,3,4,1.289511818959609,3,3,2.2293893602164285,3,4,4,3.023256797951766,1.3234571854362975,3,3.322119040768636,2018-11-15 19:01,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 23:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 3:00,16
2.733955390321529,3.777226760958021,3,2.8592987610973974,2,3,3,5.275630122785929,3.4753321549687053,3,2,1.3545046292278504,2,2,3.474330949645395,2018-11-16 6:15,17
2.280490922136364,4,4,2,1.447843509385239,4,4,4.085544080413832,3,4,2,2,4,4,3.189299759979997,2018-11-16 8:17,18
3.793094814718264,4,3,4,2.253249207667771,3.6638549419918713,3,1.6878287906135774,3,3,2.5,2.102627694959052,3.8106343036749477,3,3.636816937949571,2018-11-16 10:35,19
3.1069990704195227,4,3,4,3.40853279050238,2.823965139672234,3,3.2146752955493327,1.146317924886139,3,3,2,3.1171939471822077,3,3,2018-11-16 11:45,20
4,3,2.7361093864126387,2.062883463520704,3,2.332257147813272,3,3.4419518365871893,3.7005221569164632,3.5,4,3,3,2.665097442902672,3,2018-11-16 14:57,21
3.599038600530873,4,3,3.9734742380354016,2,4,2,3.4095049679229223,2,3,3,2,3,3,3.306295141991591,2018-11-16 14:59,22
3,3,4.029600210076049,4.484547203202566,3,3.4900331128068824,2.170592661801827,3,3,3,3,3,3,3.749273718837615,3,2018-11-16 17:18,23
4,4.911885831719256,3,5.785809217465174,4.806546132044177,3.5,3.241848581470307,4,4,3,2.5,2,3,3,4.055247232821391,2018-11-16 22:25,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 23:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 3:00,26
3,3,2.8050242549688655,3,1.8149852207069925,3,3.24727608534891,1.3537899951878283,3,4,3,2,3,3,2.231865998363932,2018-11-17 7:08,27
3.6292425053948705,3.3740207887306153,3.5,4,4,3.2503885848383525,3.68902507957434,4,4,3,2.5,2,2.6413393822416906,3,3,2018-11-17 11:05,28
3.2068714958097337,3,3,4.71080448134174,4,4,3,2.323031589238886,3,2.6666666666666665,2,2.872607365348357,3,2.480427372720383,2,2018-11-17 12:16,29
3.053935141823425,4,3,3,5.122799017251763,3.8797585018704472,3,4,1.3235895493370586,4,2,2,2.1361785570892695,3.5,2.989961549151161,2018-11-17 15:13,30
4,3.6182937677949987,3,3,3,4.164888300536166,1.086051523596959,2.7104466340187328,2,3,4,3,2,4,1.4071832289774455,2018-11-17 21:01,31
4,4,2.9931419617239823,2.5188473610023463,3,3,2,1.9851463585902824,4,4,4,3,3,3,1.7700652395677252,2018-11-17 22:35,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 23:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,34
3.749564813477069,3,3,2.7071025199480534,3,3,2.8737271209093316,3,1.5566589323372158,3,3,1.331788662365088,3,3,2.4947045270224537,2018-11-18 8:42,35
2,3,2.9669402510117777,2.1357587275673056,4,2,2.743799619331527,3,3,4,4,4,2.8077721541253764,2.7121207756894847,2.5,2018-11-18 10:53,36
4,3,3.9400207638899505,3.4056258209847456,4,4,3,2,2.4777041716825767,3,4,4,3.0921215010128877,2.961417497523622,3,2018-11-18 12:31,37
2.9164814950061486,3.5,3.5924840323639557,3.6154841805045703,3,3.1639975574804553,2,2,2.7298119910110934,4,4,3.0732829274773614,2,1.692420389298789,2,2018-11-18 13:42,38
2.820742715026981,4,4,3,4.006212365945593,4,4.144567347710718,4,4,3,3,4,4,4,3.0172160840352586,2018-11-18 16:28,39
3,3,2.776715670694878,3.5790370726656464,3.2569689407880946,4,3.0367349840665607,4,4,2,2,2,0.49999378739558953,2.7594592266760323,3.5,2018-11-18 19:56,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 23:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 3:00,42
3,2.9321917799585933,3,3,3.8411261364302374,2.977379813945487,3,3.7383546422908474,3,2,2,3,3,3,5.242530720958166,2018-11-19 7:57,43
3.459050310782203,4.597405644039505,3.5,4,1.3699727774558337,4,2,3,1.6029348222472524,3,3,2.4504975547053385,4.340133888374322,4,3,2018-11-19 11:39,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 15:00,45
4,2.896563814647248,4,5.434907994704774,4,4,2.628820025393541,1.9903844112469438,3.5,4,3.3333333333333335,3.87608108223718,7.229873007472745,3.6426476631162297,4,2018-11-19 20:04,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 23:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,48
4.516675739615259,3,4,4,5.997660737950353,4,3.5761333226732908,3,4,3,2.5,1.5115420338447345,3,3,3.296510887853072,2018-11-20 9:43,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 11:00,50
4,3.7808602263156734,4,3,4,2.356639327781597,3.3484086659229133,4,4,4,4,2,1.5527195642661635,3.2539669808198366,3.5,2018-11-20 15:06,51
3.4379534319914744,3,3,4,3,4.457687635355856,3.234075782703851,3.764630821255557,3,2,2,2,1.566871996106399,3,4,2018-11-20 22:14,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 23:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,54
3.6666666666666665,3.5675333647704384,3.825358422960066,4,4.897008380922919,4,4,4,4.619320735206288,2,2,2.1081830616238446,2.955262527809765,3,4.255878090836655,2018-11-21 8:22,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 11:00,56
