agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 9:00,1
4.085446309498444,3,3,4,2.9611055937592994,3.1711017588113477,3,1.8410820632474134,4.027892158822022,4,3,3.18384342290836,3,3.1244449846804407,3,2019-11-04 13:01,2
3.7448009883219973,5,4,2.575804725845572,1.7274890335956092,3,3,2,1.686376036121507,4,2,4,2,3,3.7437878930888417,2019-11-04 17:01,3
3,2,3.0542718499948007,3.0210303795658557,5,5,3.462038368379768,4,2,2,2,1,3.191042376290006,4.2570134770295525,3,2019-11-04 21:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 5:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 9:00,7
3,3,3.066958673456306,4.042700576381914,4,4,3,4,3.367183053218099,2,3,4,3,3.423328842860155,4.708524169315541,2019-11-05 13:05,8
3,3.219204770298324,1,5,3,4.794125225072114,4.422997166064238,4,2,4,3.5,1,4.970616490242088,2,4,2019-11-05 17:02,9
5.120544365643254,4,3,5,4.647952709127196,4,3.8823617459391118,4,4,3,2,2,4,4,4.888845544307327,2019-11-05 21:05,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 5:00,12
4,4,3.322646208108908,4.304507876495785,4,2.6312704176013755,4,4.536870117620392,5.25868416954984,3,2,3,1.6182468814488755,2,4,2019-11-06 9:05,13
2,3,2.732504853430988,1.9078668938215677,3,4.083591226203478,1.8401579732272828,4,3,3,3,4.987114078309016,2,2.996757880450934,4,2019-11-06 13:01,14
2,3.4292607236354566,2,2,3.342982546011054,3,4,1.4601715606355656,3,1,2,1,4,3.1127717860507764,3,2019-11-06 17:03,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 5:00,18
3,4.392787425511619,2,3,3.42607468270956,3.24226340076495,2.1017420485098466,1,1,4,2,2,2,2.6285870798250217,2,2019-11-07 9:01,19
2.687033620458596,3.3333333333333335,2.1164910226378315,2,3.069799686638644,4,4,4,3.759886778482349,4,1.5,4,4.067622437585079,4,4,2019-11-07 13:12,20
3,3,3.9103696218762867,4,2,0.6663103688748397,1.933461232590114,3.1145238657779437,3.5,3,1,4,4.836798597639901,3,4,2019-11-07 17:03,21
3,3.296997592877451,3,3,3.886140749251071,4,4,2.516387981685985,2,4,3,3,2.5677583687208134,3,4,2019-11-07 21:02,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 5:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 9:00,25
4.908232436318713,3,3,3.2767198840316434,3.2930482556088196,3,3.3312899640545215,5,4,4,3,5,2.8339493875086625,2,4,2019-11-08 13:01,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 17:00,27
3,3.13133869131601,3,2,3.5921656648492584,2,1.8502109436511727,4,4,4,2,4,2.0518200905632895,4,2,2019-11-08 21:02,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 5:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 9:00,31
2.89353679023413,1.3333333333333333,3.870275420601163,5.0083426065187195,5,2,2.997034602750819,2,2,3,1,2,2.2768618988051497,2,4,2019-11-09 13:01,32
5,3.3198937653965346,2,3.3276468127996597,2,4,1.4789284813236028,2,4,3,2,4,3.597239764998859,4,2.7830628841437965,2019-11-09 17:07,33
2,4.9259230929530675,2.6015989155862393,5.847046535210376,5,2,4,3.677478701044258,2,4,3,2,2,2.3356589996201986,4,2019-11-09 21:33,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 5:00,36
3,3.3155280593566645,3,4,2,3.0969743704385833,3.654818173769209,2,4,4,2,3,4,1.396110476446603,4,2019-11-10 10:57,37
2.6458848355311475,4.1968153991265265,3,3.3120093460152087,2.891356406768386,4,4,2.2548422187293355,2,2,2,1.0085379421162903,2,3.766312044008645,3.5541328313240927,2019-11-10 13:01,38
3,3.0231422822301144,3,2,4.294668689043124,2,5,3.225822098064147,4,2,2.5,2,3.3875587822441853,2,2,2019-11-10 17:02,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 21:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 5:00,42
3,3,2.17688322462097,4,4.350339484092646,4,4.5,3.001854487767896,4.143757656143219,2,2,3.5,2.387995505951969,4,2,2019-11-11 9:07,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 13:00,44
3.6343139176633437,3.4534504853176586,2.5,4,4,4.18596779738267,3.165816625649699,2.5,1.2304969289280427,1,2,2,2,5,3.7852699628192803,2019-11-11 18:00,45
4,5,3.081871379918383,2,3.731718675725987,4,3.1257748441888373,4,4.100545215097083,1,3,2,2.8413231163045065,4,4,2019-11-11 21:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 5:00,48
3.3338328221797173,4,4,5.403324256823504,4,5,3,2.4601313920785204,3.54523921013303,2,2.5,2.8108418722890227,3.375859231564073,4,5,2019-11-12 9:04,49
3,4.271181846113825,1,5.62404636235163,3,4.0054250474899025,4,3.0868370758556485,5,2.5,1.5,2.280604900150629,4,4,4.065599360746857,2019-11-12 13:04,50
5,4.686117738621511,3,5,5.240080319790496,5,3.7514849386054223,3.192081107066258,1,2.3333333333333335,1,1.7807262571749378,1,5,3.9068718767637023,2019-11-12 17:26,51
4,5.201821062424168,3,4,6.3011738988216095,4,3.069180236844491,4,2,3,2,2,1.7449515281818102,4,2.489039235007651,2019-11-12 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 5:00,54
4,4,2.4391708141416966,4,4.10930072204059,5,4,3.891442491033218,4,2,2,2,3.3866051334403537,4,4,2019-11-13 9:01,55
5.455654593574703,4.666666666666667,4.4101933159496065,4.5,3.9673205919042704,4.657437411669662,3.9617765168659025,4,5,4,2,2,4,4,3.9685354177053456,2019-11-13 14:20,56
2.3361081274262134,4.333333333333333,2.685822376021777,4,2.038589720740708,4,4,1.2789784741757315,2,2,2,2.1757885863419157,1.6654968712818106,4,2.8989621987793113,2019-11-13 17:01,57
4.172417588394214,3,3,2.6552602430687084,4.5,4.09899585744814,5,4,3.758283962333692,1.5,2,2,2,4,3.6330033708171707,2019-11-13 21:07,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 5:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 9:00,61
2.906237726611521,2,3,2.8972024222177803,4,3,4,2.7029922470441816,4,4,4,3.5,4,4.0829137366776616,2,2019-11-14 13:01,62
3.0845734815528996,3,3,3,3,2.476737621409976,5.131145340040128,3.350293452184112,4,2.5,2,3,3.1576838231435755,3.6233314207336935,3,2019-11-14 17:01,63
4,4,4.084948775227325,4,2.4579823732190946,4,2,2.4631079235609823,4,4,3,4,2,2,3.931613533631316,2019-11-14 21:10,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 5:00,66
3.202878001667729,4,3.0212549596020355,4,4.565037989303256,4.348677163076682,4,3.257322369825587,4,2,2,2,2,3.49315136345238,4,2019-11-15 9:06,67
4,3,4.016995634522398,4.174815069577336,3.8717812388824937,4,4,4,1.7421562035462808,2,2,2,4,2.6445180730752225,3.9341690631628916,2019-11-15 13:01,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 17:00,69
4.475768740283755,4,3,4.389450262125491,4,4,4,4,3.48772573777382,2,2,2,3.0794398731890986,4,4,2019-11-15 21:01,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 9:00,73
3,3,3.2973996451112697,4,4.725570491060601,4,3.6867080958654217,3,2.1524135293450177,2,3,3,2,4,2.8039630115887846,2019-11-16 13:01,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 17:00,75
3.564638710075686,3,3,2.5725374745980165,3,1,3,3.081183481906798,3,3,2,2.5,3,5,3.8942295207972153,2019-11-16 21:02,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 5:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 9:00,79
2.6952371537182493,3,3,1,3,2.78280354976075,3,3,3.8732907433714607,3,4,3,4.221594971344544,3.4819069255093837,3,2019-11-17 13:13,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 17:00,81
4,4,0.9595304939938978,3.172418091719774,3.5,3.2454298124609293,2,2.2669641601158466,3,4,2.5,4,2,3.461214992628121,4,2019-11-17 21:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 5:00,90
