agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.9233258601414556,4,1.324807272007039,4,3.360793040546907,2,2,2.2070436451949664,2.5,2,1,3.3498192637725595,4,2,2018-10-22 11:03,1
3.4005150329850355,4,3,2.217141299731959,2,4,2,2,0.8009707247498907,3.3333333333333335,2,1.3307084159076437,2,3,2.889225528388317,2018-10-22 14:30,2
4,4.024816898835424,3.1627992268953724,4,2,4.652828660696328,1.390479089973464,2,4,1.6666666666666667,2,2.2731617499627657,1,4.893387593090882,2,2018-10-22 18:23,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 6:00,6
3,3,2.227697192082108,4.213263832789681,3,4,4.614528907362773,4,2,2,2,2,1,3.028608112519186,2,2018-10-23 10:23,7
3.199344726163133,3,2.9590487965947636,3.51410695288131,4,4,2,2,3.5055462740323224,2,1.6666666666666667,1.910899865331786,2,4.008502378902169,3,2018-10-23 10:34,8
3.4493717043120373,4,3,4,4.850773163868217,4,4,5,2.660239081910929,2,2,1.741878225697582,2.6357011426104138,2,3.769457642610634,2018-10-23 15:21,9
3.4917077116263457,2.782537567933004,3.5,4.7936457334114335,2,3,2,2,3.4101681479781054,2.5,3,3,2,1.7957045478088245,2.504001875520185,2018-10-23 18:23,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 22:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 6:00,13
4,4.529897159106533,3,2,2,2.0719612499305007,2,3,4.023430094019974,2,2,2,1.9630225489537916,4,3.725025732737937,2018-10-24 11:04,14
3,5,3.7263897064555844,3,4.286079032627098,4,2,2,1.766717936627898,3,2,2,4.5,2.0362462306747418,3.7373283502616745,2018-10-24 14:23,15
4,4.257826509691093,3,3,2,2.272672106828036,2,5,3.45734841523675,2,4,2,2,2,3.1268848945342964,2018-10-24 18:23,16
4,2.903053871767667,3.2577739507890207,1.789229756510767,3.5365066986308173,3.5,2,2.858618112331049,4,2,2,0.9183036997088063,2,4.242927032919614,3,2018-10-24 23:08,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 6:00,19
4,4,3.7337069854876708,4.684287513765355,2,2.7753992685652005,3.2508309078985036,4,4,2,2,2,4,4,1.8576520931235128,2018-10-25 10:23,20
4,4.723381583692155,4,4,4,4.283749029093634,2.619016323516525,3,4,2,2,3.091629327705625,4,4.004995336753183,3,2018-10-25 14:33,21
4.743756060287903,5,3,4,3.0202343046688553,4.375157053080308,2,3.2562700645091227,3,2,2,1.694011253336416,2,3,4.197117001647253,2018-10-25 18:29,22
4.769604882213824,5,3,4,3.6746528538173004,4.264430505619319,2,3.8763428775313495,3,3,2.5,2,3,3.8352190419138834,3.2466517824037324,2018-10-25 22:41,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 2:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 6:00,25
4.66583306414076,5,3,4,4.1335634024399885,3,2,4,3.595112497470339,3,1.5,1,2.7387569997895693,4,4,2018-10-26 11:01,26
4,4.101752181172042,4,3.260088702171312,2,4,2,4,3.3532111651927634,2,2,2.459541898008434,3.9539021478123617,3.1490015864350434,3,2018-10-26 17:55,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 18:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 22:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 6:00,31
2.875679585961149,3.6666666666666665,2.7139052898324385,4,2,4.658470305012037,3.4555794700733613,1,1,2,1,2,2,4,3.957245255354444,2018-10-27 10:38,32
5,2.1712369483041063,3,4.674160455473515,3,4,3.2394674556648324,3.4972981281923374,2.5,2,2,1,2,3,2.5444668865144386,2018-10-27 14:25,33
3.4125768162986407,3,3,4,1.6815422062297718,2.671956901653866,3,3.210037643957251,3.3854753212201407,2,2,1,1.096678800926826,4,2,2018-10-27 14:29,34
3.3333333333333335,3.042229118923101,3.315983140705418,5,4.755946514946331,4,3,2.5671098644826498,3,2,2,2,3.8778593556587326,4,4.83568556845153,2018-10-27 18:47,35
