agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 8:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 12:00,2
3.8949399024808296,4,5,4,3,3.4131668003680855,3.5,4.1112183640250075,5.75320972889516,3,1,2,3,4.427552601412258,4,2019-09-23 16:34,3
4.86420231906052,3,5,5.734050146510162,4,4,3,4.642124413600746,4,2,2,1,3.5,4.288737569434247,3.816644438196386,2019-09-23 17:34,4
3.5,4.549439604390001,3.2742441023841984,4.020226995111003,2.5,3.3356569807499112,2,3.2029271940447432,4,2,2.5,3.4445183141548497,2.7525921443860204,3.413499149956223,4,2019-09-23 20:44,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 0:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 4:00,7
3.5,5.418100659790139,3.896332668889833,3,4,5.765247059921318,3.0873555630545337,2.5,1.850563999082087,2,2,2,4.3661367299928475,2.5,5.519074821082847,2019-09-24 8:01,8
5,3,3.0092550833848515,4,4,4.932937886018748,3.799338269858654,4,4,1.6666666666666667,2,0.6409443710934966,4,2.869931800747569,4,2019-09-24 11:50,9
5.160992503761266,5,5,3.5543103144129606,4,4,3.724840204249037,4,4,2,2,0.7065794779518013,3,4.022015294454312,2.6708041147150308,2019-09-24 12:01,10
3,5,3.4478374655142066,6.493207905919245,4,5.499372660039761,3,3.1143077629516362,2,2,2,2,3.0387826818679966,3,3,2019-09-24 16:03,11
2.4234520640165584,3,3,4,4.1272594637969995,4,2,3.1504224775218086,3,2,1.5,2,2,3,1.5452159292893188,2019-09-24 16:07,12
3.721224209006725,4,3,4.432450136755114,3.3575922391561743,4,2,3.988313827056986,3.168237182041753,2,2,1.4360305068266261,3.104395047203325,4.322536103748785,3.5,2019-09-24 20:02,13
3.0183955108641434,4,4,4,3,3.9354824351579123,2.0361242438458067,2.6353159312033303,3,2,2,2,3,3.905749593437906,4,2019-09-24 20:05,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 0:00,15
