agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 13:00,2
3.039868067167601,3.148418527666699,3.5,5,2,3.1582842313659225,2.5,3.7446545450578297,3.2575190294109944,5,4,4,4.912128898114128,4,4,2019-04-22 17:01,3
4.191762422337151,5,3,5,2,2.641635370507755,1,5,3.750541964935197,4,2,4,4,2.7659201809896103,4,2019-04-22 21:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 5:00,6
3,3.5506001561914626,3,3.9099769362039742,2.929817587337282,4.5,3,2,0.5958996218085741,4,2.3333333333333335,4.181850072238228,5,2.190470448012592,2.744028036726789,2019-04-23 9:09,7
3,5,3.757872965962699,5,4.315742858033248,2.6989435975972134,2.998286429398795,4,1,4,2.5,3.1231144744833688,2.930376374609304,3,3,2019-04-23 13:06,8
3.2486549954281956,3,3,4,1.7078641923838622,2.290789951194713,4,2,1.511881760346771,4,3,2,1.2068562999340415,3,2,2019-04-23 17:02,9
3.6308278988092137,4,3,3.5854476548059058,3.0282261338745946,4.5,2,4,2.091231468795666,4,2,2,2.769872408744974,3.460755854720831,3,2019-04-23 21:10,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 5:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 9:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 13:00,14
4.197168232642662,3.834220833878877,2,2.5618203618677255,1,1,2,3,1.9637672223291738,4,1.5,2.3725009015334564,4,2.3474227526633604,2,2019-04-24 17:03,15
5,4.228616525915472,3,3.6717395231244097,4.5,5.076982697802478,5,3.224975871710848,1,4,1.3333333333333333,0.5428472179590589,3.0138715687696003,4,3,2019-04-24 21:50,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 5:00,18
4,3.0385126565821503,2.913032817906981,5,5,3.7657758371808536,3,0.5912249636624898,2,5,4,4,4.658910298671301,3.2320600854691977,3,2019-04-25 9:07,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 13:00,20
5,3,2.3774796949207384,4,3.703887837768246,4,2,4,4.4304336991779945,4.5,1.5,3.4887225384752085,3.4248892356093807,3,3,2019-04-25 17:38,21
