agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2,3.9380196664697498,3.063596532371929,4.5,3.1730026509783587,3.825662045203223,1.4886585918194042,3.5,1.8724841550863742,1.5,1,1,1,3,3.326249432608246,2019-11-07 22:13,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 6:00,24
4,2.9287508679003627,3,5,4,4.4651502630779305,5,4.161460612806006,5,-0.10806351671576975,1,1,3.574598714387996,2,1,2019-11-08 10:22,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 14:00,26
3.0365966146134324,3.6666666666666665,4.179050732380389,3.498340941692378,4,5,2,4,4.54264031382497,2,2.5,2.657419013748184,2,3.477335437960012,4.409918675206699,2019-11-08 18:02,27
3.6666666666666665,4.467393789386557,3.659748421525184,4.5,4.718244762894199,1.2954404397582064,4,4.754194020806974,4,3,1,1,3.175784098323934,3,2,2019-11-08 23:12,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 6:00,30
4,5,3.7418439958074967,4.1631427156304825,3.5,3.5698185956271096,4,5,2.9215112578833615,1,1,2,1,5,3.970801734307595,2019-11-09 12:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 14:00,32
3,3.018705738153191,2.1315333115090804,4.48559209845662,4.5,3.711946792293003,3,2.956986528769475,2,1.2306085951381758,1,1.1559587955295774,1,2,2.2244835592099648,2019-11-09 18:12,33
4,2.8401709756669504,3,5.3818070394120205,2,4,3.580072315448028,5,4.227589537470452,1,1.5,1,3.9743707622276614,3.5,3.258058757720543,2019-11-09 22:52,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 6:00,36
4,4.12139582504212,4,3.7131472643433994,2.4562429683984703,5,4.037959056876895,4,4,2,1,0.5405349572223705,4.000653012490805,2,2,2019-11-10 13:49,37
3.1568348954735015,2,4,4.5,3.3319998214268796,1.625727681280228,5,4,3.200276464301648,4,1,4,1,3.372036686147751,4,2019-11-10 17:12,38
3.7580890311187276,5,4,3,5,4.982209792907864,3.570293718448224,5,4,1,1,1,2,3,3.1182039740801613,2019-11-10 18:38,39
4,4.723082320295768,5,5,2.341624380566632,5,2,4.210484128905562,3,1,1,1,2.5,2.3702482421273174,3.0877656738696935,2019-11-10 22:36,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 6:00,42
3,5.448891330858851,4,5,4,4.582462749439998,4,5,3.1251899654418067,1.5,1,1,4,2.9215183473626163,2.685573040399241,2019-11-11 10:40,43
3,4.556921722964724,3.280548227673153,1.8682506123862974,3.6895163372265234,4.5,2,2.9090572920314957,4,1,1,1.3907087011622128,2,3.2812311285770663,3.0836782410065715,2019-11-11 14:01,44
4.385244195192164,5,3,5,4.946422115824818,5,3.0529369051923037,4,2,1.5,1.5,1.7491931209200207,4,4.402355145771361,4.06230094413885,2019-11-11 18:35,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 22:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 6:00,48
4.308633834159604,3.5,3.2534180001776076,5,6.0569938329387565,5,4,3.3971414581508665,3,2,2,1,1.2811996222330548,4,2.5736008872256066,2019-11-12 11:09,49
5,5.27332501288824,4,5,4,3.620496816971994,3,5,5.433316284789427,1,1,0.9480892244195624,4,4.836240779786699,5,2019-11-12 14:12,50
4,4,3.5393779547899524,4,4,4.304398461576092,1,4.436881129320389,3,3,4,3.6453525903083506,4,1,1.6871887379061425,2019-11-12 18:18,51
3.72074925980087,4.5,3.192406850621489,4.046898320874783,4,3.304322120147891,3,2,2.839895965542002,1.5,1,2,2,3.1291444715731846,2,2019-11-12 22:49,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 6:00,54
5,3.437723277284848,3,1,3.022593965390578,5,4,2.5930080502773203,3,1,1,2,3.157946025335742,2,1,2019-11-13 10:09,55
3,4,3.432205456306013,4,1.2480555704772929,3.0308709642866742,3,4,3.6061657747089266,1,1.6666666666666667,0.42823188536300716,5.276070009601991,2.5,3.445522341709845,2019-11-13 14:01,56
3.7152744343406923,3,3,5.296741255497528,4.969445264178033,4.5,3,3.3485342587137343,6.229213756971949,1,1.5,2,3.0027058231914734,3.5,2.5974384751221877,2019-11-13 18:01,57
3.322075481073082,4.333333333333333,3.2665438489146355,5,5,3.4671924488117587,3.5,3.8949831039557283,3.2971424900400663,1,1,1.803253193961623,3.5603664150978087,3,3,2019-11-13 22:12,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 6:00,60
3.1465651640949033,4.534921065827108,3.5,2.974324109057937,4.5,4.661536229583958,2.730777718075235,3.6986915535417437,4,1.5,1,2.031871784013955,4,2.497690076755947,3,2019-11-14 11:35,61
3.6666666666666665,3.2719182226018435,3.912386710328417,1.9377165053828567,2,4,1.6547910420442749,4,4,1,1,1,2.7742229849113382,2,2,2019-11-14 14:56,62
3,4,2.4384266667779984,3.7624539427355046,4,5,3.5,3.575704688083226,3.6439617614409032,1,2,1,2,4.582162898401566,2,2019-11-14 18:03,63
4.593640269059009,4,3,5,4.366483599276153,5,3,4,3.8296641826345024,1.5,1,1,3.5,4.604313207007643,2.1889932633602758,2019-11-14 22:39,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 6:00,66
4,4.513441153735271,4,5,4.439011745815729,5,4,4.112564275237235,3,2,1,1,4,3.360889635526398,2,2019-11-15 10:11,67
4.563692817364133,3.4149957148742383,4,5,4,3.312114112836561,4,4,2.800599481572964,1.6666666666666667,1,2.4921891186923064,2.8371404806263705,4,2,2019-11-15 15:05,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 18:00,69
3,2.9322598897443393,4,5,4,4.1049834786468535,3,3.620244906689429,4,2,1,1,2,4,2.183475879214159,2019-11-15 22:06,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 6:00,72
4,4,3.430119506788629,3.277643419405008,5.599478371837478,4,0.7911271480002648,3,5.701948854573894,1.5,1,2,4,4,3.352156980066493,2019-11-16 12:56,73
3,2.336735425200568,3,5,4,4.049476463954849,5,4,3.200754036029355,2.5,1,2,4,2,1.808356613415533,2019-11-16 14:07,74
3,4,3.3667053868746897,5,4.023717819395054,4.01491164006337,3.5,4.095247466290824,3.095621783025705,1.5,1,1.3387427084407175,3.9389576141360214,2,2,2019-11-16 18:04,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 6:00,78
2.8322294375148025,4.0218955767569735,3,3.4749153391914644,1.8874222377795964,4.5,4,3.6373210836316523,3,2,1,1.5,2,3.5237935124885067,3,2019-11-17 12:30,79
1.7441353584316301,2.719755479163646,3,3.4840058816819135,3,4,3.687320598770043,5,5,1,1,1,3.247212545874894,3,2,2019-11-17 14:12,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 18:00,81
3.0312974563480113,3,3,4,3.0361571563554923,5,2.9474311461243228,3.006298640106025,4,1,1,2,4,4.713223709126453,2,2019-11-17 22:24,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 6:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 10:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 14:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 18:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 22:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,90
