agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.554612280502766,4.333333333333333,5.040869643468099,5,3.2500056087697904,4.03882018352025,2.5,4.510231961575118,3.4262739205679904,1.6666666666666667,1,2.0421443306767797,3,4,5.128549847144167,2018-10-29 9:25,1
5.229728888587401,3,3,5.099981773193251,5,5,5,5,3.4913178771625715,1,1.5,2,2.6685356063781795,4.659045714050368,4,2018-10-29 13:22,2
4,5,2.109495419347554,5,3,4.949632232812318,3.6056230034718695,4,5,1,1,1,4,2.671076260765762,2,2018-10-29 18:35,3
5,5,4.336121325700459,5,5,3.95262773225593,1,2.364928916616811,1,3.5,2,3,2.5,2.9138992373996504,3.825423805063088,2018-10-29 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 5:00,6
3,4.731575449790517,3,3,3.2723826307399646,5,3,3,2.608229804604217,3,1,1.5,2.5,4.626564513871561,3.281056514523324,2018-10-30 9:04,7
5,5,3.9877396199435484,4.027209181928786,1,5,1,3.5752094220111452,2,1,1,4,1.3171739966873235,2,2,2018-10-30 13:02,8
3.1154889397790306,3.5,2.7382633103994904,4.875945551368549,3.7179727942801213,4.5,1,1.4925488465405348,1,1,2,1,2.5457651855725993,4,2,2018-10-30 18:34,9
3.677547581422783,4,4,4,4.477165517435106,5,1,3.1104413249814957,1,4,1.5,1,3,3.0050451644850344,4,2018-10-30 21:08,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,12
3,3.504965628814861,3,5,4.221888219683744,4,3,2,1.8270861100876912,3,2.3333333333333335,1.9525581279970123,2.5,3.6908360843058134,2.556366647039244,2018-10-31 9:32,13
5,5,2.8760212241269505,4.445146351359484,4,5,3.358506405903055,3,3.628499989107256,1,1,1,3.673018724751328,3,4.404357313094783,2018-10-31 13:08,14
4,3,3.488657489656756,4,3.091924753414309,4,2.5,2.8719652158730944,3.3943553192451157,2.3333333333333335,1,1.0378370214608188,3.0007409586448794,2,2,2018-10-31 17:35,15
5,3.169008672681273,4,1.9127431488300164,1,2,3,1,1.9524817645601884,2,1.5,2,3,4.736005750468328,4.11764399092191,2018-10-31 21:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,18
5,4.568675681113706,1,4,2,2.655737520162966,1,4.420530882779664,3,1,2,2,3,3.3200254961187596,1,2018-11-01 10:20,19
4,4.536436516159747,3,5,3.812856259777634,5,4,4,4.485663189202348,1,1,1,3,2,4.124626339173556,2018-11-01 13:01,20
5,3.985494104153492,3,5.566920358371,4,5,3.9529563375564094,5,5,1,1,1,2,4,2.8327887485343854,2018-11-01 17:38,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 1:00,23
2.6001564753617266,5,3,2,4.1360220541989765,3.864136652650703,2,4.7330402755215335,5,1.5,1,4,1,3.3042935161836797,4,2018-11-02 1:36,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 5:00,25
