agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.7123494771967342,2,5,4.044732395283715,5,2,3,3.432888484001967,4,2.5,1,2,3.3343662748484175,5,2,2019-09-30 10:21,1
2,4.59490578191498,3,4,4,3.529426849198801,5,4,4.077637338413558,3,1.5,2,3,5.569585952323392,3,2019-09-30 13:04,2
5,5,3.280229160242032,4.008827875908171,5,5,2.3035594519429514,4.861608229774365,4,4,1,1,2.8273553500523327,3,1,2019-09-30 18:16,3
3,3.050760183615012,3,3.272099352679052,4.720454043545081,4,4,3,4.428190665478861,3,1,4,3.5476751304776415,2,5,2019-09-30 21:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,6
3,3.8845754995521293,3,4.3779579291167705,4,3,1.701834913574293,2,3,3,1,2.9332835070428125,1,3.0350982326306513,4,2019-10-01 9:02,7
3,5,2.791256148198098,3.2022075261415455,2,2.523078168947361,4,4,3.935018130778321,4,2.5,5,3.4624288444951836,2.5,3.010841311208744,2019-10-01 13:01,8
3.730477389139235,5,3,3.3739269009965502,5,3.531840913216224,4,3.55777670611515,3.181267479149293,3,1,1.5665154302312638,3,3,3.2526372829890158,2019-10-01 20:07,9
5,5.302278206924164,3,5,2.9797067716723777,5,3,3.8245793502803473,4,3,2,2,3,3,4.148476281435353,2019-10-01 22:22,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,12
1,3,1.9378837906104895,5,1,3.7299740501710286,3,1,1.0600561181066155,4,4,3.5,3.0329602981510058,3,3,2019-10-02 9:01,13
