agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.581209461006774,5.129133630205779,3.5,3.686782345285783,3,4,3.5287132199712072,4,6.214291005846244,1,1,3.133028397217806,2.3948256857098666,4,3,2019-10-23 11:11,1
5.326483670544779,5.0238090464120635,3,5,3.642759096013603,4,3.6546283651064453,4.531313688520778,4,1,1,1,3,3,2.856226819992747,2019-10-23 14:01,2
3.4588368361572828,5,3,3,3,2.8352903285556015,5,5,3.588794022785131,1,1,1,3,5,3.67114943263626,2019-10-23 18:05,3
5,4.249280737318264,3,3,2,3.301608092070717,3.868818299021254,2.4477978228742683,3,2,2,2.3707894702598487,2.9110085559012995,2.607599669731844,3,2019-10-23 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 6:00,6
3.6054445282649126,5,4.451200912881295,5,4,4.341264753613628,5,3.489432488570103,3,1,1.6666666666666667,1.531309217240119,2,2.8439366709533225,3.990429964789924,2019-10-24 10:02,7
3,5,3.959104782055266,3.404652177595934,3,3.70324971348282,1,5.67812718584843,3,1,1,1,3,3,2.7706621705129697,2019-10-24 14:01,8
3,3,2.6332339597983316,2.947614205684339,3,4.1724908398999405,3,2.9649968384815715,3,1,1,1,3.2809231515208905,4,3,2019-10-24 18:17,9
4.116854595318536,4.333333333333333,3.8270458269614007,3,3.5333876057761158,3,2.269426177936434,5,5,1.5,2,0.9432563536633181,4.057038543824309,3.213254956924547,3,2019-10-24 22:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 6:00,12
4.401447160931681,5,3,3,1.837726787238887,3,3.694204620197448,3.5,2.6253456009706726,1,1.5,1.3908276751515662,3,3,3.9189514879876066,2019-10-25 10:02,13
3.6666666666666665,2.8131338079776818,1.490978738436492,3,3,3.8580605827870214,4.897378024572857,5,3,1,1,1,1,3.4596604977627825,3,2019-10-25 14:04,14
2.965904429563202,4,3,5,3,3.6024884021607333,3.3791584241608286,3,5,1,1,1,2,5,3.6781886161842454,2019-10-25 18:01,15
5,5.112580207876354,3,5,3,4.231511587404645,1,4.321134360328784,4,1,1,1,3,5,4.37349768487895,2019-10-25 22:03,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 6:00,18
2.6608112216300395,4,3.6671662015161552,3,3,4.5774925502500245,1,3.9782666737685313,3,2,1,3,1,3.0649594735566907,5,2019-10-26 10:01,19
4.467208236488968,5,3.6780031935940753,4,3.41977345369372,4.734646914980458,4.154654086025223,3.2238010951415275,5,1,1,1,3,4.048913950099401,3,2019-10-26 14:05,20
3,2.959174066370627,3,1.7361256734150394,3,3,3.0144019039088192,2,3,1,1,1,3,3.7776209148300604,3,2019-10-26 18:02,21
3.0576265284516935,3,3,5,3.8247760240128814,3,1,3,2.6549956676995516,1,1,2.188081554985714,3,3,3.2255124667749286,2019-10-26 22:06,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 6:00,24
4.732410233144017,3,3.017392384463596,3,5,2.5877484698690862,1,3,4.41597155890766,1,1,1,3,1.868006493820759,3,2019-10-27 10:01,25
3,5,2.9559017747682894,3,5,3.2143067143139827,3,3,3.1068379709448757,1,1,2,3,3,3.812442546173198,2019-10-27 14:18,26
4.4317715611242505,4,3.8912343491435113,3,3,5.11615473240305,3.438554455936922,5,3,3,2,2.2548595099592363,4.11406418099466,5,3,2019-10-27 18:07,27
3.543416921926213,3,4,5,3,3.024367328379246,5,3.955336544057976,4,1,1.5,2.7813367382314613,3.6536397638917126,3,4,2019-10-27 22:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 6:00,30
4.403704848235515,3.6666666666666665,2.850989777603827,5,3.629273320407778,4,5,5,2.641485407365006,1,1,1,3.835144600381627,4.901538855251355,4,2019-10-28 10:01,31
4,4,3.326384467371522,3.170834270703334,4,3,3.8362604829261215,3,5,1,1,1,4.2190328695364805,3,3,2019-10-28 14:01,32
3.158670625480488,5,3,2.9875911283766365,4,3,4,3,4.138878957961234,1,1,1,3,3.2790055219466065,3,2019-10-28 18:01,33
4.316812940846599,3,3,3.092180553728236,3,3.926716898235026,3,2.6744610663847688,5,1.5,1,1,2,3.4438870741680545,2,2019-10-28 22:03,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 6:00,36
4.218467242904781,3,3.376188678649389,2.1252756403950013,3.631851313570294,3.5,3.8347897194065697,3,2,2,1,2.230091060294906,3,5.030261392715943,3,2019-10-29 10:01,37
3.9443917569219993,3.6909047254785823,3,2.993129464881705,3.3453918026882086,3,5,3,3.4594676123526025,1.5,2,2.2767510327052976,2.260858595966961,3.5,3.928861814850575,2019-10-29 14:05,38
3,4.192830468638884,3,1.2981357608516966,5,3,3,3.835176970548082,2,3,1,1,3,3,5.235752196868821,2019-10-29 18:01,39
5,3,4.27730232309628,4.914806716898545,4,5,5.091587600812425,3.9159155033546083,3,1,1,1,1.9235921076541302,3,2,2019-10-29 22:06,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 6:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 10:00,43
3,3.3760055364143606,3,3,3.3716573814935678,3,5,3,4.782451073215644,1,2,1,3.6638235227916454,3,3.5521372369539415,2019-10-30 14:06,44
3,4.669888037097402,3,3.0858436873765682,3,3,3,3,2.26069231353218,1.5,2,1.3723794251982766,3.5,2.627049285355755,3.9327641769063506,2019-10-30 18:01,45
4.19330547652944,3,3,3.2838132404588087,2.0457770109131883,3,3.354560656082369,3.5,4.040505986547553,1,2,2,2,2.104671080884942,3,2019-10-30 22:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 6:00,48
4.269978652726317,4,3,5,2.593779643064702,4,5,3,1.2088503546551095,1.5,1,1,3,3,3.7515089665048125,2019-10-31 10:20,49
4.2448205843851925,3,4,4,3.2389743106123734,3,3.5,5.1837054636253805,4.198757076802072,1.5,2,2.375702298790403,2.5,3.415959082572349,3.9175780521421064,2019-10-31 14:03,50
3.7003679199893895,4,3.5697348157480113,3,3.033832246986254,3,3,3,3.6017895669296784,1,1,2,2,3,2.4711742528449046,2019-10-31 18:01,51
5,4.9267557254033925,3,5,4.796212774415491,4,5.197286993783802,4,4,2,2,1.7426340195168826,3,4,4.825972308583019,2019-10-31 22:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 6:00,54
3,3,2.973228431010269,4.5,4.917190816879429,4.2094610182849825,3,5.037341065814925,3,1.5,1,1.504878576301481,3.508434852240756,3,5,2019-11-01 10:46,55
3,3.476062696820556,3,3.9274271889476857,3.5,4.20121118486629,4,2.553203257756112,3.942517072064513,1,1,2,1.0870871507993605,3,3,2019-11-01 14:10,56
3,2.5600831930741927,3,4.730726412793196,4,4,4,5,4.43134366038715,1.3333333333333333,1,1.9273309094703726,2.2571082832265246,4,3,2019-11-01 18:16,57
3,5,2.7743239594475284,3,2.8272787139578623,4,1.4144704601306852,3,3,1,1,2,3.898990064817832,1.8365923321995692,3,2019-11-01 22:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 6:00,60
3.669447670107651,4.268514594747134,3,3.777094643744553,3,4,1.3367338537615365,3,4,1,1,2,4.286730260724141,4.050809192089204,3.5,2019-11-02 10:07,61
3.572054102836743,3,3,3,2.568507509121624,2,5,3.7701539002225353,3,1.5,1,2,3,3,2.906702156991987,2019-11-02 14:01,62
3.577408590097255,5,3,3.465280743901887,3,3,4,3.535138206729786,3,1,2,1,1.9878024957871279,3,3,2019-11-02 18:01,63
3,5,3.282238500179306,3,4.574834544168511,5,3,3,3.2806263139190115,1,1,2,3,4.66803657250569,3,2019-11-02 22:01,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 6:00,66
4.060373625290125,3,3.313338616571551,3.665591648140435,2.5,4.0265483314081205,5,3,4.106410593086826,1.5,1,1,3,3.840553122917604,3,2019-11-03 10:01,67
2.998723807736467,3,3,1.102340024061922,4,3,5,3,4.70463140942875,1,2,1,3.083061771379351,5,3,2019-11-03 14:01,68
3.658218108931987,3.2911167034083006,3.5,3.9596504452935735,5,4,4,5.5161910887314445,3,1.5,1,1,2,4.0818625975133624,3,2019-11-03 18:01,69
5,4,4.691019673646877,5,4.261032971676056,5,4.537709446446852,4,4,1.5,2,3.1530681883422864,4.353852808315432,5,3,2019-11-03 22:01,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 6:00,72
3.2067108459371942,3.0434831352429383,3,5,4,4.206174506204337,3,4.653836604396529,4,1,1,1,3.3548338481926723,2.805046164154751,3,2019-11-04 10:02,73
3.6666666666666665,2.71540521785842,3.161157994157564,3,1.915893805971465,3,3,5,3.839064914145962,1,1,1,3,3.6819915545678077,5,2019-11-04 14:01,74
5.276347722471065,5,3,5,5.048174174927589,4,5,2.6094423213343596,4,1,1,2,3.0477807219456765,3,5,2019-11-04 18:01,75
4,4.258261140791321,3,2,5,4.350867487739984,4,3.174129114186319,3.9894626667235427,1.5,2,4.533938878957491,3.6048791721750617,5,3,2019-11-04 22:01,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 6:00,78
3,4.384876502599019,3,3.368909032204251,3,4,5,4.4054507094159,3,1,1,2,3.0499551146247432,2.802681736780807,4,2019-11-05 10:03,79
3,3.6894364871891012,3,4.5,4.735738304314449,3.6743045103971945,2.6869815294134476,4,0.8996207071645443,1,1,1,3,4.525570086893687,2.706113147312753,2019-11-05 14:01,80
3,1,2.8920348091815207,5,5,2.966564165057362,5,3.6793614781825212,4,1,1,1,4.092452623305566,5,3,2019-11-05 18:01,81
3,3,2.996722205668405,4.425991693394277,3,4,3,3,2.6422596657670114,1.5,1,1,2.7023644683025325,3,3,2019-11-05 22:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 6:00,84
3,4.012425880879405,3,4,3.337878622687895,4.62541477749159,5,4.183714197444606,3,1,1.3333333333333333,2.51843500182155,3,3,4.085462543329957,2019-11-06 10:02,85
5,4.9620797262469765,3,5,3,3.7379417580600682,4,3.371567005814713,3,1,1,1,2.783420806172321,3,3,2019-11-06 14:02,86
