agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4.008871570889993,3.392944742566621,4,3,3.493880629904455,2.798561945182009,1,3,4,4,4,2.499412528172053,1.9936435866260072,2.5,2019-12-20 10:16,68
2.952056839261675,3,3,2,3.878454094537627,4,4,4.241096852916174,2,2,2.5,3,3.5,3.2832603014590247,3.5967034050395292,2019-12-20 14:01,69
2,4.02575927953932,3,3,3,3.146180021020222,2,3.802522200535212,3,4,2,2,3,3,0.2801781263044858,2019-12-20 18:01,70
2,3.2102904723553176,3,2.5,3.6268449305878536,3.6443024192714786,2,2,1.9439086463994213,4,3,2.5,2,3.4348117931467725,3,2019-12-20 22:02,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 2:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 6:00,73
3,4,3.6527929679208846,3.945838388371341,3.9090460350242977,3.5,2,1.4452498465618249,2,2.5,2,3.2274515719166192,3,3,1.5716262521167306,2019-12-21 11:48,74
3.60162103141421,4,3,2,3.364755615213505,3,2,4.84973482784437,3,3,2,3,4,4.957829184610054,3,2019-12-21 15:01,75
3.61729001971166,4,3,1.4373394310271292,1,4,4,3,2.785254204812084,3,2.5,4,2,3,3.7899924930590667,2019-12-21 19:01,76
3.802979383135306,4.399612598784212,3,2.3964709850770047,3.471110270928819,3.5,4,1,0.618121582694378,3,3.3333333333333335,2.2140653121819134,1.1484250055271226,3.271686652150686,2,2019-12-21 23:03,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 2:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 6:00,79
4,4,3.1198895437024077,5.317158090370542,4,4,4,4,4.620870612479435,2.5,2,2.9701567647908154,4,2,4.303964582608489,2019-12-22 11:22,80
2,4.086584533596808,3,3,4,3.0859301762701854,2,4,1.5735948337301933,2,2,2,1.18029026666741,3.5352214328375133,4,2019-12-22 15:18,81
4,3.178276876667855,2,3.2199698421675667,4,2,3.4102579055153814,1,3,2,2,4,3,2,3.1527009256322542,2019-12-22 19:02,82
3,3.0671908468849667,3,4,2,3.1206554675205513,2.979879113686852,4,2,2,2.5,3,0.680530903238151,3.423773710151876,3,2019-12-22 23:01,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 2:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 6:00,85
2.5327954453084796,4,3,3,4,3.3774653782841613,4,4.9262339514883164,4,2.5,2,3,2.68965927274493,3,4.06858823919473,2019-12-23 11:01,86
4.264660024254519,3,3,4,1.6964592689083438,2,1.0551935441282425,1.5,1.497665468551402,3,2.5,2,3.1209581580386208,2.5,1.5534993261411563,2019-12-23 17:41,87
3,4.473782805032138,3,4,3.2578417637321087,4,2.801940137312969,2.919302955972699,4,3,2,2,4,2,4.319420703481834,2019-12-23 19:14,88
2,3.3436167626452202,3,2,2.056244875047258,4,3,3,3.076263625596137,4,3,2.6540813565537498,2,2.7305824781798114,4,2019-12-23 23:01,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 2:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 6:00,91
4.0141441132553934,4,3,4,3.941664458131921,4,4,3.9889780181769496,4,2,2,1.7284254476054035,4.2645010180510905,4,2,2019-12-24 11:28,92
2,4.143464157322635,3,3,1.7457746914215282,3.988315120008287,3,4,2.956838790197372,2,3,3,3,3,3.4056504862084513,2019-12-24 17:18,93
3,3.4434595922029354,3.34109411310506,2,3,2.089051683468453,2.8251257681290958,2,3,4,3,4,2,2.2560200495969736,4,2019-12-24 19:15,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 22:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-25 2:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-25 6:00,97
3.4808961718078075,4,3,3.465427443062946,3.5834048397978293,3.5,1.9541399594428528,2,4,3.5,3,3,3,4,2.99663672626317,2019-12-25 11:01,98
2.5,4.592310301271426,3.2172297813799435,2.817011275769283,2,3.2118861987263063,4.115694342303534,4,4,3,2,3,2,2,2.3288271298342655,2019-12-25 15:19,99
2,3,3.8725016943036348,4,5.0267434828426225,3,3.239186677094258,4,4,3,2,2.754514215928203,0.9345498029762802,4.837495041674632,4,2019-12-25 19:01,100
4.409037244215095,4,3,4.02865571555642,3,3,2,4.391734047597684,4,3,2.5,3,4,5,3.7688726969044453,2019-12-25 23:17,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 2:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 6:00,103
4,4,3.1658515688329354,2,3.32887645653166,4,3.6923190888620527,4.877524552593838,4,3,2,2,4,4,4.84457774346661,2019-12-26 11:30,104
3,3.150744906873484,3,2.33153188145673,4,3,2,2.9674482650772775,3,3,3.5,3.314620806402209,4,4.23334635195377,4,2019-12-26 15:23,105
2,3,3.905930136485383,2.3996772013439394,3,2,2,1,2.5261244105997247,3,2.5,3,2,2.935139018694093,4,2019-12-26 19:18,106
2.91492854348327,3,3,2,2,2.7157031633010913,1.58215215272369,3,3.492181636887625,3,3,4.267802415533929,4.471643202837649,3,4,2019-12-26 23:01,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-27 2:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-27 6:00,109
4.378113370058122,3.3333333333333335,2.188714422006654,3,3,3.774842468848095,2,1.1608541846920835,2,4,4,2.5,2.338124487918092,2,3,2019-12-27 11:03,110
2.229219918751534,4,4,2,2.8304774263809906,3.1751078359788805,4.25422022678581,2,3,4,3,3,3.903958000460705,3,3,2019-12-27 15:24,111
2,3,3.465815242365005,3,3.0032967655462484,3,1.5006844378848878,2,2,3,3,3,3.310633922558659,3.5794135051016283,4,2019-12-27 19:23,112
3,4.634191391951065,3,2.9019966229360925,2,4,0.625857456152159,2.248179893901031,3,4,2.5,2,3,1.689083708176199,4.1081891632491985,2019-12-27 23:01,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 2:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 6:00,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 10:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 14:00,117
3,4.6804729978757775,3,2,1,2.5370440508884498,3,3.478659613828907,4.917597338379193,3,2,3,3,1.4285287780816873,3.186293411820652,2019-12-28 18:38,118
5.10713957396171,3.5,2.4051409038781295,4,1,4.211060736300651,2.7408614085377305,3,2.993541904477278,3,3.5,2,3,1.285395296649624,4,2019-12-28 21:35,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 22:00,120
2,3.566982197955381,3,4,4.286138669223195,2,2.8898883676533655,4,2,2,2,2.9159769190976315,2,2,1.3113293939968944,2019-12-29 0:26,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-29 2:00,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-29 6:00,123
3.947633721170103,2.5294345103717095,3,2,3,0.8653575975790986,1.8978963782931735,1,3,4,3,3.7799483414863992,3,2.395763991470635,4,2019-12-29 12:20,124
3.718562380212756,4,3,2,2.094755289772663,2,4.181071333042555,1,3,3,2,2,4,2.8904582972799018,4,2019-12-29 14:48,125
3.645417781879436,4.3213916700057204,3,3,4.032446825907151,4,2.219524838548627,2,3,3,4,3,4,3.4026811774506442,2,2019-12-29 20:02,126
4,3.483470205846909,3,3.3402368702214362,3,3.6491610981331557,2,4.754649273344245,4,4,2.5,4,1.4528139100519224,3,3,2019-12-29 23:41,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 2:00,128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 6:00,129
3,3.916714564326485,3,2.574574937073625,4,4,2.5734771676409296,2,2,3,2,3,2.8439936324627797,2.7262072453211483,3,2019-12-30 10:12,130
4.649269043594847,3.498135369818482,2.5,2.049196946533767,1.6399626332515718,3.5,3.7928503584947117,3.4023521474950567,2.5,4,3,3.2998537272460524,4,4,4.056836730696102,2019-12-30 16:05,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 18:00,132
4.001340562677285,4,3.0216797119487215,3,2.3110352996343417,3.234339371536389,4,5.079110698098093,4,3,2,2,3.338409356355461,3.5,3.6574564115945534,2019-12-30 22:05,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 2:00,134
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 6:00,135
4.6405645298608915,3.3333333333333335,4.141010810838317,2,3,2.7594157379148143,3.0092968480320863,2.5,1.6809484609754524,3,2,3,3.5976607690265388,3,2,2019-12-31 10:01,136
3,3.0226981192092355,3,3,4,3.0963406710561023,2.141645919947167,4,2,4,3.5,4,2,3,2.6757146013312623,2019-12-31 14:32,137
4,3.389854699120927,3,3.233757443831967,2,3,3,2.101574780784417,4,3,2,4,3.689287274808491,3.5,2.7640469109460515,2019-12-31 18:01,138
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 22:00,139
3,3,2.176418753680496,3.7478624684272583,3,1.9779119575757536,3,3.0750688646748587,1,4.5,2,4,2.572829621319216,3,3,2020-01-01 0:54,140
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 2:00,141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 6:00,142
3,2.270815432291073,3,2,0.7115041631203116,3,2,2.3984861265581783,2,4,4,4.091306366568574,4.971921515509951,3,3,2020-01-01 10:04,143
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 14:00,144
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 18:00,145
4.5478027675134785,3,3,3.311135217931738,2.816177356211907,3.5,2.9371789376405713,4,5,2,2,2,2,3.6303623001262175,3,2020-01-01 22:01,146
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 2:00,147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 6:00,148
2.6609495408477724,4,3,3,3,2.5399798045851387,3.297757685072658,4,4.308842681138274,2.5,2,2.298118060023098,3.3063457122814635,4,4,2020-01-02 11:40,149
4.225977502134716,3,3.6769220784274212,4,4,3.5140483865917758,3.4200375404461876,3,3,2.5,2,2,2.2775229776639665,3.5,3.3957227712891886,2020-01-02 14:01,150
4,3.3053502075654904,3,3,3.571843563232446,3,2,2,3.6583989189455632,2.5,2,2,3.8900121288014597,3.387042879561143,3.5,2020-01-02 18:30,151
4,4,3.4264516781380845,3,4,3.0390154127478395,4,2.632137319570944,3,2,2,4,2,4,4.729670135348119,2020-01-02 22:10,152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 2:00,153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 6:00,154
3.3333333333333335,3.7476824268792415,2.1876586858723472,3,4,3.8739633123007042,3,5.904667950911837,3.0000749888989477,3,2,2.5,4,3,3.115206016113917,2020-01-03 11:33,155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 14:00,156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 18:00,157
5,5,3.36559233212299,4,3,3.8257400073614454,3,2.779014720711418,3,4,1.5,2,1.3987239024892224,3,4,2020-01-03 22:12,158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 2:00,159
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 6:00,160
4,3,3.02553600027061,3,3.67655294514147,4,4,2,1.4133749709510963,2.5,2,3,2,2,4.283952075768902,2020-01-04 11:43,161
2.791884699538558,3,3,3.520244282105856,1,2,3,3,4.123311567580477,2.6666666666666665,2,1.3571037820509897,4,3.496058475158875,3,2020-01-04 14:55,162
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 18:00,163
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 22:00,164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 2:00,165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 6:00,166
4,3,3.4531586595718853,4.659479263409233,1.6872884684562817,3.5,3.7741577190976696,4,4,4,2,2.1491974920122643,3.8518723139013904,4,3.2993748355226886,2020-01-05 11:34,167
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 14:00,168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 18:00,169
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 22:00,170
3.572967917559385,4,3,4,3,3.5064197311546814,2.7563788916525707,4.5,2.6803229722883604,2,2,2,4.604287925389884,3,5,2020-01-06 1:14,171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 2:00,172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 6:00,173
4,3.8684445070286113,3,4,2,3.4967795406914113,4.347781029490987,4.058852203078511,2,3,2,2,1.5450096438717975,4,4,2020-01-06 12:53,174
3.1041227122811272,4.804493372572164,3,3.098127718114644,2,4.053555034601883,2,2.772602530144235,2,3.6666666666666665,2,2.4289715139205517,4.871600317988148,3.0174054449624954,4,2020-01-06 14:10,175
3,3,2.9322317012588175,4,4.491728278239738,4,2.2463376716579093,2,2,5,3,4,4,3.4811458654652845,3,2020-01-06 18:41,176
4,4,3.8552368901359575,4,4.92522592882745,4,1.9636315451812658,1,5,4,2,3,3.3042425183654918,3.6421601049115186,4,2020-01-06 22:09,177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 2:00,178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 6:00,179
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 10:00,180
2.785767611687218,3.3333333333333335,2.6449782513107465,4,1.7117783927316408,4,2,2.3024871787292684,2,4,2.5,2.1069252804178915,1.4732119529546905,3,2,2020-01-07 14:00,181
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 18:00,182
4,4,3.4655673884902467,4,4,3.861627711012784,2.239565306939307,3.2190523712516086,4,3,2,2,5.54132579442753,3,4,2020-01-07 22:53,183
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 2:00,184
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 6:00,185
4,5.47222301089165,3,3.3255218689195907,3.134763850055372,4,3,4,4.401975580624261,3.5,2,2,2,3,3.0071021933994144,2020-01-08 11:38,186
3,3.749785204380671,4.170031439220754,4,3,2.1737290762326267,2.5,2.73808014907025,2.7363267520210357,3,2,2,4,1.954891622443191,3,2020-01-08 14:15,187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 18:00,188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 22:00,189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 2:00,190
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 6:00,191
2.831709708517357,3,3,4,4.24768418404062,4,3.9689645166098053,4,2,4,2,3,4,4,3.8836321026945373,2020-01-09 6:22,192
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 10:00,193
