agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 14:00,2
3.4387754385086158,4,3,5,5.276891720276177,3,1,4.482253589964042,4,2,1,2,4,3.423406392332932,3.6432825105722095,2018-11-06 18:02,3
4.5,3.1949818997758523,3.4969331310079936,5,5,4.254253011078856,4.875133509655532,3.5,2.7215674002717365,1.5,2,1,2.818316100129848,5,4,2018-11-06 22:25,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 6:00,6
3.414397650283432,5,3,5,3.8382443854025725,3,5.129562906913945,5.3268153516703585,3.5,2,1,2.5,4,4,3.204240280465153,2018-11-07 10:17,7
4,3,4.5561882398210045,5,2,4.395237641741436,4,2.088822587260025,3,4,2.5,4,5.330452663028091,3,4,2018-11-07 14:48,8
3,4,3.626589814985384,5,4,2.957053025751701,3,3.7713191818070397,2,2,2.5,1.9834659633344316,1.6191382517476103,3,3,2018-11-07 18:01,9
2.3191311013953406,3.5,2.1436387284073444,5,5,2.5798208867506567,3,3.223440497137818,2.846494144503808,4,3.5,4,3,3.4191979609608896,2,2018-11-07 22:04,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 6:00,12
3.8432021645269154,4.093123518275444,3,5,3.8234549947111622,2,3,4,2.9312139053620596,2.5,2,1.5270961899763904,1,3,2.9161475137288466,2018-11-08 10:05,13
2.6666666666666665,2.6387947864327987,3.476921038677748,2.879990024133173,5,2,1.853500467321274,3,2,3,3,4,4,4,4.333770100247734,2018-11-08 15:08,14
3,2.2701301526191484,3,2.5356934976554157,2,2,1,2.5207888248941264,2,3.5,3,4,4,2.0332856229290512,1.021465356422007,2018-11-08 18:01,15
3,5,3.461466653640987,5,1.565737295453824,3,3,3.9302682517030743,3.3091533870249967,3,2,3,4.990276044331443,3.654580872485026,3.5,2018-11-08 22:03,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 6:00,18
3.5,4.221265434790829,3.036467601548706,3.548133565664449,4,3,2,4.047280264227155,3,3,1.5,3,3.5,4.511345652437081,3.0900282722369,2018-11-09 10:28,19
4,3,3.464486100199017,2,1.690611828523238,3,2.5796661859877386,5,2,3,2.5,3,2.099671857179618,2.7404919955589175,3.5,2018-11-09 14:06,20
4,5.074125441919792,3,3.1736355998006114,4,2,5,5,2.350207533896025,3,2,3,4.056294203025994,4,4,2018-11-09 18:16,21
4,3,2.5475456306634037,5,3,2.8151430664554704,5,3.1627694601826537,5,3,3,3,3,3.6094397593618646,4,2018-11-09 23:35,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 6:00,24
4,3,3.4894415741791525,4,2,4.090412948462139,3,2.9923960588481116,2,4,2,2.474693545747061,3.574489351033724,4,4,2018-11-10 10:53,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 14:00,26
2.3392230577200865,4,2,5,5,3.9591127878220362,3,3,3.1309689806663776,4.5,2,4,2,2,2.7448614965895244,2018-11-10 20:31,27
4.107811012394769,3,4,5,3.145041375651939,4,3.4727853859695217,4,4,3.5,2,3,4.3655604559424015,5,4,2018-11-10 22:14,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 6:00,30
3,4,3.3554219529158633,2.176988269324821,2.5,3.4892934231425894,3.9399026629600353,3,2,2,3,2,4,2.069018334637902,3,2018-11-11 11:42,31
1.3875425646699648,3,2.408229070783854,3.2699809176071497,3,2,2,3,3.233062421594869,5,3,3,3,2.165217123068815,4,2018-11-11 14:26,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 18:00,33
4,3.9505212289331895,3,5,5,2.5458893445335984,2.826111401873662,3,3,4,2,3,4,3,3.1379833626971902,2018-11-11 22:10,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 6:00,36
5.098081089675128,4.735922062082865,3,2.9156280719872893,3,4.069278819614118,2.4066536689836004,2,4,4,2.5,2,2.5,3.393865771132062,4.283792382241908,2018-11-12 10:06,37
4,3.5778165674078966,3,5,5.292594477538069,3,4,3,3.499866373795473,3,2,2,3.6506159684949764,3,4,2018-11-12 14:18,38
2.5,2.6160103733885007,2.54096283715979,5,3.5986180631629003,2,3,2,3.1174242553285874,3,2.5,4,3,3.936983797690842,5,2018-11-12 18:07,39
2,2.973045792263059,3,2.217762309018129,5,3,2.4100472258353127,1.9158623561032346,2,4,3,2.5,2,4,2.3166859423041677,2018-11-12 22:09,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 10:00,43
3,4,2.956751464507184,5,2.383766405499076,3,3,3,2.9088974323953884,4,3,4,4,2,3.859134635976027,2018-11-13 14:41,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 18:00,45
3.9700389205222812,4,4,5,1,4.1279783851437175,4.094118953241589,3,3.0855365784888478,3,2,1,3.696195463633983,3.019023133763583,4.5,2018-11-13 22:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 10:00,49
4,4.584443252214804,1.9869812236803281,3,3.5422130487358343,4.38627653971862,3,3,3.503976559344179,2.5,1.5,2.5356906598691222,3.2613541798119816,3.5,3.8054983058308225,2018-11-14 14:23,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 18:00,51
2.773815299882404,5,3,4,3.6012126558804933,4,3.1124079073013444,4,5,3,2.5,3,1.740536773845596,3.5,4.288981324640747,2018-11-14 22:16,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,54
4.333333333333333,2.950777806067899,3.9528130711248832,4,4,2.9067248602513462,3.6847457554253147,4,2,3.5,2,3,3,3.520717206222917,4.833676235476162,2018-11-15 11:10,55
3,3,2.7412276117356553,4.5,2.5986571251855963,2.845175397080408,3,2.9000707658028873,2,2.5,3,2,3.5,3.0239602250536453,2.754143768018694,2018-11-15 14:18,56
3.17084863121641,2,3,5,2.278368380793821,4,3.5499765689501075,3,2,2,2.3333333333333335,1.6353171256417696,4,1.554640616032856,4,2018-11-15 19:23,57
3,4.122231983382873,3,5,4,5.347888439201569,3,4,3.4249226116611435,3,1.5,3,4.880349182776209,4,5,2018-11-15 22:34,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,60
4.613177464274269,4,4,2.5,3.6950286618884682,2.9285073617122106,3,4,1.5525734162755205,2,2,3,3.955699650222893,2.674482716252661,3,2018-11-16 11:06,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 14:00,62
