agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.6661392119338654,5,3,2.550921102621455,1.593182396614476,3,3,3,1.63657869285012,2,2,2,2.101459973290398,3.536782868555487,2.5,2019-10-27 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 5:00,42
4,2.660260310484084,3,2.337858521478256,2.642254125718712,3,3.576741304434443,2,1,2,2.3333333333333335,1.3170078984062026,2,3,1.148657169517425,2019-10-28 9:01,43
4,4,2.5366107102472104,3,2.0458741767980317,4,3,2.9514109109978532,4,2,2,2,0.7548216011881927,2.675435086338512,3.5,2019-10-28 14:01,44
4,4,1.9777365425906275,3,2,2.6710706748571553,4,4,2.7695752080969784,2,2,2,4.11089201413222,4,4,2019-10-28 18:02,45
4,4,4.621075828339094,2,3.401507426381317,3,3,2.920890919233747,2,4.5,3,4,2.5,3.6698567812531153,4.457150877822855,2019-10-28 21:02,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 5:00,48
4.857613860107952,5,3,4,4,4.866927262590189,3.5,3.8026615534040844,4.845929268716403,3,2,2,5.157274372943718,3,4.237979818644885,2019-10-29 9:05,49
3,3.2582994365779823,3,4.563155324949535,3.2403328222529186,4,4,4,5.927007817903469,2,2,2.656010654377494,2.0110893089806545,4,3.0440664907329467,2019-10-29 14:41,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 17:00,51
5.465676088983582,3,2.2303621677421255,4,2.9071584797478804,4,3,2.1159527287498046,3,3.5,2,2.2402228139161995,2,3.166430242891063,4,2019-10-29 21:34,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 5:00,54
4,3,3.913023983770569,4,2.838087098056746,4,2.3711030243302975,4,2.226033829912349,2,2,2,3.1223348059151186,4,4,2019-10-30 9:13,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 13:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 17:00,57
3.3333333333333335,2.274477403667077,4.280415955141578,3.533546105692391,2,4,4,3.919277977422583,4,2,1.5,3.6561279683433154,3,2.9235995102578314,3,2019-10-30 21:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 5:00,60
3,3,2.4788725642285723,2.4257391744963623,3.5,2.7200085988733727,3,3.843835171908098,2.707968656269471,2,1.3333333333333333,1.455753135760156,1.3748407165220426,4.918558618780427,4,2019-10-31 9:09,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 13:00,62
3.1242847654610477,4.5,2.559044787757591,4.147933051809309,2,4,5,5.2846920839844875,5,1,1,1.2668977989541625,1,3.6856990248834522,4,2019-10-31 17:13,63
5,3,4.123746487966638,2,1,3.1321517595855997,4,2.893420180083575,5,2,1,2,3,2.953914796154455,4.052947199499928,2019-10-31 21:05,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 5:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 9:00,67
3.404665808959299,4,3.0942634838280414,1.5,2.246241100761002,2.7476775105507185,2.0506409657125353,2,5,2,2,4,4,2.4169053819372373,5,2019-11-01 14:33,68
3.6666666666666665,3.8593101520067887,3.9164159820320865,3,3.426901372695856,4,3,4.467232865549924,4,2,1.5,2,3,4,4.283813040732741,2019-11-01 17:03,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 9:00,73
3.9753108793775227,3,3,4,2.495207491580709,4,3.1105580387602285,3.8289783675683937,3,2.5,1,2,4,3,4.783079681233433,2019-11-02 13:02,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 17:00,75
3.2378841218216206,4.333333333333333,4.239937028422496,2.5794896477002247,3.5,2.1854391947907077,2,3,4.5216782171747445,3,2.5,4,4,4,5.157966009013016,2019-11-02 22:06,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 5:00,78
3.393208990903166,4,3,3,3,3.167726199871271,1.7960280524752705,2.5,1.246123669718063,3.6666666666666665,4,3.9031303822572694,1.1779905869400469,3,2,2019-11-03 10:46,79
3.3295836695025685,3.278191373535612,3,3,2,3.2807487019567354,2.443225528533004,3,4,4,4,3.748370702657963,3,3.2321182338766077,3,2019-11-03 13:14,80
4,2.8299754783781443,3,2.5505141666187794,2,1,3,0.060361390653550284,1.0119216521924748,4,4,4,3,3,2.4203935162195584,2019-11-03 18:23,81
4.099239760056065,4,3,2.5,3.0062576987218335,3.861876016778562,4,3,4.442986765263438,2,2,3,2.5153381772572736,4,4,2019-11-03 21:58,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 5:00,90
