agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,5,3.5835196759091534,2,2.9919444720562054,4,4,1.2509164220088995,4,3,2,3,4,3.232248596056787,4,2018-10-22 11:25,1
4.004448592121576,3,4,5.137783160282267,3.5,4.21682234355047,3.5,3.896768664380967,3.4275440787591305,2,1,1.5,1.7080407903827313,2,5,2018-10-22 13:23,2
3.872933504889478,5,3,4.63776683472973,3,4,3,2,3.5140816876726477,3,2,1,3.1844588055494567,2,5,2018-10-22 17:23,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 5:00,6
3,3.6450009118030646,4.270973935709909,3,2,2.8601901282666358,1,1.8076053997748238,1,3,2.5,2.670391321454806,3.3265378762662863,3,3,2018-10-23 10:00,7
2,4,2.7256505381465947,2,3,2.765647208192754,4.850052568937276,3.1072207876398164,2.5,4,2.3333333333333335,3.1963515834561926,4,4.767896324739713,2,2018-10-23 13:24,8
4.083882854393848,4,3,4.540137975012941,4,5,1,2,2.7535206267698693,4,1.5,1,3.000545864003973,4,3,2018-10-23 17:53,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 5:00,12
