agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,3.668615149673666,4,4,4,4.0519855350370415,3,2,1.0297413418804915,4,3.5,3.227360783236671,4,2.088250710973994,3,2018-12-03 11:31,1
4.543052686916253,3,5,4,4,4.027785225472079,2.999745579187881,3.595196539368234,3,4.5,3,4,4,4,4.393607899041074,2018-12-03 16:04,2
4.069113779128799,3,4,3.0167005102873,2.2616128477287534,4,3,4.482053930992718,4,4,2.6666666666666665,2.434628176655156,3.4450588100443436,2,4,2018-12-03 20:32,3
3.3333333333333335,3.9824202183158937,2.856784716369082,3.512041168581197,2,2.39828303491617,2.7840483059631542,2,4,4,4,4,1.5206933982339002,1.3044936220686294,3.5,2018-12-03 23:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 7:00,6
3.65397405907052,4,3.6428995568911096,3.9605805180503313,2,4,4,2.2533931566421836,4,3.5,2,1.9003788645440578,4,3,2.7117745960650406,2018-12-04 11:10,7
2.659357813522064,3.230739216241835,3,2.1669410302334082,2,2.123318157882826,2,3,4.379198376792539,4,2.5,4,1.8772896215255102,3,4,2018-12-04 15:01,8
3,2,3.787653391723821,3.2950092553370744,1.2583014142841633,2,2,2.147480642752355,2.451471736820798,4,2,2.488886794171795,1.0963846638394683,2,2,2018-12-04 19:15,9
2,3,3.272679361479174,4,2.43707515018192,3.3776164955132524,4,1.7100033798035825,4,4,2,2,4,3,4.043998385037076,2018-12-04 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 7:00,12
3,3,4.09012503657808,3.2974347155868573,2,1,2,2.8419634367991082,2,5,2,2,2,2,3.0296037337958426,2018-12-05 11:35,13
3,2.852574980341503,3,4,4,3.522919701608687,3.9078110797805907,3.565039394197883,3,3,2,2,4,4,2.6586989942786317,2018-12-05 15:57,14
3,3.0849870057660898,3,1.6691936874982634,0.80861079301211225,2,2.403039376889151,2,4,4,3.3333333333333335,4.275942030835958,4.64412534277341,2,3.9655380233919133,2018-12-05 19:10,15
3.609581867771595,4,4,4,2.9883839338901104,2,4,3.000915562601276,4,2,2.5,2,2.6916065194247243,2.2582304534993827,4,2018-12-05 23:02,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 7:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 11:00,19
2,3,3.2613880748248065,4.260815624009499,3.0173585529402702,3,2,4,3.803712617659182,3,2.5,2.3873968517218915,5,2,2.607497198298239,2018-12-06 17:06,20
4.146487812918411,4,2,4,3.296714585341585,4,3.6450611338159815,2,4,4,3,2.014145108975275,2.8145411915642904,4,4,2018-12-06 19:01,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 23:00,22
