agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5.307476437064992,3.7689243756254793,4,2,3.989817001870095,3,3.2111283950313303,3,4,3,3,3,2.393898343758556,3,2019-09-16 9:08,1
1.8981632302172946,3.3333333333333335,2.6608150675895463,2,3.664030813244888,4,3,2.650097519498238,3,4,2,1.7503743623784773,3,2.846789564125189,4,2019-09-16 12:03,2
3,2.5579171626717807,3,1.282990725453243,4,4,3,3,4.278055246449279,3.5,2,2,4,5.422194129927897,3,2019-09-16 17:14,3
4.210073281934433,3,3,2.9275186258546437,2,3,2,2.5490433816065186,2,3.5,2.5,2.983448281669096,3.3678999446429487,2.5,2.942938916636074,2019-09-16 20:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-17 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-17 4:00,6
4,4,3.1507731308779783,4,2,3.7888668721557397,3.4227944186185466,3,2,3,2.5,0.5592418971095625,3,2.3178605728476525,3,2019-09-17 11:55,7
2.517385916472076,4,3,4,1.5471464001152457,4,2,4,1.9539705155209421,3,3,2.5,2,4,4.73584619610433,2019-09-17 12:20,8
3,4,2.148044410657405,4.729194434547069,4,5,3.669530013200888,2,4,4,3.5,2.832375492276933,3,2.297173425578075,3.740879737103035,2019-09-17 16:12,9
2,4,2.5813512706221533,3.502311324483845,3,4,2.5,3.8834430265675657,3.764329013272663,3,3,2,2,2,4.491618553709513,2019-09-17 20:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-18 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-18 4:00,12
3,3,3.667260463302115,3.5232173174906656,4,4,2,4,4.873389958577185,3.5,3,2,2.7662783130738355,2,4,2019-09-18 8:58,13
2.037795845657489,3,3,4,1.5118867968614744,4,2,1.273112680196659,2,3,2,2,2,4.258854208505772,3,2019-09-18 12:01,14
2,3,2.639905904073675,3,4,1.947323175940586,1.9975947705035066,2,2,4,4,4,3,3.6981925809474343,3,2019-09-18 16:15,15
