agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 11:00,1
3,3,3.2505967653696173,4.684484063768447,3,4,3,3,2.4926988134178183,2,3,1.8857994560029732,5,4.976790957121877,5,2018-12-05 16:15,2
2,5,2.225789423534943,4,3,3.7442175869978946,3,2,1.8701712121144982,3,2,2,2,2,3.1281334207977256,2018-12-05 16:19,3
5,5,4.002918525474004,2,2.9542097446590234,3,4,3.8564025333422354,3,2,1.6666666666666667,0.8121041231784751,5,3,3.443817769066921,2018-12-05 19:32,4
2.8393604084790782,4.206442760413831,3.5,3.6021304973571815,3,3,4.33892190391574,5,5,2.6666666666666665,3,2.031282447020813,4.64805241213304,4,5,2018-12-05 23:03,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 3:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 7:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 11:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 15:00,9
3,2.6716604161826085,3,2.8005741992173947,1,2,1.9784856939290987,2,2,2,4,2,2.3197651284640055,3,2,2018-12-06 21:02,10
3,5,2.274469230078934,3,3,3.6240272588182,4,2.750321839722246,3.6090473181316876,2.5,2,1,3.378910092264921,3,3,2018-12-06 23:10,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 3:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 7:00,13
3.759793531615827,3.0887413101083565,4,3.12535582902691,4,4,4,4.5840963297602,5.823230440359997,2.5,2.5,2.4213402130332686,3,3.173576470906867,2,2018-12-07 11:02,14
3,4.129194740910252,3,4,4.374683161340092,4,4.210952026864125,2,3,2,2,2,3.1775288344577053,1.5852432146244406,3,2018-12-07 16:00,15
4.44255062890042,3,3,3,3.420721547367165,4,3.196833104811336,4,2,1,1.5,1,5,2.9849778704450336,2.5624805712913146,2018-12-07 21:19,16
3.3164283665375884,3,3,3,3,3.5056836685503963,2,4.511741883305591,5,1,2,2,4,4,1.947437524767792,2018-12-07 23:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 7:00,19
3,4,3.816548953259826,2,3.9380564216390352,2,2,3.335216222708747,3,3,3.5,2,1,4,2.5950653659668625,2018-12-08 12:40,20
3.0105564936637856,4,3,5,4,4.338932413238982,4.5632136467430815,3.5,5.352539506992217,2,2,2,3,4.108552682177758,4,2018-12-08 15:38,21
3,3.1796928911248576,3,4.3946174798460325,4,3.8995802746353885,4,4,3.376492313719952,2,2,2,4.833792487996307,4,4,2018-12-08 19:55,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 23:00,23
5,3.7317319541665652,3,2.2823809940619704,3,3,3.065494292951969,3.6576344660222517,2.5,3,1.5,3.1408463981284998,1.9827242982021185,3.5,3.0110944563366275,2018-12-09 0:04,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 3:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 7:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 11:00,27
3.5875997916327997,3.3333333333333335,2.6496322993803436,2,3,2.8653687047374374,4,3.2829571770404042,4,2,3,2.819964565771189,4.236728316900511,3.374627840131021,3,2018-12-09 16:08,28
4,4,2.7035767886024997,2,4,3.1039178859196785,2.5832009983813062,3,4.381726229629628,2.5,2,2,3,3,3.8692388183670783,2018-12-09 19:41,29
3,4,2.8598907749630063,2.5,2.615255385536461,2.786049058318551,2.6826513364359763,3.5,4.411873256107315,2,1.5,2,2.5,1.8397796333836052,1.5028366151072707,2018-12-09 23:59,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 3:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 7:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 11:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 15:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 19:00,35
4,4,4.146012166048734,3,2.6103622016141435,3,3,3,2.7468753267745565,2,4,2,3,1.765985871502381,4,2018-12-10 23:04,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 3:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 7:00,38
