agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 7:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 11:00,40
3.6666666666666665,3.51193220315515,4.39589710192258,2.5,4.098495167868156,4.541049134791735,4.5142649788194396,5,4,4,2,2.533875655764321,1,4,4.812980040785467,2018-10-28 17:40,41
4,3.2454315845105532,2.7645425871982106,4,2.5272821942573866,2,1.7937995470023012,4,4,2,3,3.16911441359054,5,4,3.402737806492669,2018-10-28 19:29,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 23:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 7:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 11:00,45
4,3.1302117532553466,3,4,0.5939801687302193,2,4,2.3971429561603532,1.1530588940494357,4,4,4,0.8893607954544285,4,1.9178674398443443,2018-10-29 15:22,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 19:00,47
2,2.9605878503294987,3,2.9389839633452612,5.0588370410542485,2.5,5.360987812834095,5,4,4,1.5,4.131352434592912,5,3.8806654753458703,4,2018-10-29 23:07,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 3:00,49
2,4,2.908452296147946,1,2,2.801291442540304,3.0371484731525498,3,2.600656152313052,4,4,5,3.1775333011324256,2,2.7275547419520056,2018-10-30 4:22,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 7:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 11:00,52
3.5749933298549688,2.851091116480364,3,3.4887985921615665,2,1.7906868666023046,4,4,0.9060117483047416,4,3,2,2.384929826910701,3.1600235261087106,4,2018-10-30 14:55,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 15:00,54
3.6185596545861998,4,3,4,3.207125626732685,3.3829505975141307,4,2,3.009542199817486,4,2,3.4713062041232425,4,4,4.205186262434882,2018-10-30 20:44,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 23:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 7:00,57
2.826100870878212,4,4,3.550672242052405,1,2,4.1091835485563,3.1235182504780545,4,3.5,2,2,4,1.2036370286237612,3.124813870332211,2018-10-31 8:57,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 11:00,59
5.472491720527792,5,2.783390974144377,4.96642625321028,4,4,4,3.017237060199307,3,2.6666666666666665,2,2.3813781601354576,2,3,3.9940876891428783,2018-10-31 12:18,60
2,4,3.840021136541075,4,4.580834944956635,4,2,4,4.436487392331873,4,4,4,4,3.8679450173702365,4,2018-10-31 15:18,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 19:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 23:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 7:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 11:00,65
4,3.091945974090511,3,2.433984244668587,3,3,4,4,5.755988694303795,3,3,4,4,3.7587763356751345,4,2018-11-01 13:11,66
3.0472001697271245,3,3,3,3.2864362847629827,2,1.884852546247603,3.0043170747231454,3,4,3,3,4,2.441375167087208,4,2018-11-01 13:05,67
3.7508672397810887,4,3,2,2.6766753368345397,4,3.277519874564147,4,4,3,2,2.834210785702484,4,1.901083647259688,3.5310768099386416,2018-11-01 15:01,68
2.138307717682695,4,3,4,2,3.6545223603697976,2,4,3.1427440032342604,4,4,4,4,4,5.125708603274447,2018-11-01 19:06,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 23:00,70
3,3.868684724633653,3,2.7789836923431483,2,5,3,3,3.1614019233620803,3,3,3,3,2.43314346831247,2.88908847758503,2018-11-02 4:28,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 7:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 11:00,73
4,3,2.5716714213901612,2.0329278757710774,2,1.9849268764800359,4.024407112486221,2,2,4,4,3,4.044610023003546,2.5482565541458673,2.5,2018-11-02 13:07,74
4,4.261828961011791,4,4,2.5453374807322344,3,1.6513824095140766,3,1.5719666592829753,3,3.5,3.2463248722449407,2,2.357396248449377,4,2018-11-02 16:39,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 19:00,76
4.7552014564951595,2,4,3.237530294820111,2,4,4,4,3.523644307608656,4,4,4,4,4,3.4509325191029747,2018-11-02 23:01,77
3.7199386851565324,3.8309862908426844,4,2,4,3.195694726922491,4,4,4.587715834037439,2,2,3.5,4,4.22604879984489,3.855850967604141,2018-11-02 23:08,78
3.299860673371583,2.0582309153887417,3.5,2,1.9195708501329782,2,2,2.424734464867277,3,4,4,4,2,2,3.418631815158841,2018-11-03 4:56,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 7:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 11:00,81
2.9478753293271147,3,2,3.72374023555296,3,5.451220411970669,3.597446559939513,2,4,3,2,2,4,3.28459648460757,5,2018-11-03 16:34,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 19:00,83
3,3.7431376769487503,1,4.367166873331632,3,3,2.8641305360935134,4,1,3,3,3,3,3,1.7726521494964707,2018-11-03 23:01,84
2.7616828880663826,3,2,1,2.7074442305230537,4,3,2.063792186397806,2.3868176487732486,2,3,2,3.5472753867250812,3.273831279414536,4,2018-11-03 23:02,85
3,4.11813883624587,3.0316616045446194,4.6755634190977915,4,3,2,1.1739916286627514,1,4,3,3,4,3.3915339303415073,3,2018-11-04 3:01,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 7:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 11:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 15:00,89
3.2800234595204363,4.251714227921473,3,3,3,3.645865250347281,3.12633987196939,4,3,4,4,3,3.3582101205548414,4,2.574462002994404,2018-11-04 19:02,90
2.672065364076562,3.5811108559320695,2.5,2,4,3.6839763933966845,3.3156796311588685,1.9503328325982998,2.5,5,2.5,4,2.5,2.950430745649079,3.7396010864711418,2018-11-04 23:01,91
3,3.4094491216119387,2,4,2,3.925599984829156,4,2,3.6534085478974188,4,3,2,4,4,2.477216405973287,2018-11-04 23:03,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 7:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 11:00,94
2.918878705852722,4,3,2,3.3928199230463965,4,4,4,4.590655437431822,2,2,2,3.8992727320502856,3.6289961916494886,3,2018-11-05 15:04,95
2.305572298458937,3.103367538652273,3.5,2,2,1.922596243723077,2,2,2.877872164608427,3.5,3,3.4174958500621693,2.3074352529007474,5,4,2018-11-05 15:06,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 19:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 23:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 3:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 7:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 11:00,101
3,3.8421752873715125,2.7837766510003,2.6365644027905137,2,3,4.645279658810264,3,2.129958778415631,3,3,3,3,2.4960637285784455,2.7776667403291997,2018-11-06 15:22,102
3,4.066780284136254,3,2.572679946164486,2,2.7550898755914224,3,4,1.8830133595671121,4,2,2.434074548931541,2,4.99490979646443,3.389084449199317,2018-11-06 15:25,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 19:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 23:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 3:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 7:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 11:00,108
