agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.365478068291578,3.5,3.7357527504025105,2.5,3.234847120006694,3.5840323618236964,4,3.648267689826327,4.070335125671887,1.6666666666666667,1,0.909399221654861,5,3,4.679283779447379,2019-11-04 12:05,1
4.076071732601739,5,3,5,2,5.1594154085952795,4,3,3.5317898860354777,1,1.5,1,3,1,3.1150418697647506,2019-11-04 16:05,2
3,5,3.304505817165313,4.638784805473221,3,4.248442909761384,3,5,4.916751278829209,1,1,1.5,4,4.289072349961181,4.747871274926631,2019-11-04 20:04,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 0:00,4
3.578374360756806,5,3,4.948169516498091,4,4,1.8721129979393978,3,5,2,3,2,4,4.585634890867242,3,2019-11-05 0:11,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 8:00,7
4.732879267646739,4.896028371766968,3,5,6.6618817890140996,5,4.3896898411254774,5,3,1,1,-0.38682404539639137,4,5,3.7868616861308864,2019-11-05 12:53,8
3.6666666666666665,4.061819328532104,1.736913348133715,4,3,4.1186264921302245,3,2.0331301481924844,2,3,1.5,2.309322114757846,3.470504240860702,4,4,2019-11-05 17:27,9
5,3.4185766601942684,3,3,2,4.1464822300814275,2.137675763067649,2,4,4,4,3,2.368219353035875,1.9284738690123102,4,2019-11-05 20:32,10
3,3.990525023768437,3,3.4942866616855577,2,2,3,4.977391880641688,3,1.6666666666666667,1,0.7385005700366571,3,4.360117091420307,4,2019-11-06 0:23,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 8:00,13
3,3,2.3795034740271968,4,2,2.2430107019634136,3,1,4.162741945616692,1,1.5,3.560912256427698,3,3.712796485652482,3,2019-11-06 14:59,14
4,5,3.4731417964147195,3,3.7427513876797738,4,3,2.194141024626042,3,2,1,1,4.926872873387637,3,3.6185176746176095,2019-11-06 17:26,15
3.1341019880217376,5,3,4,2.720567614901823,3,3.5,3.345316599466982,1.4402745496921068,3,1,2.670073228774701,3,1,2.5662257484136246,2019-11-06 21:11,16
3,3,3.312599833464311,4,1,3.7195045911546374,3.3807697579737424,5,5,1,2.5,2,3,4,3.518638165043096,2019-11-07 0:52,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 8:00,19
4.2505747700249135,4.043940666495048,3.5,4,4,5.413936854479208,4,4.144268854585716,5,2,1,1,3,4.449802240741041,5.0499859850476065,2019-11-07 15:56,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 16:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 20:00,22
3.4314664446355367,4.299564144373157,3,2.1464506923937536,2.8460385390380782,2.5,4,3.5461420586252848,4,2,2,2,2.8494969668282524,4.099161029398301,3.5,2019-11-08 1:21,23
4,4,3.757110731613078,2.9933818901547085,1.2884119484092824,2,3.5,3.303751693406743,3.757623429182452,2,1.6666666666666667,2.561210672564094,3.884105671673102,3,3,2019-11-08 1:24,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 4:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 8:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 12:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 16:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 20:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 4:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 8:00,31
4,3.61205399542316,2,4,3.14132130305116,3,2.491461452538758,2,4,1,3,2.8174158028524134,2.3429761627749697,3,3,2019-11-09 12:40,32
3.997014261162582,4,3,4,2,2.994287692609496,4,2,3.4165241349020214,1,1,3,3,2.769707920891046,3,2019-11-09 12:43,33
3.3333333333333335,4.0087731167486655,3.8197338069125415,3,3,2.8782579201558964,4.784269476650541,5,3,1,1,2,3,4,3.423544331747483,2019-11-09 12:45,34
4,4.169931979090551,3,4,3,3.8727326278615024,2.0079848220759797,4.309526977900841,4,3.5,1.5,1.097690953072815,3,4.955167312648575,4,2019-11-09 12:47,35
2.2257391632878427,3.6666666666666665,3.0752886214626,3.045560614840402,2.394932518653179,2.5,2,4,4.066331432585841,3,1.5,1,3,4,4.121697005645969,2019-11-09 12:49,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 16:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 20:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 0:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 4:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 8:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 12:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 16:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 20:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 0:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 4:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 8:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 12:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 16:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 20:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 0:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 4:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 8:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 12:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 16:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 20:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 0:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 4:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 8:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 12:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 16:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 20:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 0:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 4:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 8:00,65
