agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 8:00,1
4,3.9023400724183013,2.006990313921904,3,3,4.202094116930028,2,3,5.0651357169728355,2,2,2,3,4,1.2555762398738417,2019-12-09 12:08,2
3,3.293011836306525,3,3.2923812596306066,3.5,5.015299107645227,4.605695431920059,4,3,2,1.6666666666666667,1.404873117103537,3,3.6460966029089277,3.857796883766701,2019-12-09 16:06,3
5,3,3.668321897299867,4.072012723019,2,3,2,3.079141600595976,2,2,2,1.7257220679770378,3,3.2991139181795273,3,2019-12-09 20:14,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 4:00,6
3,3,4.1377234467118145,3,3.0454313689422885,3.38158466269115,4,4,3.477607782334454,2,2,3,3.703476317121172,4,4.68366939930016,2019-12-10 8:01,7
2,3.1112696156371564,3,4,3.403134029275164,4,3,2,4.305735929694581,1.5,1,2,3.9461039262016238,3.5,4.077061022354593,2019-12-10 12:02,8
4,5,3.3617865359372487,4.186963583239115,3,3,3,3.401659676739973,3,2.5,1.5,1.4809912424724145,3,2.656320389752743,3.2550940427875346,2019-12-10 16:08,9
3,3.0977863518311093,3,3.966790613888375,4.438591495129289,3.5,4,5,2.234782183277675,2,1.5,1,3.660005514175653,4,3,2019-12-10 20:05,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 8:00,13
4,2.6514720850250963,3,2.048576890701371,4,4,3,3.826480722363426,3,2,2,2.7819432704230267,2.4257483254943812,2.686866536112375,3,2019-12-11 12:29,14
2.7332434631236833,3,3,2.6452259869136663,2,4,3,2.3173319082826547,2.0607314775678267,2.5,2,2,3,3.515941044466854,3,2019-12-11 16:05,15
3,3.8465597856410034,4,3.541931924770238,4,4,4,2,2.5366296791682337,3,2,2,3,2,3.577891201905718,2019-12-11 20:10,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 8:00,19
2.9519315755080484,3.940855796876582,3.5,4,2.9924609835146576,3,2.2167187390733525,3,3,2,2,2,3,2.4611619866448295,3,2019-12-12 12:01,20
3.5345099244648854,4,3,2.9144918756199085,3,5,3.328708727663315,3,2,2,2,2,2.497966504322868,2.266876942842207,3,2019-12-12 16:18,21
4,3.426535934032182,3,3.5,3.917234541363401,4.060304214440163,5.770522305127295,4,2.254964383732941,2,2,2,3,3,4.311010415035183,2019-12-12 20:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 4:00,24
