agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 10:00,1
5,5,2.769232188616343,2.7803471419809536,1,2.8217934484060105,1.4194950119930365,3.8779445949976967,2,4,1,1.5,3.5079731585444276,4,4,2019-12-09 14:14,2
4,2.8195810201619373,3,3.5,4.71506948255325,3.11156889898335,2,3.172291892476594,5,2,3,3,5,2.3182147082529125,4.088789123633628,2019-12-09 18:01,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 6:00,6
3,3,2.247518505993986,3,3.1157239542462882,3,4.048118078818384,1.5,2.7705639886341853,4,3.5,3,2,3.9751971039837524,3,2019-12-10 12:42,7
3.9662574021205454,3.3333333333333335,2.7725194809844758,2,2.190691570141774,3,2.5,3.0898751732118526,2.1127255448,5,4,4,4,3,1.885823155211303,2019-12-10 14:36,8
4,2.446959451840978,3.513494494603531,4,1.4880431238715577,4,3.686528785630556,3.67777729182667,4.5,3,2,2,4.5701105375445685,4,5,2019-12-10 18:04,9
4,3,2.481704887724189,3.8060270667659757,4,0.8601566298096586,4,3,2.912807090635331,2,2,1.3057764275253887,2.078704379719733,4,3,2019-12-10 22:05,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 6:00,12
