agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 14:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 18:00,3
4.333333333333333,3.459811196409865,3.365985577614283,3.434229272148429,5,4.0174869890285985,3,4,2.3009649551042988,2,2,1,1.8334093840946908,5,2.6868453007758184,2019-11-18 22:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,6
5,4.787941561369734,3,2.5,4.683996879579306,5.082814414751968,4.3449562951489735,3.7378125914606746,4.5,2,1,1.5,3,5.09253768261096,3.869027316688115,2019-11-19 10:01,7
3,3.3524229470355333,3,5.201654434490815,4,3.294311892712197,1.7699709590804142,5,5,4,1.5,3,2.687382076909997,5,4,2019-11-19 14:05,8
5,5,3.3750158968165254,3.6630200945404643,4.199014605896032,3.5,3.5,2.6123525572898103,5.131904458434928,1,1,1,5.563439833929857,5,5,2019-11-19 18:29,9
5,5,3.2999597660509927,5,5,5.252817850582427,4.205080321775343,4.5,3.423162624382665,2,1,1,5,5,4.501452595861647,2019-11-19 22:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 6:00,12
2,3,3.2961842300689184,4.551701747681676,3,3,3.9277985291326445,1,4,3,2,4,3.2137890669701403,2,3,2019-11-20 10:05,13
5,3,3.5511534721445748,4.152185786907706,4.189045222011977,4.5,2,3.836878014472967,2.072351862290075,1,2,3,3.3212815617576634,4,5,2019-11-20 14:50,14
4.6777230261586915,4,3,4.5,4.450179585239134,6.286131369119563,2.8483675417026646,3,4,1.5,1,2.117014891220257,4,5,2.9906849957455157,2019-11-20 18:07,15
4.553385336002121,3.320266283511745,4,5,1,3.1671977402553613,5,4.1270533759074635,5,1,1,2,2.7654699841880817,4.305544514652946,4,2019-11-20 22:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 6:00,18
1.493767949570998,3,3,2,4,3.246074357604528,4,4,2.6306730128990337,4,2,5,2.349864780115703,4,4,2019-11-21 10:09,19
3,3,3.065672768042194,4,3,4.27174332907111,5,4.646288638862677,5,4,3,5,5,3.0595634222938695,4.779296320951742,2019-11-21 14:01,20
4,3,2.118562480865882,2.9874957523417907,3.5,3.9075583428262934,1.4270917937297203,1.702103532409656,2,4,3.5,3,5,4,4.128872442909379,2019-11-21 18:19,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 6:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 10:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 14:00,26
4.506709655667251,3.0893225656467322,3.5,4,2,3.113199678069068,2,3,2.775908439777392,2.5,2,1.6570141574753368,5,3.027922349898324,2,2019-11-22 18:01,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 6:00,30
4,3.9574658911834377,3,2.481021744162118,2,4,3,4,1.120796512316136,3,3,3.6832532777136278,5,3,1.7651279671262348,2019-11-23 11:14,31
3,4,2.86528704034439,4,2.1791026750025955,2.48664474142441,3.12418163806298,2,4,4,2,2,3.5,3.1710667029540183,4.137688359486119,2019-11-23 14:05,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 18:00,33
2.455587921992521,4,3,3.5390157665808775,4,1,4,3.4325504577351125,3.455959375720749,3,1.5,2,4,4.75697772328429,4,2019-11-23 22:32,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 6:00,36
3,3.0235091747375233,3,3.8194320372959374,2.570077155055845,2.5,2.8827836524093016,2,2.9678545668547778,3,2,2,4,3,3.2575189840799803,2019-11-24 10:04,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 14:00,38
3,3.9621830831428775,4,3.8042603982609187,3.1110772517295735,3,2,4,3.1077974288393304,3,2,2.618694424951333,4,4.391870285558718,2,2019-11-24 18:48,39
2.890127090168621,3.5,2.7808861714834237,4.3908138315248575,3,4,3.642101002114779,2,4,2,2,2.5,4.4186560596712265,4,1.5599955890832342,2019-11-24 22:07,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 6:00,42
4,4,3.437873140762081,4,1.8057940878755874,4,4,4,3.5064855883704977,2,2,2,2.3493619546043614,2,2,2019-11-25 11:02,43
3.9843387588117665,3.8600585173293505,3.5,4,4,3.489655520356791,4,3.400899343115748,4,2,2,2,4,1.5797632708975347,4,2019-11-25 15:28,44
3.2336904781904954,4,3,4,4,3.3305000987613247,4,3.227901146803337,4,2,2,2,2,2.7679504027826805,4,2019-11-25 19:09,45
4,4.3996926209356415,4,3.2583791943374436,4,4,4,4,4.706937889554379,2,2,2,4.102136240928024,4,4,2019-11-25 22:50,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 6:00,48
3,3,1.7653400364340097,3,2.4988623265624366,3,2.919278299241827,2.9460631880297306,3,3,2,3.292018893987102,3,4,3.0761104746608634,2019-11-26 10:03,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 14:00,50
2.7295079804834144,4,4,4,4.452705027009877,3.8094185772693705,4.261404320719926,4,2,2,2,2,3.944950006494447,4.63180721077423,4,2019-11-26 18:12,51
3.900804917912269,4,3,3.8580060892220684,4.079768908187253,4,3.512543543616073,4.5,4.897771680623361,3,2,2,4,4,2.7679430618074425,2019-11-26 22:20,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 6:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 10:00,55
4,3.942041285961841,3,3.211709797541224,4,2,2.8561238294887836,4,3.200891371234554,2,2,1.3054303910446006,4,3.3450607962092143,4,2019-11-27 17:51,56
4,3,2.5460515549757106,4,2,2.8156831499078367,1.643541082763072,3,2.177566174157787,2,2.5,2,4,3.097794861597169,2,2019-11-27 18:22,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 22:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 6:00,60
4.192503483483082,4,3,3.581424319054844,3,5,2,5,4.223125890283603,1.5,1,1,2,4.89419588317324,2.6851194832986605,2019-11-28 10:59,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 14:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 18:00,63
4.652716290335177,4.469765043351005,3,4,4,4.4509428963407816,3.03186331853688,4,4,1,2,2,3.740946971798572,4.1697136160901485,3.5,2019-11-28 22:08,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 6:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 10:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 14:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 18:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 6:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 10:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 14:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 18:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 6:00,78
4,5.111580857080413,3,4,3.6845634093912754,4,3.2197053260182225,4,2,2,2.3333333333333335,2.1761821358416253,4,4.064981366193004,4,2019-12-01 10:02,79
4.4967868099840995,4,4,4,4,5.172525156391568,4,3.856558887361301,5.055944055904847,2,2,2,4,2.3192497244494716,4,2019-12-01 14:10,80
3,3.311843104381717,3,4,4,4.799177453079778,3.4100056040274294,3,2,2,2.5,2,2.7854587666969035,4,4,2019-12-01 18:49,81
3,3.559760429754086,4,4,3.3173668584477856,5.084015556077546,4,3.4950985159781722,2,3,2.3333333333333335,2.162509110746081,3.0644658703098195,4,4,2019-12-01 22:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 6:00,84
3.813996047619707,4,4,2,2,3.5996603426447327,3,1.8622610571374574,3.613095261492101,3,2,2,4,2,4.546590733381383,2019-12-02 12:58,85
2.7229746267335213,4,3,3.217489734799135,3,4,4.307236313216682,3,4,3,2.5,3,4,2.991803083731178,4,2019-12-02 14:57,86
3,5,3.5049960369835698,3.827155498049733,3.466171906209457,4,3,4,4.250323317907691,3,2,3.344443981950659,2.8654670282040167,4,4.568724962031302,2019-12-02 20:03,87
4,4,4.031901221311131,2.677334611177754,4,3,4,5.522213154403698,5,2,2,2,2,2.2074308775004807,2,2019-12-02 22:01,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 6:00,90
3,4.253441559900345,3,4,3,6.074797953070098,4.425908561875498,3.563210020159708,3,2,2,2,4,2.8791320936479936,3.8211639630907266,2019-12-03 12:15,91
2.1321190612093943,4,3,4,2,2.8534757202971925,1.7571989325537039,4.354884885602326,4,2,2,1.0203263957172926,2,2,2.484625764005213,2019-12-03 14:01,92
3.6752840024582967,3.6666666666666665,3.2876749311949802,4.556677126760597,4.207895800842396,5,4,4.70768258433066,5.174850196069379,2,3,2.5461472508913388,1,4,4.7232532018196745,2019-12-03 18:28,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 22:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 6:00,96
3.5707557692812877,4,3,4,5.364772612281425,3.9389825392808455,3.490976760136131,4,4,3,2,2,2,3.3748407814654895,4,2019-12-04 11:04,97
4,4,3.437276006991982,3,4,3.0993661029317403,3.4780979224635473,2.2796674495988496,3,4.5,3,4,6.010189358814699,3.5,4.445783967394342,2019-12-04 15:02,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 18:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 22:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 2:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 6:00,102
3.0209163127863903,3,3,4,2,2.0560644728546524,3.9075270024059714,3,3,2,2,2,2.4533652919316533,3,3,2019-12-05 12:12,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 14:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 18:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 22:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 2:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 6:00,108
5,3,3.772839670440498,4,4,4.4145708904176475,2,4,3.7183950804510477,2,2,2,3.2454138402630077,4,4,2019-12-06 12:23,109
5,4.993993583658192,4,1.9175362228484794,2,3,2,2,2.568850390383133,3.5,4.5,3.3748011591768603,4,2.8147449029366647,3,2019-12-06 15:24,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 18:00,111
3.5,2.912416080484322,3.181357018809552,2.715151429773307,2,2,4,2.4576614610943572,4.616281670202096,5,3.5,3.632515937550994,3.937152328867538,2,4,2019-12-06 22:02,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 2:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 6:00,114
4,4,3.486689958419664,3,3,4.574461544455452,3,3.6263596389884323,3,3,2.5,3,2,4,2.984408355971545,2019-12-07 10:05,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 14:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 18:00,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 22:00,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 2:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 6:00,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 10:00,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 14:00,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 18:00,123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 22:00,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 2:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 6:00,126
