agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.020125665425337,3,4,4,4,4.277412757045475,4,3,4.670034269888382,3,3,3,4,2.70177888062577,4,2018-10-29 11:31,1
4.333333333333333,3.941376658094915,2.4590792685533147,4.486996908116971,3.8885094817351367,4.5,3,3.12937375044185,4,1,1,2,2.8953019760107064,3.7103937602397363,3,2018-10-29 15:17,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 19:00,3
3,4,2.884823290135086,3.6196944557744914,4,3.417156909204641,3,3,3.150334601895893,4,2,4,3,3,4.231696279534383,2018-10-29 23:24,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 7:00,6
4,3,1.8229099404117275,4,4,1.72191221398573,3,2.3028696535233117,4,2,2.5,3,1.6627457720163787,3,3,2018-10-30 11:15,7
3.3333333333333335,3.081461903181372,2.3317644918684794,4.423481778771961,2.2369113032957912,4,3,2.766805334848105,3.0596434401167567,3,3,3,3,3,3.4510333560547224,2018-10-30 11:05,8
3,4.583137882276976,4,3.4611391800141593,6.054873497885012,5,4.6960594844179235,3.1292789446238163,4.5,1.5,2,2,2,4.415591889106458,4,2018-10-30 15:16,9
2.936935204584874,4,3,5,5,4.599242594981208,2.955223439035806,4.058150801664754,2,2,1.3333333333333333,1.7285598675768135,4,5.1725466899662225,5,2018-10-30 19:11,10
2.7636389068946468,4.554961802591083,2.5,4.5,3.2308689482978257,3.25493893597279,3,1.9960828025402673,3,2,2,1.5869330669287809,3.482896075071909,2.5,2.428758399383799,2018-10-30 23:02,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 3:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 7:00,13
3,4,2.989180204355313,3,4,2.428009900927996,4.469539495203539,3,3,2,2,2,4,4.34298413591547,3,2018-10-31 11:33,14
4,2.2964256352564796,3,4.903905841626095,3.5,3.6048516118555343,4,3,3.665261109694848,3.5,2,1.5977794243050467,3,3,3.3831887582748563,2018-10-31 15:01,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 19:00,16
3.3430627818518945,3,3,2.984032855007586,3,3,4.228000173541397,3,4,2,2,2,3,3,1.9879280249666358,2018-10-31 23:26,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 7:00,19
3.2855694964388715,3.5,2.8140607374256166,3,2.403478064735663,4,2.7757200932804293,3,3,2,1.5,2,4,3.5884745148086266,3.044887962050145,2018-11-01 11:01,20
4.576451181167349,5,4,4,5.730099457317001,5,4.173892306553835,4.855591667805744,5,2,1,1,4,4.034995141678729,4,2018-11-01 15:01,21
3,3,3.7038174536716735,3.264376425101726,4,4,4,4,1.9576462993480548,1,1,2,1.6704767057715917,3.3913794614828916,2.5,2018-11-01 19:59,22
4,3,3.3369367071483396,3.2297428205669885,4,4,3,1.9075009093083495,3,3,3,4,5.331380083031216,3.772625471470293,3.5,2018-11-01 23:18,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 7:00,25
3.6775287255786737,3,3,4,3.6372263087351486,3,5,4,3.8850861669513432,1,1,2,3,3.386380691529161,3,2018-11-02 11:27,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 15:00,27
4.706086296458267,5,3,3.398454175207561,5,4,3,3.0092589181532228,5,1.5,1.5,2.1674857742909683,4.945859519685054,4,3.998041716080869,2018-11-02 20:01,28
4,4.116025301703476,3,5.026451143291213,3.037585014197096,4.5,4,4,3.872809735358485,1,2,2,5,5.041198994680909,3.1057371527191378,2018-11-02 23:26,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 7:00,31
4,3,3.548831363629638,4,3.795419780385312,4,3.96073526269788,5,5,1,1,1.5,4,3.9112039368943563,4,2018-11-03 11:21,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 15:00,33
4.614552569443497,3,3,4,4,3.2963213535463622,4,4,3.1003089968598236,1.6666666666666667,1,2.7811119439503615,1.712432492186354,3,4,2018-11-03 20:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 23:00,35
