agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.4506885019824867,3,4,4,3.2740828108249422,2,2,3.6318867640928207,2.5,1,1,1,2.5314973442535162,2,2018-12-03 10:55,1
5.0703630315301895,3,3,4.268664384490264,4,4.2184134864172345,2,4.08410810230455,4,3.5,1,0.7605200401556274,5,3,2.7363615144285207,2018-12-03 14:01,2
3.1400044906331797,5,3,3.4647539243611485,2,4,1.464825536633802,5,4,2.5,3,4,4,3,2.713259424387102,2018-12-03 18:30,3
3,2.877566300254003,2.8487024338758116,2,2.2349055912411413,3,4,2,3.480326749065344,4,3,3,4,3,3.2101259017004202,2018-12-03 22:11,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 6:00,6
3.0295784381628383,5,3,3,3,2.112070665400394,3,2.517417869224835,3,4,3,3,2.1757824132555994,3,1,2018-12-04 10:02,7
3,4,3.1861404157285746,5.509087597081115,5,4,3.4726857057523377,4,2,2.5,2,2.38238189197611,1,3.584988682710361,2,2018-12-04 14:53,8
3,3,3.570083435416079,3,3.0829683455209693,3,3,1.8650191097335884,4,3,3,2.5241247347862714,3,3,2.38049339634199,2018-12-04 19:22,9
3.1422620126359733,3,4,2,4,2.956716407334246,2.5888711305099834,1,1,3.5,4,2,4,4.345732549811757,3.8566558712891883,2018-12-04 22:24,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 6:00,12
