agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.976522479717274,1.3348742672576028,4,3.749279601721156,2,3,4,2.6273092550384147,2,5,4,4,2,2.8517207654267187,4,2018-11-12 9:02,1
1.9185321448459578,3.8025959938387843,3.5,1.6771623884227678,2,4,2.5,3.9833304471459132,4.127903700605974,5,3,2.554783072243458,4,3,3.8158688406634766,2018-11-12 13:02,2
4.333333333333333,3.42356523627644,2.94563600199085,4,3.2890047155383924,3,3.7589089523538113,3,2,5,2,1.5,5,4,3.9394922416476277,2018-11-12 17:01,3
3,5,3.09860145166679,3.7094529586401084,2,3,3,3.8860938268556993,2,5,2,1,2.5595706287453046,3,4,2018-11-12 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,6
4.83207993655814,4,3,4.442468753384843,4,5,3,2.0012572487645404,2,3,3,1,4,4.123547384178061,4,2018-11-13 9:05,7
5,2.888685137647208,3,2.693470934766182,4,4,4,3,3.2155969679386263,4,2.5,2,2,3.4735432040138923,3,2018-11-13 13:02,8
5,3.8079370223451376,4,7.071626713430277,4,5,3.3476077083312967,3,3.125736257455925,3,3,2,2.7470105167171672,4,4,2018-11-13 17:20,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,12
3,4,2.888114164005773,3.4222071195426893,2.5,3.367588734301152,4,2.240609671580604,3,4,3,1.5,3.6486843041718213,4,4,2018-11-14 9:02,13
5,3.665086883239054,3,5.013334880775271,4,4,3.891744578319307,3,1.141598301127859,3,2,1,1.308175744057725,2.795268690434143,3.5,2018-11-14 13:01,14
3.7189777176590715,4,3,4.2215706609760995,3,4,1.5892379986479002,4,2.707780084081281,2,2,1,4,4.4382280029471675,4,2018-11-14 17:01,15
