agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4.655474264990387,4,4.279518648622175,3.109309286314496,4,4,4.50911796051958,4.315794740080532,3.5,2,3,1.5724257934196655,3.4172214427970546,3,2018-10-29 9:08,1
4.0423167731946235,4,3,4.769024391050991,3,3,3.0203624416312387,2.5,2.9375671503138006,5,2,3,2,2.8254977860460624,2,2018-10-29 13:33,2
2.68507456760803,4,4,2.4087215367351,2,4,2,2.863082418222546,4,3.5,2,3,3.1472839482981736,5,3,2018-10-29 17:08,3
4,4,2.2676056538210076,3.444091767673523,4,4,3,2,2.1649649331945446,4,2,3,2.5743604912117632,4,4.724183177644974,2018-10-29 21:23,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 5:00,6
2.1746016918250355,2.3052975414931294,3,2,1,1.9007465085692867,4,1.818836360724216,1,3,2,3,5,1.6905563704444808,2,2018-10-30 9:25,7
1.827852289383422,2.5,3.129070457936052,4,0.7312781151721528,4,2,3,3.4138265856875023,4,3,2.2444604977540283,3,2.7842789310514533,2,2018-10-30 14:14,8
4,3,2.925560927477548,2,3.7301011195323612,4,3.346868659447036,4,4,2,1.5,3,4,4.476634537155893,5.151151816257669,2018-10-30 17:37,9
4,4,3.757321376150345,3.9074893046533594,2,4,2,5,2.212319745103372,2,2,2,3,2,3.865918781194286,2018-10-30 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,12
3,2.9474861289856937,3,3,3,2.720514046343231,2.044138412628997,2.5,0.27501600398545456,4,4,4,1.7784212296778203,2.218969864513067,2,2018-10-31 9:01,13
3.7842073029274337,2.8748758609074567,2.5,4,4.447808486583285,4,2.6728743407726316,2,4,2,2,2,4.0249482554675895,4,1.6770761246330634,2018-10-31 13:05,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 17:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,17
5,4.856496299733136,4,3.7607249328163035,2,4,2,3.3752782394607292,2,3.5,2,2,4,3,3.1893098488199665,2018-11-01 1:30,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,19
