agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,4,3.110176055630394,4,2.5463270825253583,4,4,3.0614378829952167,5,2,1,1,4.582103284307623,3,2,2019-04-15 10:06,1
3,3.9210906286340026,3,5,5.604990347264238,4,2.942962029092255,3.127766214433142,1,4.5,3,3.9610637409303955,1.7337295407261148,4,3,2019-04-15 14:01,2
5,3.5970222929597604,3,3,2,4.695669644252335,4.37067774639264,2,2,4,3,4,2.602887968290182,3,3,2019-04-15 18:01,3
3.099421975097656,4,3,4,4,3.520618026000322,3,2.972138359653951,2,2,2,4,3.3126153191052277,4,2,2019-04-15 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 6:00,6
2.52704136047552,3,3.292908328431663,4.674982956879236,5,4.258534684317102,5,5,2.452319070961229,1,1,1,2,4.1211928162439815,5.054950845953135,2019-04-16 10:00,7
3.7537229385809656,5,5,5,4.721371954463845,5,3.479913487498227,4.777348404457121,5,3,1,2,2.831840265041836,5,1,2019-04-16 14:01,8
3,5,2.2199212805077053,4,4,4.261120491007542,0.9477472298906511,3,5,1.5,1,1,4,3,3.0391314458619045,2019-04-16 18:04,9
5.134729231420393,1.9114091566399363,3,3,2.5678671768235075,5,2.8864444958203235,3.564457454339953,5,3,3,2,3,2.93253106688575,1,2019-04-16 22:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 6:00,12
3,3.890965915847003,2.8197912321032472,4.7399870222666785,4,4,4.816083165437679,3,3,2,2,2,4.147918234386217,3,4.687896480648769,2019-04-17 10:24,13
4,4,2.795186387936708,2.0832237587508686,4,2,3.3031550586957854,4,4.073533133858062,3,2,3,2.4650181218232765,2,3,2019-04-17 15:02,14
3,3.708249627540209,4,2.468650195026571,3,4,4,1.577889740120821,3,1.829659385105499,2,2.5,2.7399207048467646,2.227463722838099,1.5,2019-04-17 18:06,15
2.831941047854169,3,3,3,1,2.3352523598539072,3.5,3.2901311123277615,3.5648433404561017,2.5,2.5,1.3089789041233018,3,3.7677997927741695,2.7875007695293537,2019-04-17 22:55,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 2:00,17
