agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.290586613687122,4,3,0.5784539882745023,3,3,4,4,1.8855713654871833,2,1,2,4,3,2.5936906139906926,2018-10-29 10:26,1
4.884139191831788,5,3,5,4.625683155792013,5,5,3,2.4844780770867496,1.3333333333333333,1,0.6068529781993783,1.4221980615431942,3,4,2018-10-29 14:23,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 18:00,3
3.8613624418443293,5,4,4,3.5151578682126843,4,5,5,5.189656280453399,1,1,2,4,5.0977178371006655,5,2018-10-29 22:50,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 6:00,6
3.673976807630947,4.5,3.897971255475661,4,5,3.6670536128484086,2,3.660248761774343,3,1,1,1,2.5,3.697058099589604,4.760191178163368,2018-10-30 11:50,7
3.541988403340783,5,3,4,2.763739806957925,4,3.1019645203578063,3,4,1.5,1,1.5829543340542962,3.729595275102108,3,3.0873540658142695,2018-10-30 14:52,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 18:00,9
5.515061323870485,3,3,4.84888547115197,5,5,5,2,6.198339575878234,1,1,1.789479930388921,5.087943571453014,4,5,2018-10-30 22:28,10
5,4.140707464564226,3,5,4.1708836573718955,2,5,3,3.4989816253284167,1,1,1,2.2508074823248787,3,5,2018-10-30 22:30,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 6:00,13
3,4,3.4934119716803944,4,4.473546083454374,4,3.358369824786925,4,2.6930641986489348,1,1,2,3.8169415167589316,4,5,2018-10-31 11:06,14
3.6666666666666665,3.8702606091576466,2.523444902300977,4,2.7166537702263156,4.367923772963061,4,4.893417775942045,2,1,1,0.5365723813619612,2.75715688362983,5,4,2018-10-31 11:08,15
4.774312245583467,5,3,3.647791531878199,4,5,3,4,4.719654287289937,1,1,1.5,4,6.220248618337232,5,2018-10-31 14:41,16
3.4289401425801316,3,3,3,4,3.1714578933442086,1,3,1.8139847220170158,1,1,1,4,4,2.8412151614284635,2018-10-31 20:03,17
3.6666666666666665,4.7566519569538555,3.0563047491754936,5,4,4.8993618381913135,4.495408848418545,3.322810041942345,4,1,1,1,1.9430870266715385,4.5,5.369088572320995,2018-10-31 22:02,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 2:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 6:00,20
4,4.952678473565095,3,2,2.3327667934133105,3.9556202074596634,2,4.279543807580713,2.5950231214833375,2,1,2,4,2,3.4969253658080293,2018-11-01 11:29,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 14:00,22
2,4.081614355102382,3,2.4637304513237086,4,3,1.4788993949634426,2,2,1.5,1.5,2.5543192092030664,2.115454910285737,3.5730881852935696,3.5,2018-11-01 18:17,23
4.5614164833027155,3.923465455232684,3,5.075701890756865,2.576233547120487,2.5,4.5,2.372342572639181,4.340724992209526,3,2.5,1.831631006735061,2.8654906181665223,2,2.4997048643436957,2018-11-01 22:43,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 2:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 6:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 10:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 14:00,28
4.819622599125706,4,3,4,5,5.029958726264127,3.305943252559123,4,5,1.5,1,2,5,3.3313914903735125,4,2018-11-02 18:01,29
3.6666666666666665,2.6569548039809856,2.4998799719702562,2,2,2.6792850666455816,3.3078123547816274,3.5,3.929592443221172,1.5,1.5,2.7197992868286693,4,2,4.931088675115898,2018-11-02 22:55,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 2:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 6:00,32
2,4,3.2792399262686094,5.189817151713068,5,4,4.7137107557362885,5,3,1,1,1,5,2.884532450771813,4,2018-11-03 11:31,33
5.487812985382982,5.8394105317073945,3,3.529846483199847,3,5,2.426176821093818,4,4.013261886956678,1,1,1,4,2.14162664027502,4,2018-11-03 16:20,34
2.9951775084883723,5,3,4.039904339701894,4,4,4.543157326943191,2.5,2.0853805516624595,1,1,2,2,4,3.045065085308701,2018-11-03 21:52,35
5,3,3.258223202590188,4,2.973468676379223,4,4,3,4.1793169367116665,1,1,1.5,4,3.8566668850904375,5,2018-11-03 22:29,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 2:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 6:00,38
3,4,3.8811229217231813,4.54956584365061,2.8022012156867917,2.5,2,4,2.7378906922393433,1.5,1,2,4.064925016032609,2,4,2018-11-04 11:18,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 14:00,40
3,3.885313716292969,3,4,5,4.073213623595654,4,4,5.683944198577878,1,1,2,3.5078983653115223,4,3,2018-11-04 18:01,41
2.4194856965123166,3.0163360690161927,3,4,3.7986578348032376,4,1,2,2.7488598825316046,1.5,1.5,3.5971935738422056,3.5,2.064380068694513,2.500781323314267,2018-11-04 19:32,42
4,2.877764769420084,3,4,4,4.0506489436978885,3,2,3.809563786635515,1,1,1,4,3,3.222248907921436,2018-11-04 23:50,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 2:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 6:00,45
3,2.8787198467395747,3,3,3,3.066977928442144,3.1831941464756714,4,4,1,1.6666666666666667,0.6770540038419544,4,2,1.7908181028722021,2018-11-05 11:57,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 14:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 18:00,48
4.847830289951313,4,3,3,3.9337825368290797,4,3,4,1.5946521684979207,1,1,1,5,3,3.2292623307262627,2018-11-05 22:36,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 2:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 6:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 10:00,52
3,2.8502452813204044,3,3,4,4.413734164958671,5,3,3.089490206130353,1.5,1,2,3,3.411191978143236,1.66483567524774,2018-11-06 15:07,53
3.8248356015261558,4.333333333333333,2.8494519695618092,4.999117937717816,3.5111005124272845,2.5,2.215772129666705,4.234573071953476,2.5,1,1.5,1,2,2,2.0309010767834255,2018-11-06 15:09,54
4.117687133217323,5,3,1,5,2.9796181822782986,3,4,3.7109291399258564,1,1.5,0.3546442552384699,3.136409323532506,4,5,2018-11-06 19:25,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 22:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 6:00,58
3,3,4.458526666972235,3,4.376981692257376,3,2,3.1080957487349266,4,1,1.5,2,4,3,2.37663692322849,2018-11-07 12:18,59
4.158933602730528,3.5,4.802554595934346,4,4,3.8674598183383897,2.0661854188217896,4,4,1,1,2.2508325995687573,4.178292858040299,3,5,2018-11-07 12:20,60
5,4.383589636095218,4,4,3.8029440784539172,4,5,4,6.061134270751573,1,1.5,2,4.586438021333526,3,4.5703472974737345,2018-11-07 17:46,61
4,4,2.813783498048896,4,5.00119703419444,4,4,5.050452580553733,4,1,1,1,4.2099378050253975,4,5,2018-11-07 21:14,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 22:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 2:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 6:00,65
