agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 11:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 15:00,2
3.8762208234959,3.0857510725892037,3,3,2,3.2136610802634786,3,2,2.020465104815244,1,1.5,1,3,2.9465118781595074,2.953137436033747,2019-11-19 19:01,3
3,5,3.337543999097685,4,4,3.6099274407599427,3.4732405397272537,4.697607237104372,3.5,1,1,1,3,4,4.408384851701379,2019-11-19 19:12,4
4.216525924760183,4,2.970230009416392,2,1,3.3369372753928173,3,3.2663025848677356,2,1,2,1,3,2.5944393242951986,3,2019-11-19 19:03,5
3.2129724493692873,3.6666666666666665,2.558928165420195,4,3.3647874637399506,2,2,2.2352107147091784,1,2,2,2,2.5,1.2463700642133837,2.3643673868907085,2019-11-19 19:05,6
2,3,3.6960674952695527,4,3.967412231757454,4,1,2,1.4933906881687409,1.5,1,1,3,1.9746068566289745,4,2019-11-19 19:08,7
4,3,3.314641557825759,4,4,2.7289080878237852,1.7342971194081516,2,2,1,1,1,3,3.630934485298825,2,2019-11-19 19:09,8
2.8319960535537483,3,3,4,4.320053232555536,3,2.1953681668741636,2,1,1,1,1,3,3.373722309708974,4,2019-11-19 23:45,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 3:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 7:00,11
4.299769359174634,3,3,3.8712971796704423,3,4,4.480049277852908,2,3,1.5,1,1,3,5.0817634833771645,4.2654589368637,2019-11-20 10:40,12
3.4720757027701836,3,3.830920438974187,3,4,3.591610164721406,3,4.0090394781977805,3,1,1,1,3,2,3.1587800719163233,2019-11-20 11:27,13
3,4.207395634729533,3,3,2.7942294829742873,3,3.1156472692011175,2,3,1,2,3.200215762608443,3,3.8763424789293968,3,2019-11-20 11:31,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 15:00,15
2.669927809137382,4.504778599454328,3,3,2,3.3971737600130716,3.680493431761363,2,3.1870040447086323,1,1,1,3,3,2.631945046696066,2019-11-20 19:02,16
3,4.733687733099651,3,3.0056776551917057,5,5,2.234264813345045,4,2.8824353245106806,2.3333333333333335,1,0.3406497878696344,3,2,0.2082176365396342,2019-11-20 23:44,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 7:00,19
3,3,3.1106655609217726,4,4,2.8786529303757167,2.931090799594245,4.898584095181656,3,1.3333333333333333,1,1.1090850730168984,3,3.2938268282171106,3,2019-11-21 11:27,20
3,4.410805381862403,3,4,5,4.8182822750446945,3,3,4.515718062168087,1,1,1,2.373490290142696,2,3.950002050703518,2019-11-21 15:31,21
3,3,3.2387948949566105,4.5,2.2184780730398383,2.6884515945627183,3,3,2.3406904193566853,1,1,-0.13775406674293933,3,3,4.129374510953712,2019-11-21 20:19,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 23:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 7:00,25
5,3,3.1893382821833955,2.904862027446112,1.836452766051398,3.5,0.34039545394451887,2,1,1,1,1,3,2.7884618373705976,3,2019-11-22 11:04,26
3.4668429960889116,3,3,3,4,4.915492769546331,3,2,2.7841534225823334,1,2,1.6950014957444202,1.6632389799249323,3,3,2019-11-22 15:01,27
3,3.473535394393918,3,3.8915652181951472,3,3,3.61688797337644,4.52953720658339,4,1,1,1,3,4.164874881363906,3,2019-11-22 21:31,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 23:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 7:00,31
