agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 13:00,2
4,4.169542272637487,3,3.6666208073818374,3,4.8856708654398,2.712905436855062,2.8815555971460487,2,1.5,2.5,2.710455359300978,3,3.2341214855147444,5,2018-10-30 17:58,3
4,5,3.221292860000978,5,4,2.2777514812417765,4.0171481705702154,4,3.1813026983261325,3.5,1.5,1.6571493144277318,3.468699077957578,3.5,1.6690811369361525,2018-10-30 21:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,5
5.586143042501602,3.6666666666666665,4.077888724263096,5,4.226681443421005,4,4,3.311493201668028,4,2,2,2,3.3465258005924623,5,4,2018-10-31 1:11,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,7
4,5,3.3753301517826366,3,2,3.0173171600380213,4,3.702554731633395,4,4,2.5,1,2.2087548084164497,4,2.1615361662958548,2018-10-31 9:25,8
4,3,3.6270169500730765,3.8014641810080887,3.5,3.7965900755882873,3.2370250745638383,4,4,3,2,2,1.5681847339799366,5,4,2018-10-31 14:19,9
3.5510160365822836,4,3,3.0895748278719504,2,4,3.747767100262644,3.5,2.7050625803690926,2,1.5,2,2.8767393433425394,4.5,3.1900514261406108,2018-10-31 18:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,11
2.9368396752799977,4.333333333333333,2.940641878182226,3,4.329801139453325,5,5,3.6685847327804586,4,2,2,3,4,4.668379011122528,5,2018-11-01 1:21,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 9:00,14
3.1993950384397283,3,3,2.603408454267103,2,2,3,3,3.4673677375723737,4,2,3,5,5,2.6380175600411278,2018-11-01 14:42,15
3.3333333333333335,4.200313093873782,1.93651655589731,3,2.846096748747171,4,4,4,3.1384817630944966,3,1.5,1,3.077690515772926,4.512025097487984,5,2018-11-01 14:44,16
4,3.432250289364161,3.261176724960448,4,4,4.077471048788771,4,4,3.6164834346091697,1.5,2,2,5,5,3.684381030933669,2018-11-01 18:17,17
4,3.8071410027384793,3,3.648022192113286,4.475887507865718,3.5,2.7121048399374503,4,4,3,3,2.272096516463547,4,3.6020204389948365,4,2018-11-01 21:05,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 1:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 5:00,20
4,4.44262139706767,5,3.156681333374031,2,4,4.2753725655525665,3,3,2,1.5,2,4,4,3.0949748241149133,2018-11-02 9:14,21
4,4,3.629441972197851,3.7062358074649087,4,3.4719847845759793,2.7392199948796403,5.235344084657054,3.5,1.5,1,2,2.3627376392053216,2.7987835141421757,4,2018-11-02 15:24,22
3,4.3031219346042295,3,3.4507221987771968,2,3,2.8102351363113036,2.63343898586359,3,3,1,2,2,4,5.758837210327279,2018-11-02 18:05,23
4,3,3.874203350283207,2,2.584666228012095,1,4,2.7513631292612795,2,4,2,3,2,2.2891895277478453,4,2018-11-02 22:45,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 1:00,25
