agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 9:00,1
4,3.923622144858014,3.080943446204346,4,4,4.246968799730062,2.68259274563518,4,3,4.5,4,4,1,1,3.264570674317288,2018-11-05 13:12,2
4,4.081081928270564,2,4,4,2.88348788892968,2.499272908486516,4,2.5524200719007943,4,3,3.6772251694663827,4,4.045085107810043,1,2018-11-05 13:37,3
4.673966949917396,4,3,3,3,1.5441195372715417,1.8409056639721095,3.0983677277930237,3,3,3,4.667569477364097,2.4466659572742837,2.92818983238946,2,2018-11-05 18:03,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 21:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,7
2,4.083881989709304,3,4,2,3.092224384495103,3.2966517801040034,3.1366076311094555,3,3,3,1.1522351222317253,3.0455511523498306,4,2.0525560670650544,2018-11-06 9:41,8
3,2,2.6391710305506955,5,2,3.8820836431006245,3,5,3.7727430285435113,1,1.5,3,1,1,4.056042211328024,2018-11-06 13:09,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 17:00,10
3,4,2.913703558748922,4,1,3.2965616027811753,3,1.990717467921042,2,4,2.5,4,1,4,3.1887427560478208,2018-11-06 21:01,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,13
2,4.171572445075273,3.2334983726123787,1.9197567451275617,4,4,3,2.5571903556791993,2.2420071014091,2,3,2,4.616040967480674,3,3.966691633335793,2018-11-07 9:01,14
2.70377118130896,3.1886309903633414,3,4,3.2455098484465146,3,3,3,3.9773302130634605,2.5,3,2,3.34144263441387,2,4,2018-11-07 13:07,15
3,4.017512754654705,2.7831448467874296,4,3.2723138306663766,3,3,3.8666987651776075,2,3,3,2,3.2443280979494915,3,3,2018-11-07 17:09,16
2,3.5962846850984342,3,2,2.083174276543657,3,3,2.362274527002327,3,2,2,2.587723092587226,4,3.713104885103748,3,2018-11-07 21:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,19
3,2.0542184534430104,3.035675627556438,3.373745106257636,2.941968303754506,3.5,4.426380941595755,4,3,4,3,3,1,3,3.1320485784103447,2018-11-08 9:31,20
3,4.35127449419262,3,3,2,4.0812237967335285,4.94697934618037,2,4,4,2.5,2,3,2,2.993625761842553,2018-11-08 13:08,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 17:00,22
3.5491021480041454,2.479249050585782,3,5.225983747546425,3,2.156228362616164,3.2415571888777346,3,3,3,2.5,2.746787708357876,2.7828740237186453,2,3,2018-11-08 21:05,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,25
2.8769693416553963,3.454379999836557,3,3,3.5495910737199683,3,4.24365783146106,1,2,4,4,3.983086112619173,2.8036611425560185,3,2,2018-11-09 9:23,26
3,3.1928705358532685,3,3,2.3308121332042484,3,3,3.241215178076129,3,4,3,4,2.3924091710194406,3,2,2018-11-09 14:02,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 17:00,28
3,3.2312303106145253,3,3.6795245249057653,3,4,3.368972804457611,2.0330225872783423,3.5,2.5,4,4,4,4.108041784098118,3,2018-11-09 22:07,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,31
4.627244039994508,3.5,2.8237809690461995,3,2,3.1185708039768123,4.241956102156667,2,3,4,4,2,2,3.7711824201007356,5,2018-11-10 10:05,32
3,3.4082789177453616,3.9180525008003038,1.7718993479599592,2,3,2,2.9592889722139613,3,4,1.6666666666666667,2.4839576685755094,2,2,2.0795537985684325,2018-11-10 14:48,33
4.213945377420914,4,3,3.7336713945397912,3,4,2,2,3.9129629998175353,2,3,2,3.621483204105741,2.721941857946072,2,2018-11-10 18:25,34
4.001183600050387,3,3,4,1.2602214274587245,4,5.013238301688663,2,4,2,2,2,1.6651282646292669,2,2,2018-11-10 22:01,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 9:00,38
2,2.7341344112000634,3,4.849664517853952,2.1163439800715276,4,2,1.123994464445229,1.5442464672713827,3,3,3,3.4719078004594404,1,4.222766694287341,2018-11-11 15:31,39
4,3.1565797749893836,4,2.1843602222204375,1,4,2.758242756965001,4,4,4,2.5,3.2289573148793145,1,2,3.045302104107735,2018-11-11 17:33,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 21:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,43
3.6012539896823963,5,3,4.533891444977795,4,5,4,2.9009365245293504,4,4,3,2,2.1204822559263823,3,2,2018-11-12 9:23,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 13:00,45
4,3,1.5705015998579446,2,3.1717830334026784,4,4,3.210479838884685,2,4.5,4,5,3,2.177521825763378,4.561693576327551,2018-11-12 17:07,46
3,4,3.1121445582676723,3,3,3.583580160021237,3.103820996530961,4,2,5,3,4,2.850338979542394,2,3,2018-11-12 21:44,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,49
3.179002305158909,4.469976376570878,3.5,4,2.9901716809691123,3.761927167488684,3,4,4.623375527714693,3,2,2.224338467982195,3.6803859505722505,3,3.2154453023561826,2018-11-13 10:03,50
3,2,2.706883688300104,4,1.7560822258744717,2,3,3.020400644634076,4,4,2,2,4.2053669475938165,5,5,2018-11-13 14:46,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 17:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 21:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,54
3.1698117102032692,3.6666666666666665,2.6341364974896697,2,2.6532330685181704,4,2.0782760759637595,3,3.737792507201882,5,2,2,3.6904312079999677,3.405737355044698,2.5,2018-11-14 1:20,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,56
3.0510689077847264,3,4,3.8892428626593123,5,2,3.5,3.6471379884408064,3.7931864884438733,4,2,2.8890587785875192,3.9884846580041606,3,4.490780562500842,2018-11-14 9:15,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 13:00,58
2,3.2923489980914664,2,2.586333685881275,2.1412469949363686,4,4.709375494488831,3,4,4,2,2,2,2,3.9587873230695054,2018-11-14 17:58,59
