agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5.159480557106361,5,3,4.604393604323686,4,4,2,4,3.8962837255408567,1,1,1.5,4,3,4.019435269827424,2019-03-27 8:01,1
4,3.7218093940885435,3,4.5,4.251072266587085,4.97420442770931,4,5.455686959241046,4,2,2,2,3.1350089813496025,4,4,2019-03-27 12:01,2
5.729182415218672,4.624025102341162,3,3.3760834564806435,4,5,5,4.4736231437608485,4,2,1.3333333333333333,0.9226388734860629,2.474906522815828,4.5,3.4315448588183743,2019-03-27 16:02,3
2.5655742320852273,4,4,2,3,3.8843687427391034,4,5,3.321072784635147,2,2,2,2,5,3.663607130185363,2019-03-27 20:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28 4:00,6
2.0808012241726415,3.3333333333333335,4.044018100196976,3.4884130758348992,2.5,3.3403105776666044,2,3.044199900863763,4,2,2,3,2.9045469789402,2,2,2019-03-28 8:01,7
3,4,2.0036713617092423,4.5,2.0640960721127177,1.7020881639040373,3,1.4145019990853265,2,3,2,3,2,4.398748987066634,4,2019-03-28 12:08,8
3,3.1967348053704026,4,3,5,4.0175246987902815,3.869913463137181,5.346528975593878,3,3,1,2.7202995138865242,3,2.9584091645971182,2,2019-03-28 16:04,9
3,3.4344532733670894,4,3.8446190764288697,2,3,3.807827838959675,4,4,1,1,1.179707595997221,1.180875140028103,4,3,2019-03-28 20:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 4:00,12
3.4654965780632327,3,3,4.3137192011757834,2,4,2.5,1.9599090302466133,2.6521602498539725,2.5,2,2,3.606440089403726,4,4,2019-03-29 8:04,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 12:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 16:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 4:00,18
2.8443845686235605,3,3,4,2.2271780330944795,2.99017841585722,4,4,3.4263806561477477,4,2,4,4,3,3.528369547592001,2019-03-30 8:01,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 12:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 16:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 20:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 4:00,24
3,3.1419282453211044,2.90629071425414,3,3,2.610179623672544,2.9462541549148753,3,3,4,2.5,3,2,2.3428036693140335,3,2019-03-31 8:04,25
3,3,3.571007832069303,2.511480627503869,5,4,3,3,3.7659196979361944,2,2,2,3.6237711581898857,4,5,2019-03-31 12:01,26
4.326363814848482,4,4,4,2.1334180945149797,4.776867045262451,3,3.0377013091622165,2,3,2,2,1.8650348596010722,2,5,2019-03-31 16:01,27
3.3716023294712887,4,4,3,2.6976955717397155,5,2.807896245187904,3,1,2,2,3,2.062678285139083,4,1.4517724794034315,2019-03-31 20:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 4:00,30
2.811960196696681,4,3,3,3.4874273308095742,2,2,4,0.61499030423085,2,2,2,2.4265184577013925,3,0.8996630697103152,2019-04-01 8:11,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 12:00,32
2.8743795033950494,3.5,2.9684981170709848,4,3.842495949939522,4.892392125497816,3,2,3.557901140227669,2.5,1.5,1.0978178774025322,2.262613466446373,3.351285118925671,3.5,2019-04-01 16:01,33
3,4,1.7927732224418669,4,3.295330366113739,4,2.084076213873712,2.983048386773178,4,3,2,2,2,1.915940395305362,3,2019-04-01 20:03,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 4:00,36
3,2.7725392227857486,3.478832599654822,4.088201128847418,4,3.608917478710675,3.6452606302033135,3,2.1801422808061797,2,4,2.5518046504829046,4.110954524835149,2.5,3.9372876926446096,2019-04-02 8:01,37
3.6666666666666665,4.369197733288022,2.784334134577101,3,2.5812004150739156,4.520763847011319,2.1959755268932732,2.338580778974669,2,2.5,2,2,3,2.7727912168866378,3,2019-04-02 12:03,38
3.3838948946085843,4,3,5.020805270956382,5,4,3.486935397302403,4,2.6425036152866155,2.5,1,2,3.429157164273553,4,3.6160693375259187,2019-04-02 16:04,39
