agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,2.9102185901426108,2.262459700289452,2,2.47791381670004,4,3,2.5911042303662257,1,4.5,4,3,2.073101278250407,2,2,2018-11-12 19:28,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 21:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,3
3.3577711026374417,3.3418595467848986,3,4,1.6421216020605085,2,1.5,1.4487624723319577,3.386248648850695,3.5,4,2,2,1.954935841980906,4,2018-11-13 1:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 9:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 13:00,7
3,3.3507640836212493,3,4,3.7759122646535026,4,2.564810646583526,4,2,2,2,2,4,3.657758013333073,4,2018-11-13 17:05,8
4.726544262495194,5,3,3.0681473127796677,4,4,2,1.143157507708644,2,2,3,2,3,4.58504399820348,2.4177082624282242,2018-11-13 22:01,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,10
3.3275683169420227,3.8920407346690142,3,3,2,3.0259005908519283,1.600732285640589,3,2,2,4,2,2.3268546127784764,2,2,2018-11-14 1:12,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 9:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 13:00,13
4,3.3117697994925397,3,4,5,2.5902529316925667,2,4,3.1377878406455864,3,3,2.5,2.5116652495832916,4,5,2018-11-14 16:57,14
3.0954410455100025,5,2.358659562868817,2.4535830245138746,3.5,3.5126221706107392,2,2.739951889268575,2.128760921637129,3,3,2,3,4.384883342535278,2.581474464288079,2018-11-14 17:10,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 21:00,16
2.1006354337802287,3,3,1.8757904761977755,2,2,2,3.9489504852898136,4,4,2.5,3,1.0691643219030755,2,4,2018-11-15 0:57,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 9:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 13:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 17:00,21
