agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 14:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 18:00,3
2.5652254971966837,4,3,2,3.306165629194507,4,4,4,3.2653799433389277,4,4,2.330733705578914,2,4.08247699025261,3,2019-09-23 22:11,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 6:00,6
4,3,3.0797840785147077,2,2,3.283044822643729,2,1.948684119770614,4,4,3,4,3,3.5239395821161534,4.31742551760156,2019-09-24 10:41,7
3,3.913354277041954,2.25672934297868,2,1.5204706789308076,2.543759311702586,3,4,2.1180625573421135,3.6666666666666665,2,3.4885936460955738,3.228329597477689,2,2,2019-09-24 14:33,8
3.1408947783695718,4,3.804810481615518,3,2.09437856190252,3,2,4,5.034657604400098,3,2.5,2.2714488540590603,4.966464053021132,3,2,2019-09-24 18:19,9
3.1296367651656962,4,2.715541519977621,2,2,2.6636508904662852,2.487431744598579,4,4,4,4,3.23412609581099,3,2.5370674002848856,3.247998663791784,2019-09-24 22:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 6:00,12
4.0207619070339575,4,3,2,1.0542800685193456,4,4,2.043192154303722,2,4,2,2.5,3.4155430121880306,1.1993792226111823,3.5,2019-09-25 10:57,13
3,3.2390325391204517,3,2,2,2.955024023756887,3,1.905534184059445,2,4,2,3,3,4,2.5999590623832143,2019-09-25 14:11,14
4,3.3820299273404335,2,2,4,2.7852333050956406,2.6701759909348777,2,4,4,3,4,4,3,2.78969118487119,2019-09-25 18:03,15
2.6530345228159193,5,3,2,4,4.280537683631077,4,3,2.0671283152931483,4,3,2.4463510005719438,3,4,3.9791674966849784,2019-09-25 22:04,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 6:00,18
3,3,2.302304232727049,2,2,2.980676966972608,3.4150131343385,2.662868566514986,2.5,5,3,4,3.0199259634236837,3,1.7972646825491405,2019-09-26 10:01,19
2,3.8980886536833923,3,3,2,2.965035565966103,3,1.2773682653277156,2,4,4,2.962329509698977,1.9348702653999825,3.501278349229364,3,2019-09-26 15:04,20
2.9464116238763807,2.925431611746226,3,2,1.9668624774739738,3.3872480527589865,2,3,0.11520212062328561,4,4,4,3.7311750150520355,2.7806529865474183,3,2019-09-26 18:07,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 6:00,24
2.5063550487230586,3,3,2,3.2001418051367128,2.859499084783764,3.6352547605658105,4,4,2.5,2,3,2,3.346851348448576,3,2019-09-27 11:01,25
3.5,3.97027097952394,2.947434478720294,2,3,3.11251627788623,0.08559427016147803,3,4,3,2.5,2,2.9555296670751385,3,2,2019-09-27 14:09,26
5.50707999346998,3.3333333333333335,2.9439021548999627,4.274856972319274,4,3,1.6935792356899166,3,4,3.5,2.5,2.1666109550280437,3.435975138724864,4,2,2019-09-27 18:28,27
3,3,3.0513771021729257,2,2.4432952599407045,2,1.4328445063847022,2,4,3.5,3,2,4,2,3.8841504610202984,2019-09-27 22:03,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 6:00,30
3,4,4.329845089177034,2.5,2.852453194928216,3.8465178485470086,3.581391151891359,4,4,4,3,2,4.123216591339548,3,3,2019-09-28 13:28,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 14:00,32
3.465784258758857,3.64750372406007,3,3.7209217350750463,3.8572265247016424,3,3.1240646204636278,2,2,3,2.5,2.360909216574828,3,2.3413059013242785,2,2019-09-28 18:59,33
4,3.787432001196663,3,3.1802867996678037,2,2,3.0658739995025135,3.2403517427538815,2,3,2,1.8826588666501347,3,2,1.874013301582531,2019-09-28 22:37,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 10:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 14:00,38
3.0218137463501753,3,3,2,3.1692092716325178,3.323549504053067,3,3,-0.20700885670578328,3.5,3,3,4.654445607556783,4,2,2019-09-29 19:08,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 6:00,42
3.054073890080679,2,3,2,2.467092995435441,2.5584945477280305,2,2.6100696188709986,3,5,3.3333333333333335,4.534910822220601,4.118967593037929,3,3,2019-09-30 10:38,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 14:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 18:00,45
2.995485682293006,3,4,2,2.942758811841068,2,2.7876370422681767,2,2,4.5,2,2,4,2,3.2858866794590287,2019-09-30 22:02,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 6:00,48
4,3.8348926046972402,3,3.808599056735928,3,3,2.2656943795031363,2.44690284494885,4,4,2,3,4,3,1.4347791977064368,2019-10-01 10:16,49
4,4,2.997759852712093,1.959205288605131,3.5,3.8751219764080833,3,2.2621686937395937,3,4,3,4,4,3,3.1435717751984686,2019-10-01 13:52,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 14:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 18:00,52
5,3,3.797709149163435,2.509849057265697,2.2784223075124395,2.5,2,2,0.7259675080743007,4,2,3.123080958266309,5.1501277578374145,3,2,2019-10-01 23:01,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 2:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 6:00,55
4,3.647618502252634,4,2,1.3147194362699783,1.9712234532860362,2,1.4298675089046982,2,4,3,3,3.8211666631698624,2.1490966762534582,2.5,2019-10-02 10:15,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 14:00,57
4.376644863235375,4,3.274855880712774,1,2,3.4703299490115755,4,2,3.8723143694317272,4,2,2.5,3.1901685082854794,3,2,2019-10-02 18:20,58
3.3171108771442235,1.586387984587574,4,3.0941017842759546,2,2,2,3,2.4818304073222066,4,3,3,1.4813791586892142,2,2,2019-10-02 22:34,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 2:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 6:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 10:00,62
3.846146962300403,3,4,4.019085912084002,2,4.638227199103233,2,2.75798204116413,2,3,2,2,1.6901354053884359,4,2,2019-10-03 14:33,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 18:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 22:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 2:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 6:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 10:00,68
