agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 10:00,1
3,5,2.6467543023394073,3.8729181265909474,5,5,3,4,2.621195330097154,2,2,1.8117396714291911,3,3.750039007791148,3,2018-11-05 14:01,2
4.5,3.47402186119071,3.0399971114050826,4.989772366159897,4.008163396274542,4,1.1248595554021,5,3,2,1,0.46317267219239233,4,2,2.9616277032634897,2018-11-05 18:01,3
2,4,2.6601995721718112,5,3.0541626500498316,4.343688694547557,5,4,4.9753900691155994,2.6666666666666665,2.4325805736770625,2.7204284026938463,3,3.413492661583298,4.974406162181563,2018-11-05 22:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 6:00,6
3.8761308933524328,3,2,2.0993235614994084,4,3,3,3.1217302484224514,3,4,1.5,1.0407747637820506,2.135172249508485,1.5,2.3241758516227558,2018-11-06 10:01,7
4,4,3.0087494550250473,3.2978463157518756,5,4,2,2.6640432025446406,4,1,1,2,2.5,2.305296188064239,4.595570302671647,2018-11-06 14:01,8
4.666666666666667,3.8447658631888544,3.273237663852032,4,4,4.791642174738828,2.5,3.905710375541193,3.3946179940760777,2,1,1.6185780309185107,3,3.267895305673443,2,2018-11-06 18:07,9
4,4.4520418364954715,4,2.6763092951775507,4,4,3.5,4.50421518729979,3.279340662752182,1.5,1,1.5842793972533964,1,2.7770315847141473,1.3095566458070054,2018-11-06 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,11
