agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 17:00,3
3.8162199303690327,2,3,4,4,4.95510153507538,5,2.9900529588053204,4,3,3,1,1.7756961399245892,4.5,4.55992098928616,2019-04-09 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 5:00,6
3.371165245284477,4,4,4,4,4.0715155386928625,2,1,1.8933328128807658,3.5,2,2,3.4478534654120665,1.0165460124272734,1.5,2019-04-10 9:01,7
5,5,2.893651966942902,3.487519536318874,4,4,3.9904745808845083,3,4,1,1.6666666666666667,-0.08027363059804182,2,2.1132951102402684,1,2019-04-10 13:01,8
5,4.169000726740356,4,5.3270113527043375,5,5,4.379416875806783,2,4,4.5,1.5,1.5374062673262916,2,2.2259456291833786,5,2019-04-10 17:04,9
1,4,2.5015856557438836,4.22906710315527,2.6609390504300565,4.5,3.8908806506758538,3,3.2378283580879295,3,4,4,3.8421801587216304,4,4,2019-04-10 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 5:00,12
1.8847036440313552,5,3,4,4,3.714396505191103,3.671840212075517,3,4,4,1,2,1.811730010221151,3,3.8994412559763747,2019-04-11 9:01,13
4.609036174388342,5,3,4.5,4.007682471417938,4.413538423341843,2.6322474514646235,3,4,2.5,1,1,2.1071858393223835,4,2,2019-04-11 13:01,14
3.5,4.24875866524273,1.8920045396601142,3.6126182873231354,4,4,3,2.776262351559076,1.8061374506229144,3,2,3.5,4,4,3.0250112963226097,2019-04-11 17:15,15
4.620308652448227,3,4,5,4,2.3606019448614943,4,5,4.614524007843803,3,1.3333333333333333,2.6070858808756707,2.5,2.449607915823761,3.025616049640513,2019-04-11 21:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-12 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-12 5:00,18
3.8178097525167916,3,4,5,2,2.6178957898411235,3.6064312565354992,1.5,2.6395375254308964,1,3,3,4.193495231680389,2.971525791999004,4,2019-04-12 9:32,19
5,5,3.739411054232052,4.934802672488271,4.040929785089874,4.5,4.444228001743704,4,4,2,1,0.8996958511099862,4,4.193018651464561,4,2019-04-12 13:22,20
5,3.8680313405018674,3,4.303097772413713,3.651477053220419,4,4,2.4624493992573875,4,1,1,2,1.589892482639864,3.5,3.59589354116318,2019-04-12 17:01,21
3,5,2.8754081633532205,5,4,3.69602752209807,2.3949280565725024,2,5,1.5,1,1,1.9223379920710806,3.5,2.684903609214319,2019-04-12 21:10,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-13 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-13 5:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-13 9:00,25
3,3.581915131563802,2,4,5,5.071080625102745,3.9908775754828256,3.41494717058789,5,2.5,3,2.717468186665259,2,1,1.940796277724904,2019-04-13 13:01,26
5,3.792064669462235,5,4,5,3.4749343551138665,4,4.588707418441028,5,1,1.5,2,4,4.8591480876756306,5,2019-04-13 17:01,27
5,4,3.4473455638844896,4,4.801623779605032,4.54259753510018,5,5.424829198553143,3,1.5,1,2,2.1358098903335776,5.167090692935919,3.5,2019-04-13 21:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-14 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-14 5:00,30
3.6494637516597828,3.6134034720799266,3,3,2,3.2998584795475328,4,2,2.2829698858114655,2,1,1,3,2.018495634403372,1,2019-04-14 9:01,31
4,4,3.853728293717101,5,3.583009354376685,4,4,4,5.182489085078326,2,2,2,1.5,3.1533399110477283,4.185257590081591,2019-04-14 13:03,32
1.7133122844239679,4,3,3,4.095126165337903,4,3.671069832394161,3.908703818277486,2.5,1.5,1,3,3.4082029878147204,3,2,2019-04-14 17:01,33
3.622256348821547,3,4,4.572761800991113,4.105426048045617,4,5,5,5.051717919220437,1,2,1.7545671299778216,3.6618723063405305,2,2,2019-04-14 21:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-15 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-15 5:00,36
2,3.5139185585645736,3,2,1,3.0866321566818473,3.8644492985843364,1.5,1.5124771425055334,4,2,4,2,1.374015324179306,1,2019-04-15 9:48,37
3,4,2.791299107220543,3,2.0688096653378936,2,1,1.9236630225925122,2,4,2,2,2.8942850696555555,4,2.2170650131173764,2019-04-15 13:02,38
3.2234346335233273,3.6666666666666665,2.0800529368995573,2.183710449527191,2,4,4.661245851418375,3,2.1165509604687514,2.5,2,2.744346897247117,4,2.9672408469088998,1,2019-04-15 17:01,39
2.539228056892513,3.3333333333333335,3.763878393775311,4.35249408204234,3,4,3.5,3.2136074828704513,2.9148390696326345,4,2.6666666666666665,2.7534510179636107,2,4,3.330541139069799,2019-04-15 21:14,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 5:00,42
5,2.562370406760702,3,4,2,3.526925393731851,5.807707039615546,2,1,3.5,1,1,4.559884564573192,3,5.046046643488441,2019-04-16 9:54,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 13:00,44
3.5440233253897775,3,3,3.0407241286207425,4,5,2.248846048467522,5,1,3,1.5,0.8179206248030775,3,4,1.8217789466740277,2019-04-16 17:06,45
4,5,3.737250660150246,5,3.5844993791166395,4.288800173839961,4,3.9144729006292143,3,4,1,3,4,2.682782321780667,3,2019-04-16 22:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 5:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 9:00,49
3.6666666666666665,3.7814063801475912,3.4377791295383315,4,2.966606742277974,4,3.4764960679676626,4,4,2,1,1,2,4,2.8873951244274765,2019-04-17 14:01,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 17:00,51
1.869342614355433,3.606742486300347,3.5,4,3.2617710628682093,2.780420092679256,2,4.157626231269177,5,1,2,2,3.0798871893479487,2.5,2.046892980364636,2019-04-17 21:02,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 5:00,54
4.538194137793176,4,3,2,4.025406027543686,4,1.2281005692131324,2,4,3,1,4,4.301458223293409,2,2.5723518066198316,2019-04-18 10:08,55
4,4,3.0933112950882573,3.6537363517042816,4,4,3,3.094688398638251,3,1,2.5,1,2.275192970389117,4,2,2019-04-18 13:15,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 17:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 21:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 5:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 9:00,61
4,3.1639723192143157,3,4,4,2.677452523794171,3.5,1.753569337868303,1.4157403462341767,1.6666666666666667,1,1.2684227300384583,3.533041031587532,3.0754182299583133,3,2019-04-19 13:13,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 17:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 5:00,66
