agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.347389679457852,3.6666666666666665,2.481554814735442,3.787022358292309,4,1,2,5,3.4273017249474114,3,1,2.5,4.228627354502429,4.5,1.1012363081951198,2018-11-15 15:42,23
2.867880322588899,3,3,3,3,3.1433678170927997,4.014940395202409,4,5,1,1,2,3.597358626307652,2,2,2018-11-15 19:10,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 3:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 7:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 11:00,27
4.380463212230878,4,4,4,5,2.9967314102716447,2.182765282808503,4,4,5,2.3333333333333335,3.2913727518385176,3,3.150039018543859,4,2018-11-16 16:03,28
4.03487519720575,3,3,3.7896517642134273,1,4,4.455294349350672,2,5,2,1,1,5,3,3.15322296484437,2018-11-16 16:05,29
3.7872255731931608,3,3,2,2,3.326847206898845,1.8903049130863614,2,1,2,1,2.445498335595487,2.5,4.5851711120859315,3.6072711686630634,2018-11-16 19:06,30
4,3.515830786237914,3,5,4,2.881305379416193,5,4,4.223643271325992,1,1.5,2,2,3.7215630982648715,3,2018-11-16 23:01,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 3:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 7:00,33
4.067848584629082,5,3,2,1,3.003969467439805,3,5,4.777515926929803,1,1,1,3,2.9637333357124875,4.071367327607898,2018-11-17 12:40,34
4.79567632232829,5,3,5,3.430650727429733,5,3,3.8455340474381075,3,1,1,0.8012336381517489,2,4,3.946470743406808,2018-11-17 15:34,35
2.5,3.9523408278760206,2.645109714673637,2.8024854761325697,3.0702972981968117,3,2.7456421528875077,1,2,3.6666666666666665,1,0.3041873379892164,4,4.076155408596036,2,2018-11-17 19:01,36
3,4.161810155877591,4,2,2,2.9935278467730124,3,2,2.546330145542442,2.5,1,1,4.801973049303249,2,4,2018-11-17 21:07,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 23:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 7:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 11:00,41
2.6780719176074594,4,3.7544814110028235,4,4,3.2916755009535676,2.150346415230179,2,2,1,1.5,1,4,2.701119329478699,2,2018-11-18 18:13,42
3,4.134845947202141,3,2.5709042974331626,3.5,4.146186323629497,3,3.499667164874185,5,1,1.5,2,3,2.3015945831988045,1,2018-11-18 18:14,43
4.0865756948156395,5,3,3.6286773502099727,2.8289527883025958,4.5,3,3.7492036640519846,5.218180803967114,1,1,1,3,3.616075247701792,3.9191657113398977,2018-11-18 18:15,44
3.740733787574585,5,2.7630891681937326,3.6439393872478067,4,4,4,4,4.989176659206654,3.5,1,1,3.5,4.031923205419335,5.455317463083976,2018-11-18 19:05,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 23:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 3:00,47
3.5383198906628763,3,3.275706337784422,4,4,3.5764636468682034,2.743234007451017,1,4,1,1,1,1.6033611021025156,2,3.4869572041135357,2018-11-19 3:28,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 7:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 11:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 15:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 19:00,52
3,1.3065429888268314,3,1,2,2.1108455985792425,3.3239522168011546,2,2,1,1,2,1.5651055176156725,2,2,2018-11-20 0:14,53
3.2826849367506226,4,4,4,1,3.299804583933021,1,3.3549927951358596,3,1.5,1,2,4.560428179024555,1,2,2018-11-20 0:16,54
4,2.5167803915899585,4.049096496886359,2,2,3.7249386495369516,1.5,2.2076277237429496,2.443851328684842,1,1.5,1,4,3,3.221376265922843,2018-11-20 0:20,55
4.356054918796489,5,4.868800274118408,4.026591059684022,4.891412518196345,5,2,5,3.986226014885543,1,1,1,4,3,3.032945772315028,2018-11-20 0:21,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 11:00,59
3.538121580036284,3,3,5,5,3.5591226279011083,2,3.124421931828425,3,1.5,1,1,3.933349388080958,3,3,2018-11-20 17:10,60
3.3313552314608015,4,3.242354893328326,2.772217054290535,4,1,2.027663909902667,2,1,5,4,1.5,1,2,1.8758667887808198,2018-11-20 17:11,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 19:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,64
2.9291455474691235,5,3.2297275191546513,4,3.16967853188043,3,2,2.720733024121256,2,2.5,1.5,3.087393751979044,2,2.740008741263956,3,2018-11-21 12:58,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 15:00,66
5,5,4.092978738880511,5,4.339098517160034,3,3.0314661739955513,4,2,1,1,1,5,4,4.436935563390659,2018-11-21 20:33,67
5,4.226648807848858,3,4.499038185681911,5,5,2.3652117397434305,3.196029020442566,2,3,1.5,2,5,3.7701699723425253,5,2018-11-21 20:34,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 23:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 3:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,71
3,4.952449673185604,5,5,3.784007691194118,5,3,4.288490341399224,3.8579761247074837,1,1.5,1.2977144341007996,2.5,2.9744201108259776,5.476050229301395,2018-11-22 12:58,72
2,3.091809873360555,3,3,4.427096747959258,4,3.265756676233627,1,2,1.3333333333333333,1,0.6090434463781205,4,2,3.562569585563741,2018-11-22 17:32,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 19:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 23:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 3:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 7:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 11:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 15:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 19:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 23:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 3:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 7:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 11:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 15:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 19:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 23:00,87
4.489311446894524,4,3,5.575159914626472,5,3,3.054304319728658,3,4.305298247932432,3.3333333333333335,2,1.9428984624687753,2.874003583065262,3,3,2018-11-25 1:19,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 3:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 7:00,90
4,3.997986818649105,3,3.192882162629713,5,4,3,2.4876220286765847,1.9340492843105082,1,2,1,4,3.8674549220103023,2.6017030588820402,2018-11-25 12:56,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 15:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 19:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 3:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 7:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 11:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 15:00,97
3,2.3650325310458165,4,2.5,1.2232234679365612,2.5474975525850487,2,3.503474047227158,2,4,1,2.5,3.2746139084534183,5,1,2018-11-26 19:07,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 23:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 3:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 7:00,101
