agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.606176280273386,4,4,2,3.539736910925953,4,3,3.764593702558274,4.604399424486538,2.5,2.5,2.1611421985645256,4,4,3.606423341039027,2018-10-29 8:28,1
4,5,3.3205059811760216,4,4.591008377274397,5,2,3.8747091976192225,2,1,1.5,1,5,4,4.255185792695687,2018-10-29 12:24,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 14:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 18:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 6:00,6
4.036822974529178,4,4,4.748451964901034,2,4,3,4.022217638942827,3,2,2,2,4.258119685184819,5,2,2018-10-30 8:30,7
2.4818744022886605,3,3,3.9044599115211316,2,3,2.5,3.5572206420959778,1.9495470173990899,2.6666666666666665,1,1.339156425973103,4,2.749380191704854,4,2018-10-30 12:05,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 14:00,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 18:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 6:00,12
3,5,3.440398000928968,2.1231399479274935,3.193481568786467,4,2.5749275477071456,4,2.3345041792825607,3,1,2,3,3,4.082967343076451,2018-10-31 8:14,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 10:00,14
4.705945647394457,5,1,5,5.710279837825034,5,3,5.972657520493755,5,1,1,1,5,5.614197340729898,5,2018-10-31 14:11,15
1,2.1789398173824788,1,0.6872781828315548,2.4245725479151283,2.5,3.151490337760122,1,4,3.6666666666666665,1,1.7727997266590427,2.667181875296794,3.2823582013391244,4,2018-10-31 16:03,16
3,3.5585929886963834,3,4.806276970100431,3.1964637868204173,4.5,3,4,3.949557418612771,2,2,2.8204783520162735,2.735180745300775,4,4,2018-10-31 20:09,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 2:00,18
