agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.648628105202207,5,3,2.256326563849549,3,4,5,2.0373921284309615,4,4,2,2,3,3.68519729962249,4,2018-11-12 9:01,1
3,4.291320538525747,3,2.8000057047944336,5,4,3.165308981555587,2,2,4,3,4,3,2.5743067156859123,2,2018-11-12 13:26,2
3,2.9152734780048517,3,5,5.696201605998627,3,3,3,5.006152571757147,4.5,3,4,5,2.1511166951427465,4,2018-11-12 17:27,3
4.304765771675045,3,3,3,4,3.4262117111181554,2,3.1769276127892594,2,5,3.5,5,2.30292248807354,4,3,2018-11-12 22:13,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,6
3,3.8560930840061047,3,3.813470519580801,3.0025834532863125,3.5,3,2,1.6424661270568919,4,3,3,3.2424851899618217,2,2,2018-11-13 9:01,7
4,4.352804572381465,3,4.175599971786703,4,4,3.848212378064984,2,2,4,3,4,3,3.069969085011821,4,2018-11-13 15:49,8
4,1.984562436427057,3,4.041243766553091,1,3.4096206704192973,3.0756743977293,2,2,4.5,4.5,2.9932339156850345,3.77696273248769,2,4,2018-11-13 17:26,9
2.4358766142565136,4,3,2.41540637464389,2,0.9369740221297298,3.4618862099954253,2,2,2.5,4,2,2.9893517775211342,3,2,2018-11-13 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,12
3.450280654260547,3,2,1.9721940976435908,2,4,2.5,2.7363586099605977,3.526812147089413,4,3,3.3203720866954463,3,3,3.6362421926994433,2018-11-14 9:05,13
