agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.899943726310082,1,2,2.447555788029616,1.5,1.9085160721697856,2.2603699366776038,1.3386393569590016,3,5,3,3,3.1469062177826346,2,3,2019-04-29 11:01,1
4,3,3.0973962967174242,5,4,3.4500355393385234,4.086950972259352,4.5,3.3066390713648732,1,1,1,5,4.843274637497461,5,2019-04-29 15:07,2
5,3.661635006528772,3,5,4.1186790588486675,2,5.3653930339065425,5,5,1,1,1,3.824062249141184,5,5,2019-04-29 19:01,3
4.168964487540776,5,4,4,2.4520178457050954,2,4,4,3.1713773682416986,2.5,3,2.4630644923689964,4,2,3.700210224309591,2019-04-29 23:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 7:00,6
4.34210606400466,4,3,4.566273766373615,5,5,1,5.593402293318688,5,1,1,1,5,3.64134890084395,5,2019-04-30 11:10,7
4.263397384728819,3,5,5,4.519864581054496,4.9582085437415975,4,3.3919807599732854,5,1,1,1,5,5,5.9535488165448935,2019-04-30 15:04,8
5,4.499837007374988,2.642437235075132,5.281262806586886,4.4535506922245265,5,4.643014690953261,5,5,3,1,1,2.229383877402137,5,5,2019-04-30 19:01,9
5,4.1246217098032405,3,5,5,4.588027040395928,1,5,5.933954765019132,1,1,1,3.606702326886057,5,5,2019-04-30 23:04,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 7:00,12
3.2013753912951,5,3,3.212252084986773,5.021463433339905,4.5,4.311504112812561,5,3.2634138900112095,1,1,1,5,3.8867345951890258,3.474133881106574,2019-05-01 11:04,13
5,4.68475136046734,3,5,4.76618842140728,5,3.2654953770266313,5,5,1,1,1,4.211104488952261,5,4.647758048958652,2019-05-01 15:06,14
5.011512955177935,5,3.245419353993664,5,4,2.793602041535517,3.856920126876093,5,5,1,1,2,5,2.807975062467016,1,2019-05-01 19:01,15
5,5,3.00913034992954,4.260082973641092,4,2.935639738206901,3,4.075302256072863,5.391355203920742,1,1,1,4.03758016127998,3,5,2019-05-01 23:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 7:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 11:00,19
5,4,4.107478647616389,5,3.8997299308461097,2.975509394777132,3,2.903903303045152,5,1,1,1,5,2.327537025302129,1,2019-05-02 15:04,20
