agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.9450083261009654,3.6666666666666665,3.2190542319875357,3,4,3.2347168690586057,4.142187074057757,3,4.476378504154906,2.5,2,2,3,3.318788783915811,4,2019-11-18 21:16,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 1:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 5:00,3
3.3333333333333335,2.3112389233863215,2.98151248977614,3,2,3.147371728308817,2.7073705656313702,3,2,2,3,3,3,2,3.6724666410731763,2019-11-19 6:30,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 9:00,5
2,4,3.50976571268554,1.9397936810812784,3,2,2.8839825110373667,2,2,1.6666666666666667,2,1.531451328500634,2,3,3.7535262529632103,2019-11-19 9:34,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 13:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 17:00,8
4,4.164228085091849,3,3,4.122973955631339,4,5,4,3.2334652600329523,3,1.5,2.794707441605527,3.9885565161602017,4,5,2019-11-19 21:02,9
4,3.764715126879851,3,3,2.3531835366915614,2.401849469324384,2.370963396528891,3,3,2,2,3,2,3.2401904481685135,4,2019-11-19 21:06,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 5:00,12
3.7232780470845936,4,3,4,2.2123111818225416,2.7610630674894736,3,4,4.428287569123208,2,1.5,4,3,3,3.4666262796052183,2019-11-20 6:46,13
4,2.8688731793657087,4,3,2.488553153204026,3,3,3,3.0579488872132097,3,3,2.242222184005747,3.817676136813183,3,3.2086911429565355,2019-11-20 9:03,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 13:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 17:00,16
4,3.0636727739124234,4,2,3,4.189998797585654,3.1456646431934634,2.504638304957193,4,3,3,2,2.1856666705075023,4,4,2019-11-20 23:57,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 5:00,19
3.710872873180729,3,3,2.5,1.9219328855402615,2.664254174359701,3.3690290907269578,2.567821522967693,1,1.6666666666666667,2,1.6520346307971103,4.959634316335086,2,4,2019-11-21 6:50,20
3,3.7354293831527454,3,4,3,3.4911921777488963,3.3815640718680107,3,3,2.5,1.5,0.4952073683499676,2,4,2.4252098071822368,2019-11-21 9:02,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 13:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 17:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 21:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 1:00,25
3,4.038118568201265,3,3.7067944535210677,3,3,2.5,3.1297843477108853,3.8427087340108512,3,2.5,2,2,1.2314613875042233,4,2019-11-22 1:12,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 5:00,27
5,2.7211161603454426,3,2.608699322380594,4,3,1.7017015354801328,2,2,2.5,3,3.485864474127233,2,2,2.420723932634942,2019-11-22 9:12,28
2.9288390809636438,5,2,1,4,1.7612475506313165,3.562595892224944,3,4,1,2.5,4,4,4.834649183047209,2,2019-11-22 9:09,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 13:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 17:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 21:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 1:00,33
3.285133382778455,2.5467157412045647,2.5,4.402771304163113,2,3,2.5,2.964885391290127,1.99322938945931,2,2.3333333333333335,1.7663410232745904,2,2.270801177782297,4,2019-11-23 1:40,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 5:00,35
2,2,1.689294886891996,3.5,2.312591638214204,4.055311835705365,2.757237871474386,2,3,3,2,1,2,2,3.067535477498146,2019-11-23 8:22,36
3,4.981181444024379,3,3,1.7056834396416531,4.276322554822852,2,3,4.005159520592358,2,2,2,2,4,4.8864322190078715,2019-11-23 9:46,37
