agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 9:00,1
2,4,3.152026886096141,1.9329303871493708,3,4,2,2,3.567695836436645,4,4,3,4,1.830542816921564,3,2018-10-29 15:02,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 17:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 5:00,6
3.830388630283498,4,3,3.4066816048884507,3.723051407817751,4.5,1.5,2.8419416123758183,3.562852119622526,3.5,4.5,3.6876856106687512,1.1462640856662667,2,2,2018-10-30 11:09,7
3.137254338877894,3,4,4.982977398580178,4,5,3.072785887562568,2,3,2,2.5,0.7932618918695438,4,3,3.9355908009948566,2018-10-30 13:05,8
3,3,2.5162267014435016,4,3.866325694405017,5,4.168088352646575,3.458216576829109,2.5,4,3,2.5,4,2,3.0648454806736707,2018-10-30 17:03,9
3,3.04015798191259,3,4,4,6.10373547811732,4,1.8453592245179773,1,2,3,2,2.8412714523981597,2,4,2018-10-30 21:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,12
3.790291410937782,4,4,4,4,3.4362850172182844,2.2667576717027687,3,2,3.5,2,2,3,3,4.574354098742747,2018-10-31 9:05,13
3,4.343073305714002,3,4,3,3.9420709085036543,1,4,1.8225767527230778,3,3,3.050784009264041,3.697055109303298,2,2,2018-10-31 13:01,14
3.21656754322683,4,4,1.9541367952943707,3.663827997082082,4,2.026056558438964,3,2,3,2,2,3,4,2.0690643715148878,2018-10-31 17:18,15
3,3.9263974209379957,2.8907984904070734,2,1.6073469132316682,3,2,2.2478576446135032,2,4,2.5,3.8470496819535356,3,4.483703280147989,2.9232234905252303,2018-10-31 21:18,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 9:00,19
4,4.428350754899597,3,2.8701640957682413,4,4,2,2.7946430285584563,3,2,2,1.6899802688923564,3,3.1723295430277103,3,2018-11-01 13:29,20
2.309208692718532,4,3,1.5222329246561634,4.049906304001169,4,3,3,3.0908586672866423,3,3,2,3,4,3.4320879764546413,2018-11-01 18:24,21
5.2476867379086904,5,4,4,2,4.542142280681754,3,4,2.8938658247188234,3,2.5,2,2,2.951878963453188,3,2018-11-01 21:30,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 5:00,24
3.146279812641978,4,3,4,3.12116309581024,4,3,2.02231028691549,3,2,2,2,3,2,2.7760973089186884,2018-11-02 9:01,25
3,4.080916693783348,3,4,4,2.808494108282047,2.1844102473376097,4,3,3.5,3,3,3,1.8044251691978144,2,2018-11-02 13:01,26
4,3.96603298015149,3,3.546953904770807,4.5,3.4674951643432097,4.244763468568673,2,4,2,2,2,3.1449367136530557,4,4,2018-11-02 17:22,27
3,3.379519009277381,3,4,3.345578518731843,4,3.215575392553887,3.0714306372102302,3,3.5,2.5,1.1313947542871228,2,3,3.3586627423028057,2018-11-02 21:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 5:00,30
5,4.804209416171261,4,4,2.6746527736470087,4,2,3.68417644854796,3.401873183863647,2,2,2,4,4.355694105942645,4,2018-11-03 9:03,31
