agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4,3.541128087103403,4.69400665014089,4,4,4.136978690305557,5,5,2.5,1.5,1.5269853324277123,3,3,4.507484770519414,2019-04-15 10:11,1
3,3,2.4257806699133617,3.170663560751282,3.5,3.649329349888673,2.939212981440656,2,1.67573875869093,2.5,2,2,1,2,4.518497304856892,2019-04-15 15:03,2
3.6294927769403396,3.864339733186514,2.5,3,3,4.705745231062274,2,2.0186332045724678,1.5282586629489114,3,3,2,3.8317251716536482,3,2.577778731669595,2019-04-15 18:05,3
2.4231723729257664,2.4375512575740714,3,3.2773244052410266,4.438468079817977,3.5,4,3,3.111403324282746,2,2.5,3.8655765322667524,1.5,3.6131002864779864,3.325984930479964,2019-04-15 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 6:00,6
4.013928533546558,3,2.6433834598770907,3,3.059105609006915,3,2.5691031422240234,2.5,2.5037710238163777,3.5,3,3.3378395708211244,1,4.123396754474348,2,2019-04-16 11:36,7
4.008264033075487,4,3,4,3.814389555841164,2.792216011107872,3.285882392868584,4.177479154071308,4,2,2,2,3.189118116023292,2.9568080495857108,3,2019-04-16 14:13,8
4,4.1255291530186025,4,4,3,3.788855448547101,3,3,3.2810316620634756,3,2.3333333333333335,2.995188338939667,2.5015549358781026,2.97993245657117,2.5,2019-04-16 18:37,9
3.5909439908932774,4.32980977004545,3,3.386039644996748,2,4.54731104953415,3,2,1.6755017686201608,3,2,1.3135442992426913,2,3,3.2404613432000073,2019-04-16 22:28,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 6:00,12
4.605816399582906,2.931174842908978,3.5,4,2.545666924304909,4,2.682140351837438,3.394894694808969,4,3,2,3.187789572785447,1,4,2.47480338623865,2019-04-17 10:08,13
4.484632155881199,4.343312734403924,3,4.033933634922229,4,4,3.0555581155641645,4,4,2,2,2,3.384268761441955,4,4,2019-04-17 14:09,14
3,3.2997721473270776,2.7422790331203624,2.179193502170076,4,3,4,4,1.4945933045833921,2.5,3,3,2.8698753365344993,2.9501939881194574,3,2019-04-17 18:01,15
4.238051513472745,4,3,4,5,3.8226343606776942,4,4.094710840579123,4,2.5,2,2,2,3.4769294700881495,4,2019-04-17 22:03,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 6:00,18
