agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 14:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 18:00,3
3,5,3.720903012533936,1.8014865201979486,2.745809682077193,3.5,4.314381594948275,4.774152604858813,5,1,1.5,1.9809249615713282,3,5,2.6644684818985516,2019-04-22 22:07,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 6:00,6
3,2.5195091049368994,2.7822178177136876,3.1480659931790362,2,3,5,3.4394373180916133,4,1,2,1,2.2886449932214674,3,3,2019-04-23 10:03,7
3.4672758774246177,5,3,4,3.987095395120309,2,5,4,4.912292460999213,1,1,2.0555890301036412,2.701254690570375,5.168671777137295,4,2019-04-23 14:07,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 18:00,9
4.472687015208125,3.5473238551102946,3.5,4.4959035702372665,2,5,3.882016806328593,5,4.425114982570468,1,1,4,4,4,3.4819147268737027,2019-04-23 22:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 6:00,12
2,3.4608515844797885,3,1,3,2.8828130634289977,2.92316911063351,4,5,4,1,1.5,1,4.185770271393175,3,2019-04-24 10:10,13
3,5.269575828913692,4,5,5,3.9319108817447948,4.5665995760646165,5,5,4,1,3.14499793696017,3.7697170253261882,4,4,2019-04-24 14:01,14
1,5,4.696090171039197,5,5,3.2999354785439445,4.453095647772286,4,2,4,1,2.125022648237669,5,3.9221195758831584,4,2019-04-24 18:05,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 6:00,18
4.425551057162542,4.355201103948,4,5,5,4.933542984138366,3.1168018222509115,5.393534390217635,5,2.5,1,2,3.7175758250137454,4,5,2019-04-25 10:24,19
3,5,3.640559200279474,5,3.877067572951957,5,5,3.0650238036703645,4.1459010008346295,1.5,1,2.906962976835107,1.9207887742106833,4,4,2019-04-25 14:05,20
5,3.752822761360721,3,4,3.558120554124028,4,5,4,4.844006723890006,4,1,1,3.3768046539877226,4.251850722784763,4,2019-04-25 18:09,21
5.0298394313696315,4.498463604374728,3,5,4,6.1432374668236385,4.5,4.900606100621083,5.726350753991783,1.5,1,1.4371395920387289,1.9783129877620707,5,5,2019-04-25 22:09,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 6:00,24
3,4.223628260327564,3,5,4,3.0377249630992633,3.688009642880159,2,5,2,1,1.5,2,1.8820511559766133,1,2019-04-26 11:01,25
4,5,4.409260059301951,1.724612762864811,2.53522156296082,2.5,3.2825139413005067,5,4,3,1,2,1,5,4.846706089694851,2019-04-26 15:18,26
5,4.5158979262100205,3,4.984022986971185,5,5,4.385379063927822,3.907083400613451,4.5,1.5,1,1,3.16878792371033,1.8819920813209439,3,2019-04-26 19:01,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 6:00,30
3.4674434666192133,3,3,3.2657417365281507,2.5,4.253901470548379,4,4.133702659982296,4,5,1,4,3,2.8308560483503826,3.0435077828352375,2019-04-27 11:01,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 14:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 18:00,33
3,5,3.0794484936451876,5.190338174434716,2,4,5,3.2167457672768496,4,1,1,1,5,4,3.855835431386915,2019-04-27 23:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 6:00,36
3.2444007401208497,2.6702551148999882,3,4.271290350732186,4,2,5,2.8363466768120738,2,4,1,4,1,1,2.2099407449295834,2019-04-28 11:02,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 14:00,38
4.666666666666667,2.8458495641051207,3.0792747282621162,3.024009620450265,1,2,4,5,3.134669121015321,4,1,1,2,4.128541608528235,2,2019-04-28 19:01,39
3.3333333333333335,3.2167714783085835,2.3826498392863504,3.406103886402026,2.5,1.7656968354230722,4,2,2.4908519686596913,1,2,4,5.870991808119084,3.5,3.396741984222406,2019-04-28 22:43,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 6:00,42
3.6347647306570106,5,3,4.5,4.700753769683085,2.7839344441730542,2.264091906307546,2.034582150393888,1,2,2,0.22398478252547394,4,1.2227196057652252,2,2019-04-29 10:12,43
2.5,2.912936524066652,2.8501379254626453,4,5.228436085211731,4,3.130056006371104,4.426887917809493,4.5,4,1,1,3.3234703876253775,3.124808373988461,3,2019-04-29 14:35,44
4,3.7335502007168264,3,2.6743583367314976,5,5,5,5,4.391725100047797,2.5,1,1,3.2345497083983723,3.6755507607265967,1.5,2019-04-29 18:38,45
1,1.879694666071723,3,4,1.5406622075098275,1,3.276110831449613,5,5.014344996387634,1.5,4,4,1.5,1.9818501496554757,2.29177504385354,2019-04-29 22:16,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 2:00,47
