agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.370870109521941,3,4.440448290771191,4,4,4,5.050614426934558,4,2,2.3333333333333335,2.523589014560402,3.5,3.559171909540663,3.066059776604494,2019-11-18 10:21,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 12:00,2
4,5,4.035075941782621,5.634472651972036,4,3.258413280897326,4,4,5.079563084397435,1,1.5,2,4,4.130702315252446,5,2019-11-18 16:04,3
3.677994262872828,4,4,3.584682184966351,4.5,3.192326802981802,2.2743150756469572,3,0.7818446896301405,1.5,1.5,2.2186620611269636,2,4.535659526387068,3,2019-11-18 20:44,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 4:00,6
5.011586453789588,5,3.4718861228563256,3.767947256142664,4.595836613223482,5,3.145705555407734,3,2,3.5,1,2,2,5,4.363296329673695,2019-11-19 8:15,7
4,3.9519692749034823,2.3975951520376615,3.6292739139537447,4,5,3,4.32982788485751,4,2,1,2,4.414854932609391,3,2.4564890961443115,2019-11-19 12:05,8
3,4.091157432164577,4,4.892328925604311,4,5,4,2.825468485756388,4,1,2,2,2.5,2.3797323608268566,3.449331873945434,2019-11-19 16:22,9
3.6666666666666665,3.31086655685749,3.629090797977976,6.229972026202251,4.5,4.796411326255033,4,4,4.6398566561176775,1,1.5,2.6261407531979373,2.2729439868124084,4.5,3.2017857664623053,2019-11-19 20:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 4:00,12
3.70343085225264,4,3,3.1278317984345545,2.411021131995066,3,2.7284341007133603,3,1.6450198979473305,3,3,3,3,2.4011839162885202,3,2019-11-20 9:51,13
3.2557338291447544,4.333333333333333,3.4032125045356816,4.25193374062152,4,5,3,1.2798370306085258,2,1,3,2,2.9404875562587613,5,3,2019-11-20 12:04,14
3.5,3.2337793587672286,2.978963666226319,4,3,3.906247139893003,3,3.142946068375834,3,3,2,3,2.5,3.673839547270856,3.4144970174400293,2019-11-20 16:02,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 4:00,18
3,3.3860659006329574,2.881265954827681,3.4154363178114506,4.620290683995753,4.5,2.803666997868519,3,1.2439222527245315,3.5,1,1.520469683596875,3.0810697863781513,3,5,2019-11-21 8:25,19
4.726052264292036,4,3,5,1.7823376484203655,3,3,4,2.645454550030999,3,3,3,4.035697337836349,3,3,2019-11-21 12:04,20
3,3,3.6475143263386745,4,3,1.577663721490711,2,2.1629664947735145,3.599057007251665,3,2,1,2,4.044650100271314,3,2019-11-21 16:02,21
5,5.059447878171661,4,2,1,5.214377165053886,3.0635591738607566,4,5,2.5,1.5,1.1286265457671107,3,3.1400075543619277,4,2019-11-21 20:40,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 4:00,24
2.911128344440966,4,3,4,4,3.4872810614425505,2.380254558673859,3,2,2,2,3,3.781527606047744,3,4,2019-11-22 8:41,25
4,4.4629154981492745,3.9624484285900525,2,2,1.9656895134620953,4.182324526130104,1,2,3,2,2.5,3,2.4855101682300385,2,2019-11-22 12:02,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 16:00,27
4.0769945786668025,3.3333333333333335,3.1049179551714627,3,3,3.439752881109006,2.79472788222046,4,4,2.6666666666666665,3,3.599393499535779,3,4.756091875129147,5,2019-11-22 22:43,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 4:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 8:00,31
