agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 8:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 12:00,2
4,3.480151288057816,5,3,3,3.90106480546784,3,3.775362026254556,3,4,3,2,2,4,4.403348925156033,2019-04-22 16:06,3
4.785344785848203,5,3,4.11016387630234,2,5,2,1.0150326759726327,3,4,3.6666666666666665,4.995844634205021,4.246077227233182,3,4,2019-04-22 20:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 4:00,6
4,3.547734544014334,3,4.41101810723645,2.891081700909037,3.5,3,1.5130719758495,6.06774449283194,3,3.5,4,4,4,4.230634409784087,2019-04-23 8:01,7
3.7362489520395683,3,3,2.3937340349491647,3.5,2.8957601515709825,3.3831025514416786,1.980729202070891,2,4,3,3.5,4,1.3558306651223366,3,2019-04-23 12:03,8
4,3,3.760706526452034,2.4664072377578306,2.5,3.0337586227885422,3,4,3.1127639714049455,4,3,2,4,2,2.1079679603906945,2019-04-23 16:01,9
3,3.4060506425877866,3,2,5.715978576761599,3,2,2,2.2254434889838137,5,4,3.5724612693894384,4.131015474347271,3,3.681252425412431,2019-04-23 20:05,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 4:00,12
4,5,3.4238379918992337,2,1.5703228062117014,3.1873441553562536,2.5379201819060273,3.009193380337233,4,4,2,4,4,4,4.160607237516137,2019-04-24 8:15,13
2.8728686530246668,5,3.6829722406521013,2,3.6063021304381904,3.6017368032127086,3.493781152073044,4,3,3,2,2,4.491826628753492,4,5,2019-04-24 12:02,14
4.761699204734997,4,5,4.38296014779332,3,4,3,3.4016004837412814,3,2,2.5,2,5,4,4.186696557336755,2019-04-24 16:01,15
3.289253667570733,3,3,3.5,4.532824628613338,3.0711428447605984,3,2.4932372341608326,3,3,3,4.2318690701827775,2.9310601327470462,2.7227784929663295,3,2019-04-24 20:02,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 8:00,19
4,4,2.6487303180814,3,4,3.8452351196933967,3,3,1.9890970004292132,3,3,3,2,3.4106136108016805,3,2019-04-25 12:01,20
3,3.3099842356216396,4,2,4,3.370073415197482,4,4,2.269147274893893,4,3,3.547148627217578,3,4.698771072549961,3,2019-04-25 16:01,21
3,3,2.7533469497215104,2,3,2.8670469530187614,2,3,2.6614252177455953,4,4,4,3,2.1641353919851776,3,2019-04-25 20:01,22
