agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5.134472486039512,5,4,4.420794121371651,4,4,5.007448267360464,4,4,2,2,1,4.025368493045969,4,4,2018-10-29 10:00,1
4.061999785104368,3,3,4.711975427575245,2.759142316074319,4,3,2.9763369064542715,2,2,1,1.5,3,3,3.3136639047424357,2018-10-29 13:18,2
4.554679076482198,4.333333333333333,3.344290399702556,3.6305433524597044,3.5,4.461174335306783,3,2.5232610624080305,3,2,2,2.049248577400199,1.3040198030667123,3.151604895431429,3,2018-10-29 17:09,3
3.3631120018916794,5,3,5,4,4.822204808503524,3.471077939827007,3,3,1.5,2,1.653971129729758,3,2.2723968054619332,3,2018-10-29 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 5:00,6
5,5.779734656136824,3,3.8432243847835763,3,5,2.1322694416067005,3,2.175266670234894,1,3.3333333333333335,1.8858961352459842,3,3.224777993574662,3,2018-10-30 9:03,7
4,4,4.727203596060829,4,5,3.751470681100665,4.176585134519085,3,4,2.5,1,1,3,4.072663125012135,4,2018-10-30 13:01,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 17:00,9
3.763176236933979,4,1,4,4,3.5869903107223835,2.220779438594539,3.5315779626722237,4,3,3,2,2.7982722831800513,3,4,2018-10-30 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,12
3.6666666666666665,3.6112735333352584,2.4094463888565607,4,3.022521762110238,3,3.573265833461516,3,3,1,1.3333333333333333,2.3841049390673024,2.428455480288947,4,3,2018-10-31 9:02,13
3.596873367060773,5,3,4.973881202584755,4,5,3,2.2780495534107654,3.5830072313929637,2,1,1,2,2.379321388523742,4,2018-10-31 13:01,14
3,3.9928413714618842,3,4,3.6313180777803566,4,4.45952481410772,3,3,1,1,1.5,1,4.381838631443492,4,2018-10-31 17:08,15
3,5.439686016142638,3,4.814555592275288,5,4,3.202643228742111,3,4,1,1.5,1,3,2.7987244642648728,2.9660675471393003,2018-10-31 21:09,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,18
3,3.8955137308364503,3,3,2,3.5097050829343037,5,4.886325259285366,3,2,1.3333333333333333,1.953641984792373,1.1808130791111568,3.0736311047073093,4,2018-11-01 9:11,19
4,4,2.38738456034893,2.7095383854605988,4,4,2.9675169798477303,4,3,3.5,1.5,2.2440476281488846,3,3,3.001997854954451,2018-11-01 13:01,20
3.5,3.1554379522095144,2.8951059133659753,4,5,3.257504204988221,3.367656577526966,3,1.8515446301983047,2,1,1,3,3,5.543305862135146,2018-11-01 17:13,21
3.0355095000556487,3,4,4,4.292836129429296,4,3,4.520996333015622,4,3,1.5,1,3.4712584650565423,3,4,2018-11-01 21:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 5:00,24
3,4,2.463868714835728,3.9036569223696613,5,4,2.5,3.8501417289748705,3.8919096766726873,3.5,1.5,3.065465053794027,3,3,3.160497775448286,2018-11-02 9:02,25
4.391357092854567,4.199498805597303,3.5,4.0631826848625465,4,5,4,5.063858502097801,5,1,1,1,2.9223729333425847,4,4,2018-11-02 13:03,26
4,4.426730407535976,4,3.9458023201223438,4,3.6987236575151456,2.9159043968239278,3,3,3,2,2,2,2.419732538095263,3,2018-11-02 17:29,27
3.3356994566289275,4,4,5.138816485278136,4,4,4.443514870313279,4,5,1,1.5,1,2.6619229481068305,3.602853144856808,3.5,2018-11-02 21:03,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 5:00,30
3.6666666666666665,2.9823150113626697,4.347008063784652,3,3,2.9246069052713954,3,3.3580176420069145,3,1,1,2,2.6056839825935407,3,3.3910174856208255,2018-11-03 9:54,31
5,4,3.5558312834600607,5,4,4.288191164163326,5,4,4.524017702327605,1,1.5,1,3,3.0241781816484017,3.961850015803233,2018-11-03 13:01,32
3,4.093618363178777,3,3,2.0420110889874734,4,3,3.5361562742726984,5,1.5,1.5,1.8247973407245737,3,4,3.1207314322059614,2018-11-03 17:05,33
4.205060702342308,4.5,3.094232458247902,5,4.004346296425734,4,2.956906937079859,3,5,1.5,1,2.2537404600298934,2.5,2.8689394679991924,2.661809081173366,2018-11-03 21:04,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 5:00,36
3,3,3.0353353013282933,3,3,3.466036005000741,3.582357156563373,3,3,1,1,2,3,2.0925799908392366,3,2018-11-04 9:11,37
3,3,2.7429420469379115,5,4,3.6814494847872665,4,4,4.842142853158123,1.5,1,1,2.321976000524968,4,3,2018-11-04 13:19,38
3.6780682893005223,3,4,4,2.8080865302525857,4.433278461257408,3.5,3.870055162882091,3.086188805131739,1.3333333333333333,1,2.088628422634471,2,4,3.9138377338128336,2018-11-04 17:17,39
4,4.643851677765727,4,3.7794674522942953,4,5,2.72156319048284,3,4,1,1,1,3,4.63226345118769,3,2018-11-04 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 5:00,42
3.1402337871527424,3.5,3.3997605359535794,3.7429667784667027,4,4,4,3,2.034343991379938,1,1,1,3.5082382240692933,4.5,3.8076520409873327,2018-11-05 9:02,43
4,3.26853124630894,4,5.846900839433834,2.46643982682816,4,3,3,1.3296120694877043,1.3333333333333333,1,2.7642723151658983,2.445970675449317,4,4,2018-11-05 14:02,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 17:00,45
3.709198130302293,3,4,4.5,4.10361815731676,3.539282730488895,3,3,2.127098682683887,1.5,1,1,3,2.3949458175145266,4,2018-11-05 21:03,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,48
5.669976117205177,4,4,4.57380204339144,3.310466976997498,4,4.180992115517164,3,4,1,2,1,3.828586109186656,4,4,2018-11-06 9:34,49
4.5,2.23835109384825,3.3684790861860456,3.0610229880670503,2.7158674451327594,4,3,3,4.542660057395091,2,1,1,2.5,3.959480009093768,4.610966823037055,2018-11-06 13:01,50
1.9194795651896357,3.494696620096725,3.5,3.9880759447080654,2,4,3,3,3.4932230267120032,1,2,2.2974935571484942,5.632439538483663,2.030342309316006,3.5,2018-11-06 17:01,51
4.047906416349212,3,3,4,2,3.1821911250171393,3.493074538804042,4,3.658811846211794,1,1,1.5,4.405045964414323,3,4,2018-11-06 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,54
3.6666666666666665,3.510529520731225,2.340811485045729,5,4,3.191342892491761,5.151914373101851,4.095974161999649,4,1,1,1.5,2.694352359040751,4,4,2018-11-07 9:08,55
5,3,4.288606055534289,5,4,4.907561341771581,3,4.852317664765708,5,1,1,1,4.1659680164340145,4.6171464000285125,3.5,2018-11-07 13:15,56
4.444101519741862,3,4,3.0648680241977093,3,3,3,5,4.7293365619635495,1,2,2.1390635269645957,4.163287079505361,4,4,2018-11-07 17:10,57
4.5,3.009378997631973,3.5571131696479275,4,5.568773110375834,4,3.2546914897586223,4,5,1.5,1,1.3753067546546835,4.100833806248061,4,4.076836127638836,2018-11-07 21:05,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,60
4.316289104709972,4,4,5,3.561664749743625,5,3.7128293209621708,4,5,1.5,1,2,5,4,4.006064129410731,2018-11-08 9:10,61
5,3.8476197536196963,4,3.3912531929816288,4,4,4.545502249090499,3,3,1.3333333333333333,1,0.9169900247886547,3.3821207921406122,3.5,3.8085456837538754,2018-11-08 13:03,62
4,4,2.6497445262227073,4.4165303017327044,4,4,5,4,4.413805835248699,1,1.5,1.3030275632702888,1.7895617449637535,3,4.28070457953769,2018-11-08 17:04,63
4.773254330495334,5,3,5,4,4.81579801389177,4,4.485310825211823,3.731655656163745,1,1.5,2,2.4123745933771867,3,4.191041000522303,2018-11-08 21:06,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,66
4.202166381377778,3,4,3.655899032811768,3,2,1.5929484799017943,2,3,4,2,1,3,2.5358871022573446,3.791624253333064,2018-11-09 9:10,67
4,3,3.9792701854236103,4,3.0988315246697016,4,3.5,4.5112818636097956,3.8722097587315862,1.5,1.5,0.7559464053721581,4,4,2.1905648025670987,2018-11-09 13:01,68
3.164424435014412,3.5,3.855624538031142,5,4,3.4481405868270607,3,5.018035234992924,3.918399849667413,1.5,1.5,1.8633039026584193,3,4,4.192392941239397,2018-11-09 17:08,69
5,5,3.7513286679146383,3.413116041477039,3.2764861034490473,3.5,3.5,3.9208253926188275,4.693515433308655,1,1,2,3.1306470018176134,4.6617634746737195,4.5,2018-11-09 21:58,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 9:00,73
5,4.054966565816937,3.004929172635915,3.591391428552644,4.454680516739714,4.5,4.332655105776144,4,5,1.5,1,2.7361171640625916,3,5,4.301994434605717,2018-11-10 13:53,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 17:00,75
3,2.7078980422256365,4,4,3,4.478928018054375,4,3.8417834629405787,4,1,1,1.5,3,4,2.9383885806070884,2018-11-10 22:07,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,78
3,3,3.783053115433283,2.908603517088265,2.5,2.920959760617038,3,2,2.2619605088414723,1,1,1,2.276456153573198,3.5,2.3848140036387253,2018-11-11 9:50,79
4.602181476456138,5,4,4,5,3.27469714273184,3.5,2.9872011218630123,2.8996764752309425,1.5,1,2.1642534837559992,3.4024940200920746,3.520488685531188,4,2018-11-11 13:10,80
3.3333333333333335,4.290563420523293,3.177325001784034,4,3.8463047343162104,4,3,4,5.524048828393127,1,1,0.3885192261068082,3.7691139011931734,4,4,2018-11-11 17:27,81
3.363774824532061,5.100133830422989,3,4.622236659891027,4.5,3.8075907124797803,4,4,4.472896980508712,1.5,1.5,2.695421500613838,5.115866318736622,3.186348818940247,3.5,2018-11-11 21:23,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,84
4.44899056576063,3.675276733102605,3.5,2.5749585255616734,4,3,3.7621834865278245,1,3,1,2,1.2137556512873942,3.2020805378792363,4,3,2018-11-12 9:11,85
4,5.335908491595371,3,5,4,4.765108257203459,3.760022817665143,3,2,1.6666666666666667,1,1.4261166828573273,2,4.323299485033232,4,2018-11-12 13:02,86
3,5.3920816531639115,4,5,3.142175693452415,4,3,3.5615521233481457,4,1,1.3333333333333333,1.6563541716487138,3,1.4230795965128593,3,2018-11-12 17:01,87
5,3.438036801668491,3.838654907658231,3.4513585014084285,3,5,3,3.5613569341273394,5,1,1,1,3,3,3.5375170001080147,2018-11-12 21:01,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,90
