agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,3,3.156118267373724,2.924030767033302,4,3.94456955826168,2,4,1.8392745220629871,1.3333333333333333,1,2.249990967995816,1,3.5616489478892097,5,2019-04-29 9:02,1
5,3.3688994704480932,3,5,3.3185398284115966,5,2.0051241437435428,3,4,2,1,1,1.357931566985823,2,5,2019-04-29 13:11,2
4,4,2.5304858729882658,4.186110242312487,5,5,4,3,2.7871071079301424,1.5,1.5,0.5922252095662539,3,3.663746735480789,4,2019-04-29 17:08,3
4,3.8771663583401472,4,3.219987726862473,5,5,4,4,3.9136901696121624,2,1,1,2,1.6140861438353844,3,2019-04-29 21:06,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 5:00,6
3.4328061767173583,4.177369031205764,2.5,4.0145328382695435,4.675454155030778,4.5,4.19919590565546,4,4,2,2,2,2,2.8078299628437082,4,2019-04-30 9:22,7
3,4,4.552132008412586,5,3.6940679601919375,4,2.9761759106675885,2.341330004735261,2.5,2,1.5,5,2,3,4.7936410391198425,2019-04-30 13:04,8
4,2.921065701133049,3,5,5,3.332236293512879,1.0931981571792235,4,2.241743873202593,2,1,1,3,2,4.007177778502607,2019-04-30 17:37,9
2.898427129808674,3.5419571626054447,3,4,3.6638260922111563,4,2.3847657265832005,2.8717796490168963,3.5,2,2.3333333333333335,2.096995688747764,4.203379845898979,4,3,2019-04-30 21:04,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 5:00,12
3,5,3.9642684567979023,3.3107864102812146,4,5,3,3.317513436854895,5,3,2.5,0.2005635539370778,3,3,2.21490846682663,2019-05-01 9:01,13
3,3.332378369365292,3,4,4.177519452994972,4,2.4733307505259745,3,3.4868251657480602,2,2.5,3.313616738137968,2,2,2.544938707999329,2019-05-01 13:01,14
4,3.887955144539297,3,4,2.703657173719344,4,0.2252516966588849,3,4.457782568017674,2,1,2,3,2.7314791398045952,4,2019-05-01 17:02,15
3,2.964148173516698,3.0999029273221117,4,5,4.901127814765743,3,1.8271456118105898,3,2.6666666666666665,2,2.688962518371257,3.5,3.26444166425727,3.368582564936302,2019-05-01 21:25,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 5:00,18
3.1563061249582764,3.5,3.495715012658214,4,4,5.004248128779315,2,3,3.347503503160466,2,2,2,2.757166830123981,2,3,2019-05-02 9:01,19
2.9198452696892723,3,4,4,3.0103351991324363,4,2.767564016445992,3,4,2,2.5,2,3,4.947066656731398,4,2019-05-02 13:02,20
4,3.5723229163571113,3,4,3.8020542268342257,4.153571385862181,3.4614235759545102,2.6602875422855954,3,2,2,2,3,3.1015214911837097,3.6852074061781783,2019-05-02 17:06,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 5:00,24
3,3,3.236230474368968,4,4,3.1036533169079443,4.94010065004416,4,4,2,2,2.7053569180953976,3,3.285859410598136,4.668117214898368,2019-05-03 9:02,25
4.729127756457766,3,4,5,5,3.9519462112465216,3.122750091080124,2,3,1,2,1,2,2.137039920114432,2,2019-05-03 13:17,26
3.3333333333333335,1.4719580695943209,2.5472345712710704,4,5,3.961478004260251,3,1.5438040424021306,4,2,1,2,2,2,2.100210089704481,2019-05-03 17:05,27
4,4.423210783772958,3,4.009105322754415,2.204381330349821,4,2,3.0811385543437892,5,2,2,2,3.457343796302098,4,2,2019-05-03 21:19,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 5:00,30
3.3333333333333335,3.3510154827332963,1.9371864482630845,4,2.954439098564025,4,3,3.3479388356934416,2,3,2,4,3,2.935181008893438,2.6310371170356555,2019-05-04 9:10,31
3,4.552579217807247,4,4,4.02949749537713,4,3,4,3.8786835109252253,2,2,1.5,2.5004518436447696,2,3,2019-05-04 13:38,32
3.825401923804743,4.018557629983643,4,4,2,1.2469239807756272,3,4,3.34549934996356,2,2,2.9843477365496462,2.8864815530493617,3,4,2019-05-04 17:01,33
4.369211108080257,4.11295954476137,3,5,3.33430074647194,4,3,2,2.909609844454514,1.5,1,1,4,4,4.190202966599136,2019-05-04 21:04,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 5:00,36
4.65812670806089,4,3,5,4,3.9920423985994185,3,3.83855773648241,3,2,2,2,2,3.92944854912303,4,2019-05-05 9:02,37
3.195800480235884,4,3,4.5,5.237420475468302,5.664201991832603,2.5,2.5921614958917694,1.8132174704152146,1.5,2,1,2,5.078753847183156,4,2019-05-05 13:04,38
3,4,2.3447620801000246,3.4038442403352343,4.3709495809500165,4.5,4,5.050300319478602,4,2,1,1.5,2,4.623747443682028,2.9438850525404794,2019-05-05 17:04,39
4,4.2007535957973765,3,4,4,5.206450668281026,4.421413801186949,4,4,1,2,0.7160819023765059,2.3231500180707165,3,3.9057813806106694,2019-05-05 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 5:00,42
3,4,2.68377811901979,4,4,4.524383768264193,3,2.771001021931421,3,1.5,2,1.9705618656230521,2,4,1.9552755718417905,2019-05-06 9:41,43
4,3.5968882666198856,4,4.803719986754088,4,2.2501996108881976,5.387796117663655,5.0763942092468355,4,2,2,2,2.5303714088291702,3,3.517652927718629,2019-05-06 13:15,44
4,3.9958312141367953,4,4,5,4.943030698224611,3.5,4.213586050379542,4.257768582427131,1.5,2,2,4,4.27859095435876,4,2019-05-06 17:02,45
2,4,2.7856885533002407,4,4,2.3486025120315674,4.447299648954113,2.794534895159442,2,2,2,1,2,4,2.9306219299258047,2019-05-06 21:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 5:00,48
3.5,3.9046578317090077,3.4391471850494524,5,5,4.045088608260398,2.070193503211759,3.4917412828008563,2.5,2,2,1.801044840183832,2,4,2.4711408163079582,2019-05-07 9:13,49
5,3.3980967994827767,3,5.268012900403943,4,4,3.557983143442806,4,4,2,2,0.7039898052184126,4.450511084517527,3,4,2019-05-07 13:09,50
3.3333333333333335,2.567998614692649,2.7061401231051567,4,3.1832244053757095,4,2.473354366778882,4.096547027123469,4,2,2.3333333333333335,1.6204525282724331,2,3,2.743564406164225,2019-05-07 17:04,51
2.7642939143798904,4,3.6449831815407587,4,3.60056412226271,5,3,4.878882794019975,4,1.5,1,2,2,4,2.5059531307055414,2019-05-07 21:04,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 5:00,54
3.8663038938637033,4,2.9515352438562727,5,4,4.432840362174082,3,3.9530319505351503,4,2,2,2,4,2.111841294963966,2,2019-05-08 9:05,55
3.6666666666666665,5.248504374661252,2.362463195833042,4.1347265281302885,4.314723958271248,4.5,2.440975525379913,4,4,1.5,2,1,2,2.9430166031816545,4,2019-05-08 13:02,56
4.758591791108885,4,4,2.9427157151251446,3,4,3,3,2.7272462393075454,1.5,2,1,3.0272818952515523,2,2,2019-05-08 17:00,57
4,3,3.3532089519842496,3.3815791166575466,2.243966736417927,4,4.823833116872855,4,4,2,2,4,2.132146661091604,2,4,2019-05-08 21:03,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 5:00,60
3.01149490394046,3,3,4.117260383255882,4,4,2.051426721917145,2.5,1.3241083342969073,1,2,2.0729618806939913,3.6464961597902894,2,3,2019-05-09 9:02,61
3.613171894861218,3,4,3.4266833440371056,3.5,2.273301646881385,3,3.026262119980824,3,2,2,2,4,4,3.7972329220105863,2019-05-09 13:09,62
3.1692036090385725,2.9491147498924746,3.5,2.7671198696259642,4,4,4,2.2318040754054924,3,3,2,2,2,3.259472176695205,3.6178787938317902,2019-05-09 17:01,63
3.0629737008076847,2.847170902254544,3.5,4,2.7661875122694193,4,2,4,2.990170671710975,3,2,1.0253276096614385,3,3.2517653464912666,1.8289809308009355,2019-05-09 21:04,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 5:00,66
3,5,3.2124526272766447,4,4.275907472247976,3.98405573775585,1.9588213779227874,4,3.546476501809601,2,2.3333333333333335,0.8058233940759105,2,4.81704978496589,3,2019-05-10 9:36,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 13:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 17:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 21:00,70
