agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.9559424309652558,3,3,3.4764129225398923,4,3,3,3,4.312552632557463,3,2.5,1,3.428945886426399,3.555964445767152,4,2018-11-12 9:41,1
3.8012394519600186,5.69303118876427,3,3,2.9118228685088097,4.180313283848766,4,3,2.4981086183057073,3,2,3,2.298144875073219,3,3.4929552632156766,2018-11-12 12:06,2
4,3.7522461760368695,4,4,3.690200554581207,4,4.577430240711732,2,4,2,1,0.5000261815405147,2,4.2785265145665345,3,2018-11-12 16:02,3
3,3,2.98383314633835,3,3,4.34811155637227,4.02193316599991,2.8895172211517828,3,3,3,1.1863711096108909,3.8284141793697977,3,3,2018-11-12 20:33,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 4:00,6
4.6461384906582515,3,3,3,3,2.6139002287011155,2.0454596321214513,1,3,1,2,3,3.399950529847988,2.856138729965701,3,2018-11-13 8:02,7
3,4,3.520927842473727,3,4,2.9378931976321683,2.0728264733601316,3,3,3,2.5,2,3,3.423919649551173,4,2018-11-13 12:01,8
3,2.8012516576907647,3,3.0997347853905444,4,4,3.7167773253261522,3.8828361994591276,4,1,1,5,3.278787636686897,3.815472846983754,2,2018-11-13 16:03,9
2,3.366163083656978,3,3,3,3.4579976434054522,1.764276778806758,3.3519892945396808,3,3,2,1,2.487584444714579,3,4,2018-11-13 20:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 4:00,12
