agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 8:00,1
2.714689241049392,5,3.001393266666193,5.215388596418596,5,5,1,5,0.5631571437247924,2.3333333333333335,1,2.570669208778006,4,5.1985480671679065,5,2019-10-23 14:57,2
3.7236327144546766,3,3,5,5,4.672933490603532,4.432755327850681,5,5,1,1,1,3,5,2.4169940602375197,2019-10-23 17:53,3
4.005749564599672,5,3.455206463001244,3.9185473320692368,2,5,4.3623998713712355,5,5,4,1,1,5,2.769864055541822,5,2019-10-23 20:01,4
5,5,3.2247379833607193,2.1686215513814973,5,5,3.040527120237671,3,5,2,1,1,4.977880386004216,5,5.497684628068114,2019-10-23 20:02,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 0:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 4:00,7
5.2868780391072745,5,5,3.9118301030135942,5,4,3,5,3.149332277454184,3,1,1,4,4,4.664062932584451,2019-10-24 9:09,8
2.134598032550542,2.782475634412947,2,5,4.162620570021961,5,4.004273127884931,5,5,2,1,2,4,3.1361107736293206,5,2019-10-24 12:08,9
3,5,3.611596193241335,3.571905516890733,4.566899826271844,5,4,3.302532490533337,4.60840394063422,1,1,1,5,3.6523630307054167,5,2019-10-24 14:38,10
5,4.727911945502361,5,5.3634594939948554,5,4.725683601109113,1.6228452709940298,5,1,1,1,1.855621074098957,3.7612159535491263,5,3,2019-10-24 16:39,11
4.364945666590863,3.9796034748911007,3,4.499175844686537,5,5,4.602606918573585,5,5,1,1,3,3.9248283273818734,5,5.768501365025111,2019-10-24 23:11,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 0:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 4:00,14
3,4.7982174652708665,3,5,5,4.431755707237475,5,4.0075806061144235,5,1,1,1,4,3.209242058227631,5,2019-10-25 9:07,15
4.066285970877857,5,3,4.39913013856623,4.570638775499783,5,4,4.220081509665983,4.232517268830024,1,1,1,5,5.526771773057198,5,2019-10-25 14:26,16
3,4.32342062721767,5,4,3.9044324577878515,5.886460741387605,3.1202868085372826,5,5,1,1,2.3807084029374566,2.607315538294075,5,5,2019-10-25 17:22,17
5,5,4.242528217837019,5.550656980324671,5,5,3,5,4.4998034762940184,1,1,1,5,5.472665252297869,5,2019-10-25 21:20,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 0:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 4:00,20
3.6125662556759233,3,5,4.140768459491062,5,5.468241541848371,3.6772668111692335,5,4.687978468680087,1,1,1,5,4.498968521203857,3,2019-10-26 11:00,21
4.757097168356613,3.7447675269206617,5,5,5,4.298755914163572,5,5.239822591731369,5,1,1,0.35562568833330976,3,5.634820296973306,5,2019-10-26 12:31,22
5,4.086489427905404,5,5,5,2.1071029513414627,5,4.067006417444015,5,1,1,1,5,4.244674391903178,5,2019-10-26 17:52,23
3.6262872798567454,5,3,3.9719690818393683,5,5,3.630874788792937,5,5,1,1,1,3.119546281934273,1,5,2019-10-26 20:01,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 0:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 4:00,26
5,5,2.593331252329539,5,6.115339922362998,5,5,5,5.800810275082229,1,1,1.3232273503630436,4.021147434814201,5,5,2019-10-27 11:11,27
3.6666666666666665,3.930080706165921,3.7984405916889945,4.3416027368151,5,5,3.874296452224397,6.14495934477314,5,1,1,1,5,5,4.196900232505698,2019-10-27 14:17,28
3.4695970545874855,4.2887721094592255,3,5,5,4.123419815639732,5,2.2440928072745656,2.90722984822003,1,1,1,1,4.526834460632827,5,2019-10-27 16:32,29
5,5,3.3198942340018043,4.960946907717222,5,5,2.246004603173622,5,3,5,1,3,5,3.574763855442169,5,2019-10-27 20:31,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 0:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 4:00,32
4.887662832810774,3.6666666666666665,3.581624172937167,3.520991532151072,5,5.106094915368486,3.567904016047006,5,5.123026176905659,1,1,1,1,1.9416167458962061,5,2019-10-28 11:08,33
5,5,3.815897994764209,5,5,4.32477878536165,1,5,4.572493522576779,1,1,1,4.080245047879146,5,3.609783355235333,2019-10-28 12:09,34
3.452228103856095,5,3,3,5,4.775002617409567,2.998862660712141,5,5,1,1,2.1136765848636974,3,3.302526591778918,4.070227940334827,2019-10-28 16:54,35
5,5,3.8330822024690017,5,5,4.956256521502434,4.083828896073622,3.1543326869107937,5,1,1,1,3.343520203692818,5,5,2019-10-28 21:47,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 0:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 4:00,38
5,3.2856085614776913,3.877628217162279,6.321248330326504,5.574937841670225,5,5,4.014465414328428,5,1,1,1,5,4.7238645541218,5.448719942809954,2019-10-29 8:55,39
3,5,2.776506249834328,3.6518347335640864,4.570254691320472,5,3,3.5878800587253217,5,1,1,1,3.7592173182855575,5,3.4892831734407412,2019-10-29 12:59,40
5,3.2025671930186888,3,5.73534091977791,5,5,4,3.147995482568153,2.6585075018817386,3,1,1,3,3.689001177268529,4.357459577170536,2019-10-29 18:09,41
4.239992919834853,4.332056593464914,4,4.920453197240439,4.6634860094812876,5,3,5,4.922589525649561,1,1,1.589665532748823,1,5,4.932813767804608,2019-10-29 20:04,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 0:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 4:00,44
5.005725830666089,5,2.8481697831675663,5,4.8082647337318924,5,4.316540832076929,5,5,1,1,1.127091807717855,1.1164459752173537,5,5,2019-10-30 9:10,45
3.773785728029652,3.6666666666666665,2.839934198985197,4.054877116255455,5,5,3,5,6.145811882305951,1,1,1.4187457679536697,2.385669695397636,5,5,2019-10-30 13:53,46
3.73371905746086,5,2.9998938079759543,2.354798008297705,3,3,3,3.0712468501588743,3,1,1,1,3.3589117602655354,5,5,2019-10-30 17:55,47
4.422241048441138,4.986471120963904,4,2.124802282360401,4.41825324157901,5,5,5,5.816908816734701,1,1,1.4667295235224809,5,4.119921804028437,5,2019-10-30 20:25,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 0:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 4:00,50
4.508441228818826,5,3,3.8306260326864896,4.698519570633181,5,4.1933260610821375,5,5,1,1,1,4.173429998583082,5,5,2019-10-31 10:06,51
5,3.7051087265613463,5,5,6.350419868945162,5.070453773214264,5,3.9903801499361067,5,1,1,3,5,5,5.428165149642929,2019-10-31 14:56,52
3,3.6589597744051408,3,5,4.257330528400755,5,5,5,3.6592279688060545,1,1,1,5,5,3.9674618148213634,2019-10-31 16:09,53
3.920347130030736,5,2.64916929393,3.5685362950010084,4.511645493679579,5,5,5,4.2400106638334645,1,1,1,5,5,5.2159884331997866,2019-10-31 23:38,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 0:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 4:00,56
5,2.877678862167998,3,3.9618851269496322,5,5,3,4.644821900517071,3,1,1,1,5,5,3.730169820523645,2019-11-01 10:59,57
5,5,3.989683929766996,3.6727360863962693,3.8284662000076404,5,4.565585626808333,5,5,2.3333333333333335,1,0.9892133903260183,1,2.203160166391373,5,2019-11-01 15:03,58
5,4.8168701587060365,3.0536738224179336,5,4.707281598562592,5,4.985233332808329,3.6958422701568194,5,1,1,1,3.4732229602536684,5,5,2019-11-01 16:17,59
4.0058591009082045,5,5,4.03524531620763,3.431974945549658,5,4.9165690931127,5,5,1,1,1,1,4.985915734298417,5,2019-11-01 21:53,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 0:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 4:00,62
5,3.5103895292871687,3,5.912381227166885,5,5,3.7476997877832563,5,5,1,1,1,1.5472471793317362,5,3.608880917635431,2019-11-02 10:32,63
5,3,2.60465120443918,5,4.454562340868719,5,5,3,4.54522974068175,3,1,1,5,4.316737444145911,5,2019-11-02 12:43,64
5,5,4.920825255545354,5,5,4.395200987299872,5,5,5.434929084813385,1,1,2.4066021814934757,2.6994826026566967,5,5,2019-11-02 17:31,65
5.404278452762085,5,5,5,5,4.868951335784578,5,5.145850082766,5,1,1,1,1.7002867050370547,1,5,2019-11-02 20:01,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 0:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 4:00,68
3.0694938866991746,3,5,4.810583945098632,5.784667373982733,5,3.6666963432633066,5,5,1,1,2.341733916045669,2.9028588383571448,2.135223786592573,5,2019-11-03 10:54,69
3,5,3.4051969609638415,5,5,4.248358995844173,3,5.497462096481341,5.826076918316303,1,1,1,5,3.82869724593304,5,2019-11-03 15:46,70
5,5,5.217060479934206,4.823243937350025,4.935869009956009,5,5,5,5.539192613260624,1,1,1,3,4.147562071298518,3.298735042516913,2019-11-03 18:35,71
5,5,3.9316896018705076,5,4.61782581393819,6.171977983906824,5,3.6765349936406313,5,1,1,1.3981916311667892,3.552933518616992,5,5,2019-11-03 20:01,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 0:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 4:00,74
5,3,3.495774502588353,5,3.852661744203778,5,4,3.317501022821041,3.675692307792023,1,1,1,5,3.0997959174576186,5,2019-11-04 8:13,75
3,5,2.0699981305879485,3.338458165625543,3.06145315576858,5,3,5,3.965439572433154,1,1,1,5,4.832717155015836,5,2019-11-04 12:19,76
